0,0,0,0.3,0,0,0,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
1.692,0.0347907,0.0401721,0.249751,-0.16112,0.0562979,-0.0588057,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.168734,-0.171129,0.0938696
1.693,0.0348378,0.0404512,0.249798,-0.162631,0.0569024,-0.0582879,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.168474,-0.171055,0.0941505
1.694,0.0348855,0.04073,0.249844,-0.164144,0.0575074,-0.0577756,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.168213,-0.170981,0.0944289
1.695,0.0349338,0.0410087,0.249888,-0.165659,0.0581127,-0.0572688,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.167951,-0.170907,0.0947047
1.696,0.0349829,0.0412872,0.249931,-0.167176,0.0587184,-0.0567678,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.167687,-0.170832,0.094978
1.697,0.0350326,0.0415654,0.249973,-0.168694,0.0593242,-0.0562726,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.167421,-0.170756,0.0952487
1.698,0.035083,0.0418435,0.250014,-0.170214,0.0599302,-0.0557833,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.167155,-0.170681,0.0955168
1.699,0.0351341,0.0421214,0.250053,-0.171735,0.0605362,-0.0553002,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.166886,-0.170605,0.0957822
1.7,0.0351858,0.0423991,0.250091,-0.173258,0.0611424,-0.0548234,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.166617,-0.170528,0.096045
1.701,0.0352382,0.0426765,0.250128,-0.174782,0.0617485,-0.0543529,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.166346,-0.170451,0.096305
1.702,0.0352913,0.0429538,0.250163,-0.176308,0.0623544,-0.0538887,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.166074,-0.170374,0.0965624
1.703,0.0353451,0.0432308,0.250197,-0.177834,0.0629603,-0.053431,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.1658,-0.170296,0.0968171
1.704,0.0353995,0.0435076,0.25023,-0.179362,0.0635658,-0.0529796,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.165525,-0.170218,0.0970689
1.705,0.0354545,0.0437842,0.250262,-0.18089,0.0641711,-0.0525344,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.165248,-0.17014,0.097318
1.706,0.0355102,0.0440606,0.250292,-0.18242,0.064776,-0.0520956,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.16497,-0.170061,0.0975644
1.707,0.0355666,0.0443368,0.250321,-0.18395,0.0653803,-0.0516631,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.164691,-0.169982,0.0978078
1.708,0.0356236,0.0446127,0.250348,-0.185482,0.0659842,-0.0512369,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.16441,-0.169902,0.0980485
1.709,0.0356812,0.0448884,0.250375,-0.187014,0.0665874,-0.0508169,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.164128,-0.169822,0.0982862
1.71,0.0357395,0.0451638,0.2504,-0.188547,0.06719,-0.0504031,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.163844,-0.169741,0.0985211
1.711,0.0357984,0.0454391,0.250423,-0.190081,0.0677918,-0.0499955,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.163559,-0.169661,0.0987531
1.712,0.035858,0.045714,0.250446,-0.191615,0.0683927,-0.0495942,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.163273,-0.169579,0.0989821
1.713,0.0359181,0.0459888,0.250467,-0.19315,0.0689927,-0.049199,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.162985,-0.169498,0.0992081
1.714,0.0359789,0.0462632,0.250487,-0.194685,0.0695918,-0.0488099,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.162696,-0.169416,0.0994312
1.715,0.0360403,0.0465374,0.250506,-0.196221,0.0701898,-0.048427,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.162405,-0.169333,0.0996513
1.716,0.0361023,0.0468114,0.250523,-0.197757,0.0707866,-0.0480503,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.162113,-0.16925,0.0998683
1.717,0.0361649,0.0470851,0.250539,-0.199294,0.0713823,-0.0476796,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.161819,-0.169167,0.100082
1.718,0.0362281,0.0473585,0.250554,-0.200831,0.0719767,-0.047315,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.161524,-0.169083,0.100293
1.719,0.0362919,0.0476317,0.250568,-0.202368,0.0725697,-0.0469565,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.161227,-0.168999,0.100501
1.72,0.0363563,0.0479046,0.25058,-0.203905,0.0731613,-0.046604,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.160929,-0.168914,0.100706
1.721,0.0364214,0.0481772,0.250591,-0.205442,0.0737514,-0.0462576,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.160629,-0.168829,0.100907
1.722,0.0364869,0.0484495,0.250601,-0.20698,0.0743399,-0.0459171,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.160328,-0.168744,0.101106
1.723,0.0365531,0.0487216,0.25061,-0.208517,0.0749267,-0.0455827,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.160026,-0.168658,0.101301
1.724,0.0366199,0.0489934,0.250617,-0.210054,0.0755119,-0.0452542,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.159722,-0.168572,0.101493
1.725,0.0366872,0.0492648,0.250623,-0.211591,0.0760952,-0.0449317,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.159416,-0.168485,0.101682
1.726,0.0367551,0.049536,0.250628,-0.213128,0.0766767,-0.0446152,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.15911,-0.168398,0.101867
1.727,0.0368236,0.0498069,0.250632,-0.214665,0.0772562,-0.0443046,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.158801,-0.168311,0.102049
1.728,0.0368926,0.0500775,0.250634,-0.216201,0.0778337,-0.0439998,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.158491,-0.168223,0.102228
1.729,0.0369622,0.0503478,0.250636,-0.217737,0.0784091,-0.043701,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.15818,-0.168134,0.102404
1.73,0.0370324,0.0506178,0.250636,-0.219273,0.0789824,-0.043408,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.157867,-0.168045,0.102576
1.731,0.0371031,0.0508874,0.250634,-0.220808,0.0795534,-0.0431209,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.157553,-0.167956,0.102745
1.732,0.0371743,0.0511568,0.250632,-0.222343,0.0801221,-0.0428396,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.157237,-0.167867,0.10291
1.733,0.0372461,0.0514258,0.250628,-0.223876,0.0806884,-0.0425641,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.156919,-0.167777,0.103072
1.734,0.0373184,0.0516945,0.250624,-0.22541,0.0812523,-0.0422944,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.1566,-0.167686,0.103231
1.735,0.0373913,0.0519629,0.250618,-0.226942,0.0818136,-0.0420305,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.15628,-0.167595,0.103386
1.736,0.0374647,0.052231,0.250611,-0.228474,0.0823723,-0.0417724,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.155958,-0.167504,0.103537
1.737,0.0375387,0.0524987,0.250602,-0.230005,0.0829283,-0.0415199,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.155635,-0.167412,0.103685
1.738,0.0376131,0.0527661,0.250593,-0.231535,0.0834816,-0.0412733,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.15531,-0.16732,0.10383
1.739,0.0376881,0.0530332,0.250582,-0.233064,0.084032,-0.0410323,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.154983,-0.167227,0.103971
1.74,0.0377636,0.0532999,0.25057,-0.234592,0.0845795,-0.040797,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.154655,-0.167134,0.104108
1.741,0.0378396,0.0535662,0.250557,-0.236118,0.0851241,-0.0405674,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.154326,-0.167041,0.104242
1.742,0.0379161,0.0538322,0.250543,-0.237644,0.0856656,-0.0403434,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.153994,-0.166947,0.104372
1.743,0.0379931,0.0540979,0.250527,-0.239169,0.0862039,-0.0401251,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.153662,-0.166852,0.104499
1.744,0.0380707,0.0543632,0.25051,-0.240692,0.0867391,-0.0399124,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.153328,-0.166758,0.104622
1.745,0.0381487,0.0546281,0.250493,-0.242214,0.087271,-0.0397052,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.152992,-0.166662,0.104741
1.746,0.0382272,0.0548927,0.250474,-0.243734,0.0877995,-0.0395037,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.152655,-0.166567,0.104856
1.747,0.0383062,0.0551569,0.250454,-0.245253,0.0883247,-0.0393077,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.152316,-0.16647,0.104968
1.748,0.0383857,0.0554208,0.250432,-0.246771,0.0888463,-0.0391173,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.151975,-0.166374,0.105076
1.749,0.0384656,0.0556842,0.25041,-0.248287,0.0893644,-0.0389323,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.151634,-0.166277,0.10518
1.75,0.0385461,0.0559473,0.250386,-0.249801,0.0898788,-0.0387529,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.15129,-0.166179,0.105281
1.751,0.038627,0.05621,0.250362,-0.251314,0.0903895,-0.038579,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.150945,-0.166081,0.105377
1.752,0.0387084,0.0564724,0.250336,-0.252825,0.0908964,-0.0384106,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.150598,-0.165983,0.10547
1.753,0.0387902,0.0567343,0.250309,-0.254334,0.0913994,-0.0382476,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.15025,-0.165884,0.105559
1.754,0.0388725,0.0569958,0.250281,-0.255841,0.0918985,-0.03809,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.1499,-0.165785,0.105643
1.755,0.0389553,0.057257,0.250252,-0.257347,0.0923936,-0.0379379,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.149549,-0.165685,0.105724
1.756,0.0390385,0.0575177,0.250221,-0.25885,0.0928846,-0.0377911,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.149196,-0.165585,0.105801
1.757,0.0391222,0.0577781,0.25019,-0.260352,0.0933715,-0.0376497,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.148842,-0.165485,0.105874
1.758,0.0392063,0.058038,0.250157,-0.261851,0.0938541,-0.0375137,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.148485,-0.165384,0.105943
1.759,0.0392909,0.0582976,0.250123,-0.263348,0.0943324,-0.0373831,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.148128,-0.165282,0.106008
1.76,0.0393759,0.0585567,0.250088,-0.264843,0.0948063,-0.0372577,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.147768,-0.16518,0.106069
1.761,0.0394613,0.0588154,0.250052,-0.266335,0.0952758,-0.0371377,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.147407,-0.165078,0.106126
1.762,0.0395471,0.0590736,0.250015,-0.267826,0.0957407,-0.037023,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.147045,-0.164975,0.106179
1.763,0.0396334,0.0593315,0.249977,-0.269313,0.0962011,-0.0369135,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.146681,-0.164872,0.106228
1.764,0.0397201,0.0595889,0.249938,-0.270799,0.0966567,-0.0368093,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.146315,-0.164768,0.106272
1.765,0.0398073,0.0598459,0.249898,-0.272282,0.0971076,-0.0367103,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.145948,-0.164664,0.106313
1.766,0.0398948,0.0601025,0.249856,-0.273762,0.0975537,-0.0366165,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.145579,-0.164559,0.106349
1.767,0.0399827,0.0603586,0.249814,-0.27524,0.0979949,-0.036528,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.145208,-0.164454,0.106381
1.768,0.0400711,0.0606143,0.24977,-0.276715,0.0984311,-0.0364446,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.144836,-0.164348,0.106409
1.769,0.0401598,0.0608695,0.249725,-0.278187,0.0988623,-0.0363664,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.144462,-0.164242,0.106432
1.77,0.040249,0.0611243,0.249679,-0.279656,0.0992883,-0.0362933,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.144087,-0.164136,0.106452
1.771,0.0403385,0.0613787,0.249632,-0.281123,0.0997092,-0.0362253,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.14371,-0.164029,0.106467
1.772,0.0404285,0.0616326,0.249584,-0.282587,0.100125,-0.0361625,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.143331,-0.163921,0.106477
1.773,0.0405188,0.061886,0.249535,-0.284047,0.100535,-0.0361048,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.142951,-0.163813,0.106484
1.774,0.0406095,0.0621389,0.249485,-0.285505,0.10094,-0.0360521,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.142569,-0.163705,0.106486
1.775,0.0407006,0.0623914,0.249434,-0.286959,0.101339,-0.0360045,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.142187,-0.163596,0.106483
1.776,0.040792,0.0626435,0.249382,-0.288411,0.101733,-0.0359619,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.141807,-0.163489,0.106476
1.777,0.0408838,0.062895,0.249329,-0.289859,0.102121,-0.0359243,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.141428,-0.163381,0.106465
1.778,0.040976,0.0631461,0.249274,-0.291304,0.102503,-0.0358918,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.141051,-0.163274,0.10645
1.779,0.0410686,0.0633967,0.249219,-0.292745,0.10288,-0.0358642,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.140676,-0.163168,0.10643
1.78,0.0411615,0.0636468,0.249163,-0.294183,0.103251,-0.0358416,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.140302,-0.163062,0.106406
1.781,0.0412548,0.0638964,0.249105,-0.295618,0.103616,-0.0358239,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.13993,-0.162956,0.106378
1.782,0.0413484,0.0641456,0.249047,-0.297049,0.103975,-0.0358111,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.13956,-0.162851,0.106346
1.783,0.0414423,0.0643942,0.248987,-0.298476,0.104327,-0.0358033,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.139191,-0.162746,0.106309
1.784,0.0415366,0.0646423,0.248927,-0.2999,0.104674,-0.0358004,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.138824,-0.162642,0.106268
1.785,0.0416313,0.06489,0.248865,-0.30132,0.105014,-0.0358023,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.138458,-0.162539,0.106223
1.786,0.0417263,0.0651371,0.248802,-0.302737,0.105348,-0.0358091,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.138094,-0.162435,0.106174
1.787,0.0418216,0.0653838,0.248739,-0.304149,0.105676,-0.0358207,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.137732,-0.162332,0.106121
1.788,0.0419172,0.0656299,0.248674,-0.305558,0.105997,-0.0358372,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.137371,-0.16223,0.106064
1.789,0.0420132,0.0658755,0.248608,-0.306962,0.106312,-0.0358584,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.137012,-0.162128,0.106002
1.79,0.0421094,0.0661206,0.248542,-0.308363,0.10662,-0.0358845,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.136654,-0.162027,0.105937
1.791,0.042206,0.0663651,0.248474,-0.30976,0.106922,-0.0359152,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.136298,-0.161926,0.105867
1.792,0.0423029,0.0666091,0.248405,-0.311152,0.107216,-0.0359508,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.135944,-0.161825,0.105794
1.793,0.0424001,0.0668526,0.248335,-0.312541,0.107504,-0.0359911,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.135591,-0.161725,0.105717
1.794,0.0424976,0.0670956,0.248265,-0.313925,0.107785,-0.0360361,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.13524,-0.161625,0.105635
1.795,0.0425954,0.0673381,0.248193,-0.315305,0.108059,-0.0360857,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.13489,-0.161526,0.10555
1.796,0.0426936,0.06758,0.24812,-0.31668,0.108326,-0.0361401,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.134542,-0.161427,0.105461
1.797,0.0427919,0.0678213,0.248047,-0.318051,0.108586,-0.0361991,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.134196,-0.161329,0.105368
1.798,0.0428906,0.0680621,0.247972,-0.319418,0.108839,-0.0362627,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.133851,-0.161231,0.105271
1.799,0.0429896,0.0683024,0.247896,-0.32078,0.109084,-0.036331,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.133507,-0.161134,0.10517
1.8,0.0430888,0.0685421,0.24782,-0.322137,0.109322,-0.0364039,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.133166,-0.161037,0.105066
1.801,0.0431883,0.0687812,0.247742,-0.32349,0.109553,-0.0364813,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.132825,-0.16094,0.104958
1.802,0.0432881,0.0690198,0.247664,-0.324838,0.109776,-0.0365634,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.132487,-0.160844,0.104846
1.803,0.0433882,0.0692578,0.247584,-0.326181,0.109992,-0.0366499,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.13215,-0.160749,0.10473
1.804,0.0434885,0.0694952,0.247504,-0.32752,0.110201,-0.0367411,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.131814,-0.160653,0.10461
1.805,0.0435891,0.0697321,0.247422,-0.328853,0.110402,-0.0368367,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.13148,-0.160559,0.104487
1.806,0.0436899,0.0699684,0.24734,-0.330181,0.110596,-0.0369368,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.131148,-0.160464,0.10436
1.807,0.043791,0.0702041,0.247257,-0.331505,0.110782,-0.0370414,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.130817,-0.16037,0.10423
1.808,0.0438924,0.0704393,0.247172,-0.332823,0.110961,-0.0371505,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.130487,-0.160277,0.104095
1.809,0.0439939,0.0706738,0.247087,-0.334135,0.111133,-0.037264,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.130159,-0.160184,0.103958
1.81,0.0440958,0.0709078,0.247002,-0.335443,0.111297,-0.0373819,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.129833,-0.160091,0.103816
1.811,0.0441978,0.0711411,0.246915,-0.336745,0.111455,-0.0375043,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.129508,-0.159999,0.103671
1.812,0.0443001,0.0713739,0.246827,-0.338041,0.111604,-0.037631,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.129185,-0.159907,0.103523
1.813,0.0444027,0.0716061,0.246739,-0.339332,0.111747,-0.0377621,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.128863,-0.159816,0.103371
1.814,0.0445054,0.0718376,0.246649,-0.340617,0.111882,-0.0378976,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.128543,-0.159725,0.103216
1.815,0.0446084,0.0720686,0.246559,-0.341896,0.11201,-0.0380374,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.128224,-0.159635,0.103057
1.816,0.0447116,0.0722989,0.246468,-0.34317,0.11213,-0.0381816,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.127907,-0.159545,0.102894
1.817,0.044815,0.0725286,0.246376,-0.344437,0.112244,-0.03833,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.127591,-0.159455,0.102729
1.818,0.0449186,0.0727577,0.246284,-0.345699,0.11235,-0.0384828,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.127277,-0.159366,0.102559
1.819,0.0450225,0.0729862,0.24619,-0.346954,0.112448,-0.0386398,0.278824,0.10593,-1.9144e-12,0.2,-0.18,0,-0.128255,0.142028,-1.76672e-11,-0.126964,-0.159277,0.102387
