0,0,0,0.3,0,0,0,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
6.517,0.336432,0.107499,0.231007,-0.405734,0.0532821,-0.0930115,0.555108,0.117512,-8.48223e-12,0.46398,-0.175963,5.02498e-05,0.133224,0.157808,-1.82983e-11,0.180426,-0.131538,0.0421323
6.518,0.336537,0.107616,0.230931,-0.405642,0.0527532,-0.0935309,0.555108,0.117512,-8.48223e-12,0.463982,-0.175962,7.21175e-05,0.133224,0.157808,-1.82983e-11,0.180584,-0.131526,0.0417979
6.519,0.336642,0.107731,0.230856,-0.40554,0.0522229,-0.0940497,0.555108,0.117512,-8.48223e-12,0.463984,-0.175962,9.78754e-05,0.133224,0.157808,-1.82983e-11,0.18074,-0.131515,0.0414635
6.52,0.336747,0.107846,0.230781,-0.405427,0.0516914,-0.0945679,0.555108,0.117512,-8.48223e-12,0.463987,-0.175962,0.000127502,0.133224,0.157808,-1.82983e-11,0.180895,-0.131504,0.0411291
6.521,0.336852,0.107959,0.230707,-0.405306,0.0511587,-0.0950853,0.555108,0.117512,-8.48223e-12,0.46399,-0.175961,0.000160978,0.133224,0.157808,-1.82983e-11,0.18105,-0.131493,0.0407949
6.522,0.336957,0.108071,0.230633,-0.405174,0.0506249,-0.0956017,0.555108,0.117512,-8.48223e-12,0.463993,-0.175961,0.00019828,0.133224,0.157808,-1.82983e-11,0.181202,-0.131481,0.0404607
6.523,0.337061,0.108181,0.230561,-0.405034,0.05009,-0.096117,0.555108,0.117512,-8.48223e-12,0.463997,-0.175961,0.000239388,0.133224,0.157808,-1.82983e-11,0.181354,-0.13147,0.0401266
6.524,0.337166,0.10829,0.230488,-0.404884,0.0495542,-0.0966312,0.555108,0.117512,-8.48223e-12,0.464001,-0.17596,0.000284281,0.133224,0.157808,-1.82983e-11,0.181504,-0.13146,0.0397927
6.525,0.33727,0.108399,0.230417,-0.404725,0.0490176,-0.097144,0.555108,0.117512,-8.48223e-12,0.464006,-0.17596,0.000332939,0.133224,0.157808,-1.82983e-11,0.181654,-0.131449,0.0394589
6.526,0.337375,0.108506,0.230346,-0.404557,0.0484802,-0.0976553,0.555108,0.117512,-8.48223e-12,0.46401,-0.175959,0.000385339,0.133224,0.157808,-1.82983e-11,0.181802,-0.131438,0.0391253
6.527,0.337479,0.108611,0.230276,-0.40438,0.0479421,-0.098165,0.555108,0.117512,-8.48223e-12,0.464016,-0.175958,0.000441461,0.133224,0.157808,-1.82983e-11,0.181948,-0.131427,0.0387919
6.528,0.337583,0.108716,0.230207,-0.404195,0.0474034,-0.0986729,0.555108,0.117512,-8.48223e-12,0.464021,-0.175958,0.000501283,0.133224,0.157808,-1.82983e-11,0.182094,-0.131417,0.0384587
6.529,0.337686,0.108819,0.230138,-0.404002,0.0468641,-0.099179,0.555108,0.117512,-8.48223e-12,0.464028,-0.175957,0.000564786,0.133224,0.157808,-1.82983e-11,0.182239,-0.131406,0.0381258
6.53,0.33779,0.108921,0.230071,-0.403801,0.0463244,-0.099683,0.555108,0.117512,-8.48223e-12,0.464034,-0.175956,0.000631947,0.133224,0.157808,-1.82983e-11,0.182382,-0.131396,0.037793
6.531,0.337894,0.109022,0.230003,-0.403592,0.0457843,-0.100185,0.555108,0.117512,-8.48223e-12,0.464041,-0.175955,0.000702746,0.133224,0.157808,-1.82983e-11,0.182524,-0.131386,0.0374605
6.532,0.337997,0.109122,0.229937,-0.403374,0.045244,-0.100685,0.555108,0.117512,-8.48223e-12,0.464048,-0.175954,0.000777161,0.133224,0.157808,-1.82983e-11,0.182665,-0.131376,0.0371284
6.533,0.3381,0.10922,0.229872,-0.40315,0.0447034,-0.101182,0.555108,0.117512,-8.48223e-12,0.464056,-0.175953,0.000855172,0.133224,0.157808,-1.82983e-11,0.182805,-0.131365,0.0367965
6.534,0.338204,0.109317,0.229807,-0.402918,0.0441627,-0.101676,0.555108,0.117512,-8.48223e-12,0.464064,-0.175952,0.000936758,0.133224,0.157808,-1.82983e-11,0.182943,-0.131355,0.0364649
6.535,0.338307,0.109413,0.229743,-0.402678,0.043622,-0.102168,0.555108,0.117512,-8.48223e-12,0.464072,-0.175951,0.0010219,0.133224,0.157808,-1.82983e-11,0.183081,-0.131345,0.0361336
6.536,0.33841,0.109508,0.22968,-0.402432,0.0430813,-0.102657,0.555108,0.117512,-8.48223e-12,0.464081,-0.17595,0.00111057,0.133224,0.157808,-1.82983e-11,0.183217,-0.131336,0.0358028
6.537,0.338513,0.109601,0.229617,-0.402179,0.0425408,-0.103143,0.555108,0.117512,-8.48223e-12,0.464091,-0.175949,0.00120275,0.133224,0.157808,-1.82983e-11,0.183352,-0.131326,0.0354722
6.538,0.338615,0.109693,0.229556,-0.401919,0.0420004,-0.103626,0.555108,0.117512,-8.48223e-12,0.4641,-0.175948,0.00129842,0.133224,0.157808,-1.82983e-11,0.183486,-0.131316,0.0351421
6.539,0.338718,0.109784,0.229495,-0.401653,0.0414603,-0.104106,0.555108,0.117512,-8.48223e-12,0.464111,-0.175947,0.00139757,0.133224,0.157808,-1.82983e-11,0.183619,-0.131306,0.0348124
6.54,0.338821,0.109874,0.229435,-0.40138,0.0409206,-0.104583,0.555108,0.117512,-8.48223e-12,0.464121,-0.175945,0.00150016,0.133224,0.157808,-1.82983e-11,0.183751,-0.131297,0.0344831
6.541,0.338923,0.109963,0.229376,-0.401101,0.0403813,-0.105056,0.555108,0.117512,-8.48223e-12,0.464132,-0.175944,0.00160618,0.133224,0.157808,-1.82983e-11,0.183881,-0.131287,0.0341543
6.542,0.339025,0.11005,0.229318,-0.400816,0.0398426,-0.105525,0.555108,0.117512,-8.48223e-12,0.464144,-0.175942,0.0017156,0.133224,0.157808,-1.82983e-11,0.184011,-0.131278,0.0338259
6.543,0.339128,0.110136,0.229261,-0.400526,0.0393045,-0.10599,0.555108,0.117512,-8.48223e-12,0.464156,-0.175941,0.00182841,0.133224,0.157808,-1.82983e-11,0.184139,-0.131269,0.033498
6.544,0.33923,0.110221,0.229204,-0.400229,0.0387671,-0.106452,0.555108,0.117512,-8.48223e-12,0.464168,-0.175939,0.00194458,0.133224,0.157808,-1.82983e-11,0.184266,-0.13126,0.0331706
6.545,0.339332,0.110304,0.229149,-0.399928,0.0382304,-0.10691,0.555108,0.117512,-8.48223e-12,0.464181,-0.175938,0.0020641,0.133224,0.157808,-1.82983e-11,0.184392,-0.13125,0.0328438
6.546,0.339434,0.110387,0.229094,-0.399621,0.0376946,-0.107363,0.555108,0.117512,-8.48223e-12,0.464194,-0.175936,0.00218694,0.133224,0.157808,-1.82983e-11,0.184517,-0.131241,0.0325174
6.547,0.339535,0.110468,0.229041,-0.399309,0.0371597,-0.107812,0.555108,0.117512,-8.48223e-12,0.464208,-0.175935,0.00231308,0.133224,0.157808,-1.82983e-11,0.184641,-0.131232,0.0321916
6.548,0.339637,0.110548,0.228988,-0.398992,0.0366259,-0.108257,0.555108,0.117512,-8.48223e-12,0.464222,-0.175933,0.00244249,0.133224,0.157808,-1.82983e-11,0.184764,-0.131223,0.0318664
6.549,0.339739,0.110626,0.228936,-0.39867,0.0360931,-0.108697,0.555108,0.117512,-8.48223e-12,0.464236,-0.175931,0.00257517,0.133224,0.157808,-1.82983e-11,0.184886,-0.131215,0.0315418
6.55,0.33984,0.110704,0.228885,-0.398344,0.0355616,-0.109132,0.555108,0.117512,-8.48223e-12,0.464251,-0.175929,0.00271109,0.133224,0.157808,-1.82983e-11,0.185006,-0.131206,0.0312178
6.551,0.339942,0.11078,0.228836,-0.398014,0.0350313,-0.109563,0.555108,0.117512,-8.48223e-12,0.464267,-0.175927,0.00285022,0.133224,0.157808,-1.82983e-11,0.185126,-0.131197,0.0308945
6.552,0.340043,0.110855,0.228787,-0.397679,0.0345023,-0.109988,0.555108,0.117512,-8.48223e-12,0.464283,-0.175925,0.00299255,0.133224,0.157808,-1.82983e-11,0.185244,-0.131189,0.0305717
6.553,0.340145,0.110928,0.228739,-0.397341,0.0339748,-0.110408,0.555108,0.117512,-8.48223e-12,0.464299,-0.175923,0.00313805,0.133224,0.157808,-1.82983e-11,0.185361,-0.13118,0.0302497
6.554,0.340246,0.111,0.228692,-0.396998,0.0334487,-0.110824,0.555108,0.117512,-8.48223e-12,0.464316,-0.175921,0.00328671,0.133224,0.157808,-1.82983e-11,0.185478,-0.131172,0.0299283
6.555,0.340347,0.111072,0.228646,-0.396652,0.0329243,-0.111233,0.555108,0.117512,-8.48223e-12,0.464334,-0.175919,0.0034385,0.133224,0.157808,-1.82983e-11,0.185593,-0.131163,0.0296076
6.556,0.340448,0.111141,0.228601,-0.396303,0.0324016,-0.111637,0.555108,0.117512,-8.48223e-12,0.464352,-0.175917,0.0035934,0.133224,0.157808,-1.82983e-11,0.185707,-0.131155,0.0292877
6.557,0.340549,0.11121,0.228557,-0.39595,0.0318805,-0.112036,0.555108,0.117512,-8.48223e-12,0.46437,-0.175915,0.00375139,0.133224,0.157808,-1.82983e-11,0.18582,-0.131147,0.0289685
6.558,0.34065,0.111277,0.228514,-0.395594,0.0313614,-0.112429,0.555108,0.117512,-8.48223e-12,0.464389,-0.175912,0.00391245,0.133224,0.157808,-1.82983e-11,0.185932,-0.131139,0.02865
6.559,0.340751,0.111343,0.228473,-0.395235,0.0308441,-0.112816,0.555108,0.117512,-8.48223e-12,0.464408,-0.17591,0.00407656,0.133224,0.157808,-1.82983e-11,0.186043,-0.131131,0.0283323
6.56,0.340852,0.111408,0.228432,-0.394874,0.0303289,-0.113196,0.555108,0.117512,-8.48223e-12,0.464428,-0.175907,0.00424369,0.133224,0.157808,-1.82983e-11,0.186153,-0.131123,0.0280155
6.561,0.340952,0.111472,0.228392,-0.39451,0.0298157,-0.113571,0.555108,0.117512,-8.48223e-12,0.464448,-0.175905,0.00441383,0.133224,0.157808,-1.82983e-11,0.186261,-0.131115,0.0276994
6.562,0.341053,0.111534,0.228354,-0.394144,0.0293047,-0.113939,0.555108,0.117512,-8.48223e-12,0.464469,-0.175902,0.00458696,0.133224,0.157808,-1.82983e-11,0.186369,-0.131107,0.0273842
6.563,0.341154,0.111595,0.228316,-0.393775,0.0287959,-0.114301,0.555108,0.117512,-8.48223e-12,0.464491,-0.1759,0.00476305,0.133224,0.157808,-1.82983e-11,0.186476,-0.131099,0.0270698
6.564,0.341254,0.111654,0.22828,-0.393404,0.0282894,-0.114656,0.555108,0.117512,-8.48223e-12,0.464512,-0.175897,0.00494209,0.133224,0.157808,-1.82983e-11,0.186582,-0.131092,0.0267563
6.565,0.341355,0.111713,0.228244,-0.393032,0.0277854,-0.115005,0.555108,0.117512,-8.48223e-12,0.464535,-0.175894,0.00512405,0.133224,0.157808,-1.82983e-11,0.186686,-0.131084,0.0264436
6.566,0.341455,0.11177,0.22821,-0.392658,0.0272838,-0.115346,0.555108,0.117512,-8.48223e-12,0.464558,-0.175891,0.0053089,0.133224,0.157808,-1.82983e-11,0.18679,-0.131077,0.0261319
6.567,0.341555,0.111826,0.228177,-0.392282,0.0267848,-0.115681,0.555108,0.117512,-8.48223e-12,0.464581,-0.175889,0.00549664,0.133224,0.157808,-1.82983e-11,0.186892,-0.131069,0.0258211
6.568,0.341656,0.111881,0.228145,-0.391906,0.0262885,-0.116008,0.555108,0.117512,-8.48223e-12,0.464605,-0.175886,0.00568724,0.133224,0.157808,-1.82983e-11,0.186994,-0.131062,0.0255112
6.569,0.341756,0.111934,0.228115,-0.391528,0.0257949,-0.116328,0.555108,0.117512,-8.48223e-12,0.464629,-0.175883,0.00588067,0.133224,0.157808,-1.82983e-11,0.187095,-0.131055,0.0252023
6.57,0.341856,0.111986,0.228085,-0.391149,0.0253041,-0.116641,0.555108,0.117512,-8.48223e-12,0.464654,-0.175879,0.00607693,0.133224,0.157808,-1.82983e-11,0.187194,-0.131047,0.0248944
6.571,0.341956,0.112037,0.228057,-0.390769,0.0248162,-0.116946,0.555108,0.117512,-8.48223e-12,0.46468,-0.175876,0.00627597,0.133224,0.157808,-1.82983e-11,0.187293,-0.13104,0.0245875
6.572,0.342056,0.112086,0.228029,-0.390389,0.0243313,-0.117244,0.555108,0.117512,-8.48223e-12,0.464706,-0.175873,0.0064778,0.133224,0.157808,-1.82983e-11,0.18739,-0.131033,0.0242816
6.573,0.342156,0.112135,0.228003,-0.390008,0.0238494,-0.117533,0.555108,0.117512,-8.48223e-12,0.464732,-0.17587,0.00668237,0.133224,0.157808,-1.82983e-11,0.187487,-0.131026,0.0239767
6.574,0.342256,0.112182,0.227979,-0.389627,0.0233707,-0.117815,0.555108,0.117512,-8.48223e-12,0.464759,-0.175867,0.00688968,0.133224,0.157808,-1.82983e-11,0.187582,-0.131019,0.0236729
6.575,0.342356,0.112227,0.227955,-0.389247,0.0228952,-0.118089,0.555108,0.117512,-8.48223e-12,0.464787,-0.175863,0.0070997,0.133224,0.157808,-1.82983e-11,0.187677,-0.131013,0.0233701
6.576,0.342456,0.112272,0.227933,-0.388866,0.022423,-0.118354,0.555108,0.117512,-8.48223e-12,0.464815,-0.17586,0.00731241,0.133224,0.157808,-1.82983e-11,0.18777,-0.131006,0.0230685
6.577,0.342556,0.112315,0.227911,-0.388486,0.0219541,-0.118611,0.555108,0.117512,-8.48223e-12,0.464844,-0.175856,0.00752779,0.133224,0.157808,-1.82983e-11,0.187863,-0.130999,0.0227679
6.578,0.342656,0.112357,0.227892,-0.388106,0.0214888,-0.11886,0.555108,0.117512,-8.48223e-12,0.464873,-0.175852,0.00774582,0.133224,0.157808,-1.82983e-11,0.187954,-0.130992,0.0224685
6.579,0.342756,0.112397,0.227873,-0.387726,0.021027,-0.1191,0.555108,0.117512,-8.48223e-12,0.464903,-0.175849,0.00796648,0.133224,0.157808,-1.82983e-11,0.188045,-0.130986,0.0221702
6.58,0.342855,0.112436,0.227856,-0.387348,0.0205688,-0.119331,0.555108,0.117512,-8.48223e-12,0.464933,-0.175845,0.00818974,0.133224,0.157808,-1.82983e-11,0.188135,-0.130979,0.0218731
6.581,0.342955,0.112474,0.22784,-0.386971,0.0201144,-0.119553,0.555108,0.117512,-8.48223e-12,0.464964,-0.175841,0.00841559,0.133224,0.157808,-1.82983e-11,0.188223,-0.130973,0.0215771
6.582,0.343055,0.112511,0.227825,-0.386595,0.0196637,-0.119767,0.555108,0.117512,-8.48223e-12,0.464995,-0.175837,0.008644,0.133224,0.157808,-1.82983e-11,0.188311,-0.130967,0.0212824
6.583,0.343154,0.112547,0.227811,-0.38622,0.0192169,-0.119971,0.555108,0.117512,-8.48223e-12,0.465027,-0.175833,0.00887496,0.133224,0.157808,-1.82983e-11,0.188398,-0.13096,0.0209888
6.584,0.343254,0.112581,0.227799,-0.385847,0.0187741,-0.120166,0.555108,0.117512,-8.48223e-12,0.46506,-0.175829,0.00910844,0.133224,0.157808,-1.82983e-11,0.188483,-0.130954,0.0206965
6.585,0.343354,0.112613,0.227788,-0.385476,0.0183353,-0.120351,0.555108,0.117512,-8.48223e-12,0.465093,-0.175825,0.00934442,0.133224,0.157808,-1.82983e-11,0.188568,-0.130948,0.0204055
6.586,0.343453,0.112645,0.227779,-0.385107,0.0179006,-0.120527,0.555108,0.117512,-8.48223e-12,0.465127,-0.175821,0.00958287,0.133224,0.157808,-1.82983e-11,0.188652,-0.130942,0.0201157
6.587,0.343553,0.112675,0.227771,-0.384739,0.0174701,-0.120693,0.555108,0.117512,-8.48223e-12,0.465161,-0.175817,0.00982379,0.133224,0.157808,-1.82983e-11,0.188735,-0.130936,0.0198272
6.588,0.343652,0.112704,0.227764,-0.384374,0.0170439,-0.120849,0.555108,0.117512,-8.48223e-12,0.465196,-0.175813,0.0100671,0.133224,0.157808,-1.82983e-11,0.188817,-0.13093,0.0195401
6.589,0.343752,0.112732,0.227758,-0.384012,0.0166221,-0.120996,0.555108,0.117512,-8.48223e-12,0.465232,-0.175808,0.0103129,0.133224,0.157808,-1.82983e-11,0.188898,-0.130924,0.0192542
6.59,0.343851,0.112758,0.227754,-0.383652,0.0162047,-0.121132,0.555108,0.117512,-8.48223e-12,0.465268,-0.175804,0.0105611,0.133224,0.157808,-1.82983e-11,0.188978,-0.130918,0.0189697
6.591,0.343951,0.112783,0.227752,-0.383295,0.0157918,-0.121258,0.555108,0.117512,-8.48223e-12,0.465304,-0.175799,0.0108116,0.133224,0.157808,-1.82983e-11,0.189058,-0.130912,0.0186866
6.592,0.34405,0.112807,0.22775,-0.382941,0.0153835,-0.121374,0.555108,0.117512,-8.48223e-12,0.465342,-0.175795,0.0110645,0.133224,0.157808,-1.82983e-11,0.189136,-0.130907,0.0184048
6.593,0.34415,0.112829,0.22775,-0.382591,0.01498,-0.121479,0.555108,0.117512,-8.48223e-12,0.46538,-0.17579,0.0113198,0.133224,0.157808,-1.82983e-11,0.189213,-0.130901,0.0181245
6.594,0.344249,0.11285,0.227752,-0.382243,0.0145812,-0.121573,0.555108,0.117512,-8.48223e-12,0.465418,-0.175785,0.0115773,0.133224,0.157808,-1.82983e-11,0.18929,-0.130896,0.0178456
6.595,0.344349,0.11287,0.227755,-0.3819,0.0141872,-0.121657,0.555108,0.117512,-8.48223e-12,0.465457,-0.17578,0.0118371,0.133224,0.157808,-1.82983e-11,0.189365,-0.13089,0.0175681
6.596,0.344448,0.112888,0.227759,-0.38156,0.0137982,-0.12173,0.555108,0.117512,-8.48223e-12,0.465497,-0.175775,0.0120992,0.133224,0.157808,-1.82983e-11,0.18944,-0.130885,0.017292
6.597,0.344548,0.112906,0.227765,-0.381224,0.0134143,-0.121791,0.555108,0.117512,-8.48223e-12,0.465537,-0.175771,0.0123636,0.133224,0.157808,-1.82983e-11,0.189514,-0.130879,0.0170175
6.598,0.344647,0.112921,0.227772,-0.380892,0.0130354,-0.121842,0.555108,0.117512,-8.48223e-12,0.465578,-0.175765,0.0126302,0.133224,0.157808,-1.82983e-11,0.189587,-0.130874,0.0167444
6.599,0.344747,0.112936,0.227781,-0.380564,0.0126617,-0.121881,0.555108,0.117512,-8.48223e-12,0.46562,-0.17576,0.012899,0.133224,0.157808,-1.82983e-11,0.189659,-0.130869,0.0164728
6.6,0.344846,0.112949,0.227791,-0.380241,0.0122932,-0.121909,0.555108,0.117512,-8.48223e-12,0.465662,-0.175755,0.0131699,0.133224,0.157808,-1.82983e-11,0.18973,-0.130864,0.0162028
6.601,0.344946,0.112961,0.227803,-0.379922,0.0119301,-0.121925,0.555108,0.117512,-8.48223e-12,0.465704,-0.17575,0.0134431,0.133224,0.157808,-1.82983e-11,0.1898,-0.130859,0.0159343
6.602,0.345045,0.112972,0.227816,-0.379608,0.0115723,-0.12193,0.555108,0.117512,-8.48223e-12,0.465748,-0.175745,0.0137184,0.133224,0.157808,-1.82983e-11,0.189869,-0.130854,0.0156674
6.603,0.345145,0.112981,0.227831,-0.379299,0.0112197,-0.121923,0.555108,0.117512,-8.48223e-12,0.465792,-0.175739,0.0139958,0.133224,0.157808,-1.82983e-11,0.189938,-0.130849,0.0154021
6.604,0.345244,0.112989,0.227847,-0.378994,0.0108724,-0.121905,0.555108,0.117512,-8.48223e-12,0.465837,-0.175734,0.0142753,0.133224,0.157808,-1.82983e-11,0.190005,-0.130844,0.0151383
6.605,0.345344,0.112996,0.227865,-0.378694,0.0105302,-0.121875,0.555108,0.117512,-8.48223e-12,0.465882,-0.175728,0.0145568,0.133224,0.157808,-1.82983e-11,0.190072,-0.130839,0.0148762
6.606,0.345443,0.113001,0.227884,-0.378399,0.0101932,-0.121834,0.555108,0.117512,-8.48223e-12,0.465928,-0.175722,0.0148405,0.133224,0.157808,-1.82983e-11,0.190138,-0.130834,0.0146157
6.607,0.345543,0.113005,0.227905,-0.378109,0.00986127,-0.121783,0.555108,0.117512,-8.48223e-12,0.465974,-0.175717,0.0151262,0.133224,0.157808,-1.82983e-11,0.190203,-0.13083,0.0143569
6.608,0.345642,0.113008,0.227926,-0.377823,0.00953442,-0.121719,0.555108,0.117512,-8.48223e-12,0.466022,-0.175711,0.0154139,0.133224,0.157808,-1.82983e-11,0.190267,-0.130825,0.0140998
6.609,0.345742,0.113009,0.22795,-0.377542,0.00921258,-0.121645,0.555108,0.117512,-8.48223e-12,0.466069,-0.175705,0.0157036,0.133224,0.157808,-1.82983e-11,0.19033,-0.13082,0.0138443
6.61,0.345841,0.113009,0.227974,-0.377266,0.00889574,-0.12156,0.555108,0.117512,-8.48223e-12,0.466118,-0.175699,0.0159952,0.133224,0.157808,-1.82983e-11,0.190393,-0.130816,0.0135906
6.611,0.345941,0.113008,0.228001,-0.376995,0.00858383,-0.121464,0.555108,0.117512,-8.48223e-12,0.466167,-0.175693,0.0162888,0.133224,0.157808,-1.82983e-11,0.190454,-0.130811,0.0133386
6.612,0.34604,0.113005,0.228028,-0.376729,0.00827682,-0.121357,0.555108,0.117512,-8.48223e-12,0.466217,-0.175687,0.0165844,0.133224,0.157808,-1.82983e-11,0.190515,-0.130807,0.0130884
6.613,0.34614,0.113001,0.228057,-0.376467,0.00797467,-0.121239,0.555108,0.117512,-8.48223e-12,0.466268,-0.17568,0.0168819,0.133224,0.157808,-1.82983e-11,0.190575,-0.130803,0.0128399
6.614,0.346239,0.112996,0.228087,-0.376211,0.00767735,-0.121111,0.555108,0.117512,-8.48223e-12,0.466319,-0.175674,0.0171812,0.133224,0.157808,-1.82983e-11,0.190634,-0.130798,0.0125932
6.615,0.346339,0.11299,0.228119,-0.375959,0.0073848,-0.120972,0.555108,0.117512,-8.48223e-12,0.466371,-0.175668,0.0174825,0.133224,0.157808,-1.82983e-11,0.190692,-0.130794,0.0123483
6.616,0.346438,0.112982,0.228152,-0.375712,0.007097,-0.120822,0.555108,0.117512,-8.48223e-12,0.466423,-0.175661,0.0177855,0.133224,0.157808,-1.82983e-11,0.19075,-0.13079,0.0121052
6.617,0.346537,0.112973,0.228186,-0.37547,0.00681389,-0.120662,0.555108,0.117512,-8.48223e-12,0.466476,-0.175655,0.0180904,0.133224,0.157808,-1.82983e-11,0.190806,-0.130786,0.011864
6.618,0.346637,0.112963,0.228221,-0.375233,0.00653545,-0.120491,0.555108,0.117512,-8.48223e-12,0.46653,-0.175648,0.0183972,0.133224,0.157808,-1.82983e-11,0.190862,-0.130782,0.0116246
6.619,0.346736,0.112951,0.228258,-0.375001,0.00626162,-0.12031,0.555108,0.117512,-8.48223e-12,0.466585,-0.175641,0.0187056,0.133224,0.157808,-1.82983e-11,0.190917,-0.130778,0.0113872
6.62,0.346836,0.112938,0.228296,-0.374775,0.00599237,-0.120118,0.555108,0.117512,-8.48223e-12,0.46664,-0.175634,0.0190159,0.133224,0.157808,-1.82983e-11,0.190971,-0.130774,0.0111516
6.621,0.346935,0.112924,0.228336,-0.374553,0.00572767,-0.119916,0.555108,0.117512,-8.48223e-12,0.466696,-0.175628,0.0193279,0.133224,0.157808,-1.82983e-11,0.191024,-0.13077,0.0109179
6.622,0.347035,0.112908,0.228376,-0.374336,0.00546746,-0.119704,0.555108,0.117512,-8.48223e-12,0.466752,-0.175621,0.0196416,0.133224,0.157808,-1.82983e-11,0.191077,-0.130766,0.0106862
6.623,0.347134,0.112891,0.228418,-0.374124,0.00521171,-0.119482,0.555108,0.117512,-8.48223e-12,0.46681,-0.175613,0.0199571,0.133224,0.157808,-1.82983e-11,0.191129,-0.130762,0.0104564
6.624,0.347234,0.112873,0.228461,-0.373917,0.00496038,-0.11925,0.555108,0.117512,-8.48223e-12,0.466868,-0.175606,0.0202742,0.133224,0.157808,-1.82983e-11,0.19118,-0.130759,0.0102285
6.625,0.347333,0.112853,0.228506,-0.373715,0.00471343,-0.119007,0.555108,0.117512,-8.48223e-12,0.466926,-0.175599,0.020593,0.133224,0.157808,-1.82983e-11,0.19123,-0.130755,0.0100027
6.626,0.347433,0.112832,0.228551,-0.373518,0.00447081,-0.118755,0.555108,0.117512,-8.48223e-12,0.466986,-0.175592,0.0209134,0.133224,0.157808,-1.82983e-11,0.19128,-0.130752,0.00977888
6.627,0.347532,0.11281,0.228598,-0.373327,0.0042325,-0.118493,0.555108,0.117512,-8.48223e-12,0.467046,-0.175584,0.0212354,0.133224,0.157808,-1.82983e-11,0.191328,-0.130748,0.00955708
6.628,0.347631,0.112787,0.228646,-0.373141,0.00399844,-0.118221,0.555108,0.117512,-8.48223e-12,0.467107,-0.175577,0.021559,0.133224,0.157808,-1.82983e-11,0.191376,-0.130745,0.00933732
6.629,0.347731,0.112762,0.228696,-0.372959,0.0037686,-0.117939,0.555108,0.117512,-8.48223e-12,0.467168,-0.175569,0.0218842,0.133224,0.157808,-1.82983e-11,0.191423,-0.130741,0.00911963
6.63,0.34783,0.112736,0.228746,-0.372783,0.00354294,-0.117648,0.555108,0.117512,-8.48223e-12,0.467231,-0.175562,0.0222109,0.133224,0.157808,-1.82983e-11,0.19147,-0.130738,0.00890401
6.631,0.347929,0.112709,0.228798,-0.372612,0.00332142,-0.117347,0.555108,0.117512,-8.48223e-12,0.467293,-0.175554,0.0225392,0.133224,0.157808,-1.82983e-11,0.191515,-0.130734,0.00869049
6.632,0.348029,0.11268,0.228851,-0.372447,0.00310399,-0.117036,0.555108,0.117512,-8.48223e-12,0.467357,-0.175546,0.022869,0.133224,0.157808,-1.82983e-11,0.19156,-0.130731,0.00847909
6.633,0.348128,0.11265,0.228905,-0.372286,0.00289062,-0.116716,0.555108,0.117512,-8.48223e-12,0.467422,-0.175538,0.0232003,0.133224,0.157808,-1.82983e-11,0.191604,-0.130728,0.00826983
6.634,0.348228,0.112619,0.22896,-0.372131,0.00268127,-0.116387,0.555108,0.117512,-8.48223e-12,0.467487,-0.17553,0.0235331,0.133224,0.157808,-1.82983e-11,0.191647,-0.130725,0.00806272
