0,0,0,0.3,0,0,0,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
6.635,0.348327,0.112586,0.229016,-0.371981,0.00247589,-0.116048,0.555108,0.117512,-8.48223e-12,0.467553,-0.175522,0.0238673,0.133224,0.157808,-1.82983e-11,0.19169,-0.130722,0.00785778
6.636,0.348426,0.112553,0.229073,-0.371836,0.00227445,-0.115699,0.555108,0.117512,-8.48223e-12,0.467619,-0.175514,0.0242029,0.133224,0.157808,-1.82983e-11,0.191732,-0.130719,0.00765503
6.637,0.348525,0.112517,0.229132,-0.371697,0.00207691,-0.115342,0.555108,0.117512,-8.48223e-12,0.467687,-0.175505,0.0245399,0.133224,0.157808,-1.82983e-11,0.191773,-0.130716,0.00745449
6.638,0.348625,0.112481,0.229191,-0.371563,0.00188323,-0.114975,0.555108,0.117512,-8.48223e-12,0.467755,-0.175497,0.0248784,0.133224,0.157808,-1.82983e-11,0.191814,-0.130713,0.00725617
6.639,0.348724,0.112443,0.229252,-0.371434,0.00169336,-0.114599,0.555108,0.117512,-8.48223e-12,0.467824,-0.175488,0.0252182,0.133224,0.157808,-1.82983e-11,0.191853,-0.13071,0.0070601
6.64,0.348823,0.112404,0.229314,-0.371311,0.00150726,-0.114215,0.555108,0.117512,-8.48223e-12,0.467893,-0.17548,0.0255593,0.133224,0.157808,-1.82983e-11,0.191892,-0.130707,0.0068663
6.641,0.348923,0.112364,0.229377,-0.371193,0.0013249,-0.113821,0.555108,0.117512,-8.48223e-12,0.467964,-0.175471,0.0259018,0.133224,0.157808,-1.82983e-11,0.19193,-0.130704,0.00667478
6.642,0.349022,0.112322,0.229441,-0.37108,0.00114624,-0.113418,0.555108,0.117512,-8.48223e-12,0.468035,-0.175462,0.0262455,0.133224,0.157808,-1.82983e-11,0.191968,-0.130702,0.00648555
6.643,0.349121,0.112279,0.229506,-0.370973,0.000971235,-0.113007,0.555108,0.117512,-8.48223e-12,0.468106,-0.175453,0.0265905,0.133224,0.157808,-1.82983e-11,0.192005,-0.130699,0.00629865
6.644,0.34922,0.112235,0.229572,-0.370871,0.000799843,-0.112586,0.555108,0.117512,-8.48223e-12,0.468179,-0.175444,0.0269368,0.133224,0.157808,-1.82983e-11,0.192041,-0.130696,0.00611408
6.645,0.349319,0.11219,0.229639,-0.370775,0.000632027,-0.112157,0.555108,0.117512,-8.48223e-12,0.468252,-0.175435,0.0272844,0.133224,0.157808,-1.82983e-11,0.192076,-0.130694,0.00593187
6.646,0.349418,0.112143,0.229707,-0.370684,0.000467745,-0.11172,0.555108,0.117512,-8.48223e-12,0.468327,-0.175426,0.0276331,0.133224,0.157808,-1.82983e-11,0.192111,-0.130691,0.00575204
6.647,0.349518,0.112095,0.229776,-0.370599,0.000306958,-0.111273,0.555108,0.117512,-8.48223e-12,0.468402,-0.175417,0.0279831,0.133224,0.157808,-1.82983e-11,0.192145,-0.130689,0.00557459
6.648,0.349617,0.112046,0.229846,-0.370519,0.000149625,-0.110819,0.555108,0.117512,-8.48223e-12,0.468477,-0.175408,0.0283342,0.133224,0.157808,-1.82983e-11,0.192178,-0.130686,0.00539956
6.649,0.349716,0.111995,0.229917,-0.370444,-4.29322e-06,-0.110355,0.555108,0.117512,-8.48223e-12,0.468554,-0.175398,0.0286865,0.133224,0.157808,-1.82983e-11,0.192211,-0.130684,0.00522696
6.65,0.349815,0.111943,0.229989,-0.370375,-0.000154837,-0.109884,0.555108,0.117512,-8.48223e-12,0.468631,-0.175389,0.0290399,0.133224,0.157808,-1.82983e-11,0.192243,-0.130682,0.0050568
6.651,0.349914,0.11189,0.230062,-0.370312,-0.000302047,-0.109404,0.555108,0.117512,-8.48223e-12,0.468709,-0.175379,0.0293944,0.133224,0.157808,-1.82983e-11,0.192274,-0.130679,0.00488911
6.652,0.350013,0.111835,0.230136,-0.370254,-0.000445963,-0.108916,0.555108,0.117512,-8.48223e-12,0.468788,-0.175369,0.02975,0.133224,0.157808,-1.82983e-11,0.192305,-0.130677,0.0047239
6.653,0.350112,0.111779,0.230211,-0.370202,-0.000586626,-0.108419,0.555108,0.117512,-8.48223e-12,0.468868,-0.175359,0.0301067,0.133224,0.157808,-1.82983e-11,0.192335,-0.130675,0.00456119
6.654,0.350211,0.111722,0.230286,-0.370156,-0.000724075,-0.107915,0.555108,0.117512,-8.48223e-12,0.468948,-0.17535,0.0304645,0.133224,0.157808,-1.82983e-11,0.192364,-0.130673,0.00440101
6.655,0.35031,0.111664,0.230363,-0.370115,-0.000858351,-0.107402,0.555108,0.117512,-8.48223e-12,0.469029,-0.17534,0.0308232,0.133224,0.157808,-1.82983e-11,0.192393,-0.130671,0.00424337
6.656,0.350409,0.111604,0.230441,-0.370079,-0.000989493,-0.106881,0.555108,0.117512,-8.48223e-12,0.469111,-0.175329,0.031183,0.133224,0.157808,-1.82983e-11,0.192421,-0.130669,0.00408828
6.657,0.350508,0.111543,0.230519,-0.37005,-0.00111754,-0.106353,0.555108,0.117512,-8.48223e-12,0.469194,-0.175319,0.0315438,0.133224,0.157808,-1.82983e-11,0.192448,-0.130667,0.00393577
6.658,0.350607,0.111481,0.230599,-0.370026,-0.00124254,-0.105817,0.555108,0.117512,-8.48223e-12,0.469278,-0.175309,0.0319055,0.133224,0.157808,-1.82983e-11,0.192475,-0.130665,0.00378585
6.659,0.350706,0.111417,0.230679,-0.370008,-0.00136452,-0.105272,0.555108,0.117512,-8.48223e-12,0.469362,-0.175298,0.0322681,0.133224,0.157808,-1.82983e-11,0.192501,-0.130663,0.00363854
6.66,0.350804,0.111352,0.23076,-0.369995,-0.00148354,-0.10472,0.555108,0.117512,-8.48223e-12,0.469447,-0.175288,0.0326317,0.133224,0.157808,-1.82983e-11,0.192526,-0.130661,0.00349387
6.661,0.350903,0.111286,0.230842,-0.369988,-0.00159962,-0.104161,0.555108,0.117512,-8.48223e-12,0.469533,-0.175277,0.0329962,0.133224,0.157808,-1.82983e-11,0.192551,-0.130659,0.00335185
6.662,0.351002,0.111219,0.230925,-0.369987,-0.0017128,-0.103594,0.555108,0.117512,-8.48223e-12,0.46962,-0.175267,0.0333616,0.133224,0.157808,-1.82983e-11,0.192575,-0.130658,0.00321249
6.663,0.351101,0.11115,0.231009,-0.369992,-0.00182314,-0.103019,0.555108,0.117512,-8.48223e-12,0.469708,-0.175256,0.0337278,0.133224,0.157808,-1.82983e-11,0.192598,-0.130656,0.00307582
6.664,0.351199,0.11108,0.231094,-0.370003,-0.00193066,-0.102437,0.555108,0.117512,-8.48223e-12,0.469796,-0.175245,0.0340949,0.133224,0.157808,-1.82983e-11,0.192621,-0.130654,0.00294185
6.665,0.351298,0.111009,0.231179,-0.370019,-0.00203541,-0.101847,0.555108,0.117512,-8.48223e-12,0.469886,-0.175234,0.0344628,0.133224,0.157808,-1.82983e-11,0.192644,-0.130653,0.00281061
6.666,0.351397,0.110936,0.231265,-0.370041,-0.00213744,-0.10125,0.555108,0.117512,-8.48223e-12,0.469976,-0.175223,0.0348315,0.133224,0.157808,-1.82983e-11,0.192665,-0.130651,0.00268211
6.667,0.351495,0.110863,0.231352,-0.370069,-0.00223677,-0.100646,0.555108,0.117512,-8.48223e-12,0.470067,-0.175211,0.0352009,0.133224,0.157808,-1.82983e-11,0.192686,-0.13065,0.00255637
6.668,0.351594,0.110787,0.23144,-0.370103,-0.00233344,-0.100034,0.555108,0.117512,-8.48223e-12,0.470159,-0.1752,0.0355711,0.133224,0.157808,-1.82983e-11,0.192707,-0.130648,0.0024334
6.669,0.351693,0.110711,0.231529,-0.370143,-0.00242751,-0.0994156,0.555108,0.117512,-8.48223e-12,0.470252,-0.175189,0.0359421,0.133224,0.157808,-1.82983e-11,0.192726,-0.130647,0.00231324
6.67,0.351791,0.110633,0.231618,-0.370189,-0.00251901,-0.0987899,0.555108,0.117512,-8.48223e-12,0.470345,-0.175177,0.0363137,0.133224,0.157808,-1.82983e-11,0.192746,-0.130645,0.00219588
6.671,0.35189,0.110554,0.231708,-0.37024,-0.00260798,-0.0981571,0.555108,0.117512,-8.48223e-12,0.47044,-0.175165,0.0366861,0.133224,0.157808,-1.82983e-11,0.192764,-0.130644,0.00208136
6.672,0.351988,0.110474,0.231799,-0.370298,-0.00269445,-0.0975174,0.555108,0.117512,-8.48223e-12,0.470535,-0.175154,0.0370591,0.133224,0.157808,-1.82983e-11,0.192782,-0.130643,0.00196969
6.673,0.352087,0.110393,0.231891,-0.370361,-0.00277848,-0.0968708,0.555108,0.117512,-8.48223e-12,0.470631,-0.175142,0.0374328,0.133224,0.157808,-1.82983e-11,0.1928,-0.130641,0.00186089
6.674,0.352185,0.11031,0.231983,-0.370431,-0.0028601,-0.0962174,0.555108,0.117512,-8.48223e-12,0.470728,-0.17513,0.0378071,0.133224,0.157808,-1.82983e-11,0.192817,-0.13064,0.00175498
6.675,0.352283,0.110226,0.232076,-0.370506,-0.00293934,-0.0955573,0.555108,0.117512,-8.48223e-12,0.470826,-0.175118,0.038182,0.133224,0.157808,-1.82983e-11,0.192833,-0.130639,0.00165198
6.676,0.352382,0.11014,0.23217,-0.370587,-0.00301626,-0.0948904,0.555108,0.117512,-8.48223e-12,0.470924,-0.175106,0.0385574,0.133224,0.157808,-1.82983e-11,0.192849,-0.130638,0.0015519
6.677,0.35248,0.110054,0.232264,-0.370675,-0.00309089,-0.0942169,0.555108,0.117512,-8.48223e-12,0.471024,-0.175093,0.0389335,0.133224,0.157808,-1.82983e-11,0.192864,-0.130637,0.00145476
6.678,0.352578,0.109966,0.232359,-0.370768,-0.00316326,-0.0935369,0.555108,0.117512,-8.48223e-12,0.471124,-0.175081,0.0393101,0.133224,0.157808,-1.82983e-11,0.192878,-0.130636,0.00136058
6.679,0.352677,0.109877,0.232455,-0.370868,-0.00323343,-0.0928504,0.555108,0.117512,-8.48223e-12,0.471226,-0.175068,0.0396872,0.133224,0.157808,-1.82983e-11,0.192892,-0.130635,0.00126939
6.68,0.352775,0.109786,0.232552,-0.370974,-0.00330143,-0.0921574,0.555108,0.117512,-8.48223e-12,0.471328,-0.175056,0.0400648,0.133224,0.157808,-1.82983e-11,0.192906,-0.130634,0.00118119
6.681,0.352873,0.109695,0.232649,-0.371085,-0.00336731,-0.091458,0.555108,0.117512,-8.48223e-12,0.471431,-0.175043,0.0404429,0.133224,0.157808,-1.82983e-11,0.192919,-0.130633,0.00109601
6.682,0.352971,0.109602,0.232746,-0.371203,-0.00343109,-0.0907524,0.555108,0.117512,-8.48223e-12,0.471535,-0.17503,0.0408215,0.133224,0.157808,-1.82983e-11,0.192931,-0.130632,0.00101386
6.683,0.353069,0.109507,0.232845,-0.371327,-0.00349282,-0.0900405,0.555108,0.117512,-8.48223e-12,0.47164,-0.175017,0.0412005,0.133224,0.157808,-1.82983e-11,0.192943,-0.130631,0.000934772
6.684,0.353167,0.109412,0.232944,-0.371457,-0.00355255,-0.0893225,0.555108,0.117512,-8.48223e-12,0.471745,-0.175004,0.0415799,0.133224,0.157808,-1.82983e-11,0.192954,-0.13063,0.000858751
6.685,0.353265,0.109315,0.233043,-0.371594,-0.00361031,-0.0885983,0.555108,0.117512,-8.48223e-12,0.471852,-0.174991,0.0419597,0.133224,0.157808,-1.82983e-11,0.192965,-0.130629,0.000785821
6.686,0.353363,0.109217,0.233144,-0.371736,-0.00366614,-0.0878681,0.555108,0.117512,-8.48223e-12,0.471959,-0.174978,0.0423399,0.133224,0.157808,-1.82983e-11,0.192975,-0.130629,0.000715999
6.687,0.353461,0.109117,0.233244,-0.371885,-0.00372008,-0.087132,0.555108,0.117512,-8.48223e-12,0.472068,-0.174965,0.0427205,0.133224,0.157808,-1.82983e-11,0.192985,-0.130628,0.000649303
6.688,0.353559,0.109017,0.233346,-0.37204,-0.00377218,-0.0863899,0.555108,0.117512,-8.48223e-12,0.472177,-0.174951,0.0431014,0.133224,0.157808,-1.82983e-11,0.192994,-0.130627,0.000585753
6.689,0.353657,0.108915,0.233448,-0.372201,-0.00382247,-0.085642,0.555108,0.117512,-8.48223e-12,0.472287,-0.174937,0.0434825,0.133224,0.157808,-1.82983e-11,0.193003,-0.130627,0.000525366
6.69,0.353755,0.108812,0.23355,-0.372369,-0.00387099,-0.0848883,0.555108,0.117512,-8.48223e-12,0.472399,-0.174924,0.043864,0.133224,0.157808,-1.82983e-11,0.193011,-0.130626,0.000468161
6.691,0.353853,0.108707,0.233653,-0.372542,-0.00391778,-0.0841288,0.555108,0.117512,-8.48223e-12,0.472511,-0.17491,0.0442458,0.133224,0.157808,-1.82983e-11,0.193019,-0.130626,0.000414157
6.692,0.35395,0.108601,0.233757,-0.372722,-0.00396289,-0.0833638,0.555108,0.117512,-8.48223e-12,0.472624,-0.174896,0.0446278,0.133224,0.157808,-1.82983e-11,0.193026,-0.130625,0.000363371
6.693,0.354048,0.108494,0.233861,-0.372909,-0.00400635,-0.0825931,0.555108,0.117512,-8.48223e-12,0.472737,-0.174882,0.04501,0.133224,0.157808,-1.82983e-11,0.193032,-0.130625,0.000315822
6.694,0.354146,0.108386,0.233966,-0.373101,-0.0040482,-0.081817,0.555108,0.117512,-8.48223e-12,0.472852,-0.174868,0.0453925,0.133224,0.157808,-1.82983e-11,0.193039,-0.130624,0.000271528
6.695,0.354243,0.108277,0.234071,-0.373301,-0.00408849,-0.0810353,0.555108,0.117512,-8.48223e-12,0.472968,-0.174853,0.0457751,0.133224,0.157808,-1.82983e-11,0.193044,-0.130624,0.000230508
6.696,0.354341,0.108166,0.234176,-0.373506,-0.00412725,-0.0802483,0.555108,0.117512,-8.48223e-12,0.473085,-0.174839,0.0461579,0.133224,0.157808,-1.82983e-11,0.193049,-0.130623,0.00019278
6.697,0.354439,0.108054,0.234282,-0.373718,-0.00416453,-0.079456,0.555108,0.117512,-8.48223e-12,0.473202,-0.174825,0.0465408,0.133224,0.157808,-1.82983e-11,0.193054,-0.130623,0.000158362
6.698,0.354536,0.10794,0.234389,-0.373936,-0.00420036,-0.0786584,0.555108,0.117512,-8.48223e-12,0.473321,-0.17481,0.0469239,0.133224,0.157808,-1.82983e-11,0.193058,-0.130623,0.000127274
6.699,0.354633,0.107826,0.234496,-0.374161,-0.00423478,-0.0778556,0.555108,0.117512,-8.48223e-12,0.47344,-0.174795,0.047307,0.133224,0.157808,-1.82983e-11,0.193062,-0.130622,9.9532e-05
6.7,0.354731,0.10771,0.234604,-0.374392,-0.00426784,-0.0770477,0.555108,0.117512,-8.48223e-12,0.473561,-0.17478,0.0476903,0.133224,0.157808,-1.82983e-11,0.193065,-0.130622,7.51559e-05
6.701,0.354828,0.107593,0.234712,-0.374629,-0.00429958,-0.0762348,0.555108,0.117512,-8.48223e-12,0.473682,-0.174765,0.0480736,0.133224,0.157808,-1.82983e-11,0.193068,-0.130622,5.41636e-05
6.702,0.354925,0.107474,0.23482,-0.374873,-0.00433006,-0.075417,0.555108,0.117512,-8.48223e-12,0.473804,-0.17475,0.0484569,0.133224,0.157808,-1.82983e-11,0.19307,-0.130622,3.65735e-05
6.703,0.355023,0.107355,0.234929,-0.375123,-0.00435934,-0.0745945,0.555108,0.117512,-8.48223e-12,0.473927,-0.174735,0.0488403,0.133224,0.157808,-1.82983e-11,0.193072,-0.130622,2.24041e-05
6.704,0.35512,0.107234,0.235038,-0.375378,-0.00438749,-0.0737677,0.555108,0.117512,-8.48223e-12,0.474052,-0.17472,0.0492236,0.133224,0.157808,-1.82983e-11,0.193073,-0.130622,1.16736e-05
6.705,0.355217,0.107112,0.235147,-0.375639,-0.00441458,-0.0729366,0.555108,0.117512,-8.48223e-12,0.474177,-0.174704,0.0496069,0.133224,0.157808,-1.82983e-11,0.193074,-0.130622,4.40038e-06
6.706,0.355314,0.106988,0.235257,-0.375905,-0.00444067,-0.0721016,0.555108,0.117512,-8.48223e-12,0.474303,-0.174689,0.0499902,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,6.02863e-07
6.707,0.355411,0.106864,0.235368,-0.376176,-0.00446582,-0.0712627,0.555108,0.117512,-8.48223e-12,0.47443,-0.174673,0.0503734,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.708,0.355508,0.106738,0.235478,-0.376452,-0.00449011,-0.0704203,0.555108,0.117512,-8.48223e-12,0.474558,-0.174657,0.0507566,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.709,0.355605,0.106611,0.235589,-0.376733,-0.00451359,-0.0695745,0.555108,0.117512,-8.48223e-12,0.474687,-0.174641,0.0511396,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.71,0.355702,0.106482,0.235701,-0.377017,-0.00453633,-0.0687256,0.555108,0.117512,-8.48223e-12,0.474817,-0.174625,0.0515225,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.711,0.355798,0.106353,0.235812,-0.377306,-0.00455839,-0.0678737,0.555108,0.117512,-8.48223e-12,0.474948,-0.174609,0.0519052,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.712,0.355895,0.106222,0.235924,-0.377598,-0.00457985,-0.0670191,0.555108,0.117512,-8.48223e-12,0.47508,-0.174593,0.0522878,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.713,0.355992,0.10609,0.236037,-0.377894,-0.00460076,-0.066162,0.555108,0.117512,-8.48223e-12,0.475213,-0.174576,0.0526702,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.714,0.356088,0.105957,0.236149,-0.378193,-0.00462119,-0.0653026,0.555108,0.117512,-8.48223e-12,0.475347,-0.17456,0.0530523,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.715,0.356185,0.105822,0.236262,-0.378495,-0.00464121,-0.0644411,0.555108,0.117512,-8.48223e-12,0.475482,-0.174543,0.0534342,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.716,0.356281,0.105686,0.236375,-0.3788,-0.00466088,-0.0635777,0.555108,0.117512,-8.48223e-12,0.475618,-0.174526,0.0538159,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.717,0.356377,0.105549,0.236489,-0.379107,-0.00468027,-0.0627126,0.555108,0.117512,-8.48223e-12,0.475754,-0.17451,0.0541973,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.718,0.356473,0.105411,0.236602,-0.379417,-0.00469943,-0.0618462,0.555108,0.117512,-8.48223e-12,0.475892,-0.174493,0.0545784,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.719,0.356569,0.105272,0.236716,-0.379729,-0.00471844,-0.0609784,0.555108,0.117512,-8.48223e-12,0.476031,-0.174475,0.0549592,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.72,0.356665,0.105132,0.23683,-0.380042,-0.00473737,-0.0601097,0.555108,0.117512,-8.48223e-12,0.476171,-0.174458,0.0553396,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.721,0.356761,0.10499,0.236944,-0.380357,-0.00475627,-0.0592401,0.555108,0.117512,-8.48223e-12,0.476312,-0.174441,0.0557197,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.722,0.356857,0.104847,0.237058,-0.380674,-0.00477521,-0.0583699,0.555108,0.117512,-8.48223e-12,0.476454,-0.174423,0.0560994,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.723,0.356953,0.104703,0.237173,-0.380991,-0.00479426,-0.0574994,0.555108,0.117512,-8.48223e-12,0.476597,-0.174406,0.0564787,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.724,0.357049,0.104558,0.237288,-0.381309,-0.00481348,-0.0566287,0.555108,0.117512,-8.48223e-12,0.476741,-0.174388,0.0568576,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.725,0.357144,0.104411,0.237403,-0.381628,-0.00483293,-0.055758,0.555108,0.117512,-8.48223e-12,0.476886,-0.17437,0.057236,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.726,0.357239,0.104264,0.237518,-0.381947,-0.00485269,-0.0548875,0.555108,0.117512,-8.48223e-12,0.477032,-0.174352,0.0576139,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.727,0.357335,0.104115,0.237633,-0.382266,-0.00487282,-0.0540175,0.555108,0.117512,-8.48223e-12,0.477179,-0.174334,0.0579914,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.728,0.35743,0.103965,0.237748,-0.382585,-0.00489337,-0.0531482,0.555108,0.117512,-8.48223e-12,0.477327,-0.174315,0.0583684,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.729,0.357525,0.103814,0.237863,-0.382903,-0.00491443,-0.0522798,0.555108,0.117512,-8.48223e-12,0.477476,-0.174297,0.0587448,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.73,0.35762,0.103662,0.237979,-0.383221,-0.00493604,-0.0514125,0.555108,0.117512,-8.48223e-12,0.477626,-0.174279,0.0591207,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.731,0.357715,0.103508,0.238094,-0.383538,-0.00495828,-0.0505465,0.555108,0.117512,-8.48223e-12,0.477777,-0.17426,0.059496,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.732,0.35781,0.103354,0.23821,-0.383853,-0.00498122,-0.049682,0.555108,0.117512,-8.48223e-12,0.477929,-0.174241,0.0598707,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.733,0.357904,0.103198,0.238325,-0.384168,-0.00500491,-0.0488192,0.555108,0.117512,-8.48223e-12,0.478083,-0.174222,0.0602448,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.734,0.357999,0.103041,0.238441,-0.38448,-0.00502942,-0.0479584,0.555108,0.117512,-8.48223e-12,0.478237,-0.174203,0.0606183,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.735,0.358093,0.102883,0.238557,-0.384791,-0.00505482,-0.0470998,0.555108,0.117512,-8.48223e-12,0.478392,-0.174184,0.0609911,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.736,0.358187,0.102724,0.238673,-0.385099,-0.00508118,-0.0462435,0.555108,0.117512,-8.48223e-12,0.478549,-0.174165,0.0613632,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.737,0.358281,0.102564,0.238788,-0.385405,-0.00510855,-0.0453898,0.555108,0.117512,-8.48223e-12,0.478706,-0.174145,0.0617347,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.738,0.358375,0.102402,0.238904,-0.385709,-0.005137,-0.0445389,0.555108,0.117512,-8.48223e-12,0.478865,-0.174126,0.0621054,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.739,0.358469,0.10224,0.23902,-0.386009,-0.0051666,-0.0436911,0.555108,0.117512,-8.48223e-12,0.479024,-0.174106,0.0624754,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.74,0.358563,0.102076,0.239135,-0.386307,-0.00519742,-0.0428464,0.555108,0.117512,-8.48223e-12,0.479185,-0.174086,0.0628446,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.741,0.358656,0.101911,0.239251,-0.386601,-0.00522951,-0.0420052,0.555108,0.117512,-8.48223e-12,0.479347,-0.174066,0.063213,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.742,0.35875,0.101745,0.239366,-0.386891,-0.00526295,-0.0411676,0.555108,0.117512,-8.48223e-12,0.47951,-0.174046,0.0635806,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.743,0.358843,0.101578,0.239482,-0.387177,-0.00529779,-0.0403339,0.555108,0.117512,-8.48223e-12,0.479674,-0.174026,0.0639474,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.744,0.358936,0.10141,0.239597,-0.38746,-0.00533411,-0.0395043,0.555108,0.117512,-8.48223e-12,0.479839,-0.174005,0.0643134,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.745,0.359029,0.101241,0.239712,-0.387737,-0.00537196,-0.0386789,0.555108,0.117512,-8.48223e-12,0.480005,-0.173985,0.0646785,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.746,0.359122,0.10107,0.239828,-0.388011,-0.00541142,-0.037858,0.555108,0.117512,-8.48223e-12,0.480172,-0.173964,0.0650427,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.747,0.359215,0.100899,0.239943,-0.388279,-0.00545254,-0.0370419,0.555108,0.117512,-8.48223e-12,0.48034,-0.173944,0.065406,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.748,0.359307,0.100727,0.240058,-0.388542,-0.0054954,-0.0362307,0.555108,0.117512,-8.48223e-12,0.48051,-0.173923,0.0657684,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.749,0.359399,0.100553,0.240172,-0.3888,-0.00554006,-0.0354246,0.555108,0.117512,-8.48223e-12,0.48068,-0.173902,0.0661298,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
