0,0,0,0.3,0,0,0,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
6.75,0.359492,0.100378,0.240287,-0.389053,-0.00558658,-0.0346238,0.555108,0.117512,-8.48223e-12,0.480852,-0.17388,0.0664903,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.751,0.359584,0.100202,0.240401,-0.389299,-0.00563503,-0.0338287,0.555108,0.117512,-8.48223e-12,0.481024,-0.173859,0.0668497,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.752,0.359676,0.100025,0.240516,-0.389539,-0.00568547,-0.0330392,0.555108,0.117512,-8.48223e-12,0.481198,-0.173838,0.0672082,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.753,0.359767,0.0998475,0.24063,-0.389773,-0.00573797,-0.0322558,0.555108,0.117512,-8.48223e-12,0.481373,-0.173816,0.0675656,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.754,0.359859,0.0996685,0.240744,-0.390001,-0.0057926,-0.0314786,0.555108,0.117512,-8.48223e-12,0.481549,-0.173794,0.0679219,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.755,0.35995,0.0994884,0.240857,-0.390221,-0.00584941,-0.0307078,0.555108,0.117512,-8.48223e-12,0.481726,-0.173773,0.0682772,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.756,0.360041,0.0993072,0.240971,-0.390435,-0.00590848,-0.0299436,0.555108,0.117512,-8.48223e-12,0.481904,-0.173751,0.0686314,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.757,0.360132,0.099125,0.241084,-0.390641,-0.00596987,-0.0291862,0.555108,0.117512,-8.48223e-12,0.482084,-0.173728,0.0689845,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.758,0.360223,0.0989417,0.241197,-0.390839,-0.00603364,-0.0284359,0.555108,0.117512,-8.48223e-12,0.482264,-0.173706,0.0693364,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.759,0.360314,0.0987573,0.24131,-0.39103,-0.00609986,-0.0276928,0.555108,0.117512,-8.48223e-12,0.482446,-0.173684,0.0696871,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.76,0.360404,0.0985719,0.241422,-0.391213,-0.0061686,-0.0269572,0.555108,0.117512,-8.48223e-12,0.482628,-0.173661,0.0700367,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.761,0.360494,0.0983855,0.241534,-0.391387,-0.00623991,-0.0262293,0.555108,0.117512,-8.48223e-12,0.482812,-0.173638,0.0703851,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.762,0.360584,0.098198,0.241646,-0.391553,-0.00631387,-0.0255093,0.555108,0.117512,-8.48223e-12,0.482997,-0.173616,0.0707323,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.763,0.360674,0.0980094,0.241757,-0.39171,-0.00639054,-0.0247974,0.555108,0.117512,-8.48223e-12,0.483183,-0.173593,0.0710782,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.764,0.360764,0.0978199,0.241868,-0.391857,-0.00646998,-0.0240938,0.555108,0.117512,-8.48223e-12,0.483371,-0.17357,0.0714228,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.765,0.360854,0.0976293,0.241979,-0.391996,-0.00655227,-0.0233988,0.555108,0.117512,-8.48223e-12,0.483559,-0.173546,0.0717662,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.766,0.360943,0.0974376,0.24209,-0.392125,-0.00663745,-0.0227125,0.555108,0.117512,-8.48223e-12,0.483749,-0.173523,0.0721082,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.767,0.361032,0.0972449,0.2422,-0.392244,-0.00672561,-0.0220352,0.555108,0.117512,-8.48223e-12,0.48394,-0.173499,0.0724489,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.768,0.361121,0.0970513,0.24231,-0.392353,-0.0068168,-0.021367,0.555108,0.117512,-8.48223e-12,0.484132,-0.173476,0.0727883,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.769,0.36121,0.0968565,0.242419,-0.392452,-0.00691109,-0.0207082,0.555108,0.117512,-8.48223e-12,0.484325,-0.173452,0.0731263,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.77,0.361298,0.0966608,0.242528,-0.39254,-0.00700855,-0.020059,0.555108,0.117512,-8.48223e-12,0.484519,-0.173428,0.0734629,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.771,0.361386,0.0964641,0.242636,-0.392618,-0.00710924,-0.0194196,0.555108,0.117512,-8.48223e-12,0.484714,-0.173404,0.0737981,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.772,0.361474,0.0962663,0.242744,-0.392684,-0.00721322,-0.0187903,0.555108,0.117512,-8.48223e-12,0.484911,-0.173379,0.0741318,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.773,0.361562,0.0960676,0.242852,-0.392739,-0.00732056,-0.0181711,0.555108,0.117512,-8.48223e-12,0.485109,-0.173355,0.0744641,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.774,0.36165,0.0958678,0.242959,-0.392783,-0.00743133,-0.0175624,0.555108,0.117512,-8.48223e-12,0.485308,-0.17333,0.074795,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.775,0.361737,0.0956671,0.243066,-0.392815,-0.00754559,-0.0169644,0.555108,0.117512,-8.48223e-12,0.485508,-0.173306,0.0751243,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.776,0.361824,0.0954653,0.243172,-0.392835,-0.0076634,-0.0163772,0.555108,0.117512,-8.48223e-12,0.485709,-0.173281,0.0754521,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.777,0.361911,0.0952626,0.243278,-0.392842,-0.00778483,-0.0158012,0.555108,0.117512,-8.48223e-12,0.485912,-0.173256,0.0757784,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.778,0.361998,0.0950589,0.243383,-0.392837,-0.00790995,-0.0152364,0.555108,0.117512,-8.48223e-12,0.486115,-0.173231,0.0761031,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.779,0.362085,0.0948542,0.243488,-0.392819,-0.00803882,-0.0146831,0.555108,0.117512,-8.48223e-12,0.48632,-0.173206,0.0764262,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.78,0.362171,0.0946485,0.243592,-0.392789,-0.00817151,-0.0141416,0.555108,0.117512,-8.48223e-12,0.486526,-0.17318,0.0767477,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.781,0.362257,0.0944418,0.243696,-0.392745,-0.00830808,-0.0136119,0.555108,0.117512,-8.48223e-12,0.486734,-0.173155,0.0770676,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.782,0.362343,0.0942342,0.243799,-0.392687,-0.00844859,-0.0130944,0.555108,0.117512,-8.48223e-12,0.486942,-0.173129,0.0773859,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.783,0.362428,0.0940256,0.243902,-0.392616,-0.00859311,-0.0125893,0.555108,0.117512,-8.48223e-12,0.487152,-0.173103,0.0777025,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.784,0.362514,0.093816,0.244004,-0.392531,-0.00874171,-0.0120968,0.555108,0.117512,-8.48223e-12,0.487363,-0.173077,0.0780174,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.785,0.362599,0.0936055,0.244105,-0.392431,-0.00889446,-0.011617,0.555108,0.117512,-8.48223e-12,0.487575,-0.173051,0.0783306,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.786,0.362684,0.093394,0.244206,-0.392317,-0.0090514,-0.0111502,0.555108,0.117512,-8.48223e-12,0.487788,-0.173024,0.078642,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.787,0.362768,0.0931816,0.244307,-0.392189,-0.00921262,-0.0106967,0.555108,0.117512,-8.48223e-12,0.488003,-0.172998,0.0789517,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.788,0.362853,0.0929682,0.244406,-0.392045,-0.00937818,-0.0102565,0.555108,0.117512,-8.48223e-12,0.488219,-0.172971,0.0792597,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.789,0.362937,0.0927538,0.244505,-0.391886,-0.00954813,-0.00982998,0.555108,0.117512,-8.48223e-12,0.488436,-0.172944,0.0795658,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.79,0.363021,0.0925385,0.244604,-0.391712,-0.00972256,-0.00941731,0.555108,0.117512,-8.48223e-12,0.488654,-0.172918,0.0798702,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.791,0.363104,0.0923223,0.244701,-0.391522,-0.00990151,-0.00901869,0.555108,0.117512,-8.48223e-12,0.488874,-0.17289,0.0801727,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.792,0.363188,0.0921051,0.244798,-0.391316,-0.0100851,-0.00863434,0.555108,0.117512,-8.48223e-12,0.489094,-0.172863,0.0804733,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.793,0.363271,0.091887,0.244895,-0.391093,-0.0102733,-0.00826446,0.555108,0.117512,-8.48223e-12,0.489316,-0.172836,0.0807721,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.794,0.363353,0.091668,0.24499,-0.390855,-0.0104662,-0.00790929,0.555108,0.117512,-8.48223e-12,0.48954,-0.172808,0.081069,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.795,0.363436,0.0914481,0.245085,-0.390599,-0.0106639,-0.00756902,0.555108,0.117512,-8.48223e-12,0.489764,-0.172781,0.0813639,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.796,0.363518,0.0912272,0.24518,-0.390327,-0.0108665,-0.00724386,0.555108,0.117512,-8.48223e-12,0.48999,-0.172753,0.0816569,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.797,0.3636,0.0910054,0.245273,-0.390037,-0.011074,-0.00693404,0.555108,0.117512,-8.48223e-12,0.490217,-0.172725,0.081948,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.798,0.363682,0.0907827,0.245366,-0.38973,-0.0112865,-0.00663976,0.555108,0.117512,-8.48223e-12,0.490445,-0.172696,0.0822371,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.799,0.363763,0.0905591,0.245458,-0.389405,-0.0115041,-0.00636124,0.555108,0.117512,-8.48223e-12,0.490674,-0.172668,0.0825241,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.8,0.363845,0.0903346,0.245549,-0.389063,-0.0117268,-0.00609869,0.555108,0.117512,-8.48223e-12,0.490905,-0.17264,0.0828092,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.801,0.363926,0.0901091,0.24564,-0.388702,-0.0119546,-0.00585226,0.555108,0.117512,-8.48223e-12,0.491137,-0.172611,0.0830922,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.802,0.364006,0.0898828,0.245729,-0.388323,-0.0121875,-0.00562191,0.555108,0.117512,-8.48223e-12,0.49137,-0.172582,0.0833731,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.803,0.364087,0.0896556,0.245818,-0.387926,-0.0124254,-0.00540753,0.555108,0.117512,-8.48223e-12,0.491605,-0.172553,0.083652,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.804,0.364167,0.0894275,0.245906,-0.387512,-0.0126683,-0.00520903,0.555108,0.117512,-8.48223e-12,0.491841,-0.172524,0.0839287,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.805,0.364246,0.0891985,0.245994,-0.387079,-0.012916,-0.00502629,0.555108,0.117512,-8.48223e-12,0.492078,-0.172495,0.0842033,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.806,0.364326,0.0889687,0.24608,-0.386629,-0.0131684,-0.00485922,0.555108,0.117512,-8.48223e-12,0.492316,-0.172466,0.0844758,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.807,0.364405,0.0887379,0.246166,-0.386162,-0.0134255,-0.0047077,0.555108,0.117512,-8.48223e-12,0.492556,-0.172436,0.0847461,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.808,0.364484,0.0885064,0.246251,-0.385677,-0.0136871,-0.00457165,0.555108,0.117512,-8.48223e-12,0.492797,-0.172406,0.0850142,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.809,0.364563,0.0882739,0.246335,-0.385174,-0.0139532,-0.00445094,0.555108,0.117512,-8.48223e-12,0.493039,-0.172376,0.0852801,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.81,0.364641,0.0880407,0.246418,-0.384655,-0.0142237,-0.00434549,0.555108,0.117512,-8.48223e-12,0.493283,-0.172346,0.0855437,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.811,0.364719,0.0878066,0.246501,-0.384118,-0.0144986,-0.00425519,0.555108,0.117512,-8.48223e-12,0.493528,-0.172316,0.0858051,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.812,0.364797,0.0875716,0.246583,-0.383565,-0.0147776,-0.00417993,0.555108,0.117512,-8.48223e-12,0.493774,-0.172286,0.0860643,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.813,0.364874,0.0873359,0.246663,-0.382994,-0.0150608,-0.00411961,0.555108,0.117512,-8.48223e-12,0.494021,-0.172255,0.0863211,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.814,0.364951,0.0870993,0.246744,-0.382407,-0.015348,-0.00407413,0.555108,0.117512,-8.48223e-12,0.49427,-0.172224,0.0865756,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.815,0.365028,0.0868619,0.246823,-0.381803,-0.0156392,-0.00404339,0.555108,0.117512,-8.48223e-12,0.49452,-0.172194,0.0868278,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.816,0.365105,0.0866237,0.246901,-0.381183,-0.0159342,-0.00402727,0.555108,0.117512,-8.48223e-12,0.494771,-0.172163,0.0870776,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.817,0.365181,0.0863847,0.246979,-0.380546,-0.0162331,-0.00402569,0.555108,0.117512,-8.48223e-12,0.495024,-0.172131,0.087325,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.818,0.365257,0.0861449,0.247056,-0.379893,-0.0165356,-0.00403852,0.555108,0.117512,-8.48223e-12,0.495278,-0.1721,0.08757,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.819,0.365333,0.0859043,0.247131,-0.379224,-0.0168417,-0.00406568,0.555108,0.117512,-8.48223e-12,0.495533,-0.172069,0.0878126,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.82,0.365408,0.085663,0.247207,-0.378538,-0.0171513,-0.00410706,0.555108,0.117512,-8.48223e-12,0.49579,-0.172037,0.0880528,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.821,0.365484,0.0854208,0.247281,-0.377837,-0.0174644,-0.00416255,0.555108,0.117512,-8.48223e-12,0.496048,-0.172005,0.0882905,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.822,0.365558,0.0851779,0.247354,-0.37712,-0.0177808,-0.00423206,0.555108,0.117512,-8.48223e-12,0.496307,-0.171973,0.0885257,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.823,0.365633,0.0849343,0.247427,-0.376386,-0.0181005,-0.00431547,0.555108,0.117512,-8.48223e-12,0.496568,-0.171941,0.0887584,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.824,0.365707,0.0846899,0.247498,-0.375638,-0.0184233,-0.00441269,0.555108,0.117512,-8.48223e-12,0.49683,-0.171908,0.0889885,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.825,0.365781,0.0844447,0.247569,-0.374873,-0.0187492,-0.00452361,0.555108,0.117512,-8.48223e-12,0.497093,-0.171876,0.0892161,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.826,0.365855,0.0841988,0.247639,-0.374094,-0.0190781,-0.00464812,0.555108,0.117512,-8.48223e-12,0.497358,-0.171843,0.0894412,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.827,0.365928,0.0839522,0.247709,-0.373299,-0.0194099,-0.00478614,0.555108,0.117512,-8.48223e-12,0.497624,-0.17181,0.0896636,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.828,0.366001,0.0837048,0.247777,-0.372488,-0.0197445,-0.00493754,0.555108,0.117512,-8.48223e-12,0.497891,-0.171777,0.0898835,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.829,0.366074,0.0834568,0.247844,-0.371663,-0.0200819,-0.00510223,0.555108,0.117512,-8.48223e-12,0.49816,-0.171744,0.0901007,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.83,0.366146,0.083208,0.247911,-0.370823,-0.0204219,-0.00528011,0.555108,0.117512,-8.48223e-12,0.49843,-0.171711,0.0903152,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.831,0.366218,0.0829585,0.247976,-0.369967,-0.0207644,-0.00547107,0.555108,0.117512,-8.48223e-12,0.498702,-0.171677,0.0905271,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.832,0.36629,0.0827083,0.248041,-0.369097,-0.0211094,-0.00567501,0.555108,0.117512,-8.48223e-12,0.498975,-0.171644,0.0907363,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.833,0.366361,0.0824574,0.248105,-0.368213,-0.0214568,-0.00589182,0.555108,0.117512,-8.48223e-12,0.499249,-0.17161,0.0909428,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.834,0.366432,0.0822058,0.248168,-0.367313,-0.0218065,-0.00612141,0.555108,0.117512,-8.48223e-12,0.499524,-0.171576,0.0911465,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.835,0.366503,0.0819535,0.24823,-0.366399,-0.0221583,-0.00636367,0.555108,0.117512,-8.48223e-12,0.499801,-0.171542,0.0913474,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.836,0.366574,0.0817006,0.248292,-0.365471,-0.0225123,-0.00661849,0.555108,0.117512,-8.48223e-12,0.50008,-0.171507,0.0915456,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.837,0.366644,0.081447,0.248352,-0.364529,-0.0228684,-0.00688577,0.555108,0.117512,-8.48223e-12,0.500359,-0.171473,0.091741,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.838,0.366714,0.0811927,0.248412,-0.363573,-0.0232263,-0.00716541,0.555108,0.117512,-8.48223e-12,0.50064,-0.171438,0.0919336,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.839,0.366783,0.0809378,0.24847,-0.362602,-0.0235861,-0.00745731,0.555108,0.117512,-8.48223e-12,0.500923,-0.171403,0.0921233,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.84,0.366853,0.0806822,0.248528,-0.361618,-0.0239477,-0.00776136,0.555108,0.117512,-8.48223e-12,0.501207,-0.171368,0.0923101,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.841,0.366921,0.080426,0.248585,-0.36062,-0.024311,-0.00807746,0.555108,0.117512,-8.48223e-12,0.501492,-0.171333,0.0924941,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.842,0.36699,0.0801692,0.24864,-0.359608,-0.0246758,-0.00840551,0.555108,0.117512,-8.48223e-12,0.501779,-0.171298,0.0926751,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.843,0.367058,0.0799117,0.248695,-0.358582,-0.0250421,-0.00874539,0.555108,0.117512,-8.48223e-12,0.502067,-0.171262,0.0928532,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.844,0.367126,0.0796536,0.24875,-0.357543,-0.0254099,-0.00909702,0.555108,0.117512,-8.48223e-12,0.502356,-0.171226,0.0930284,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.845,0.367194,0.0793949,0.248803,-0.356491,-0.025779,-0.00946029,0.555108,0.117512,-8.48223e-12,0.502647,-0.171191,0.0932006,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.846,0.367261,0.0791356,0.248855,-0.355426,-0.0261493,-0.00983508,0.555108,0.117512,-8.48223e-12,0.502939,-0.171154,0.0933698,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.847,0.367328,0.0788756,0.248906,-0.354347,-0.0265208,-0.0102213,0.555108,0.117512,-8.48223e-12,0.503233,-0.171118,0.093536,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.848,0.367395,0.0786151,0.248957,-0.353255,-0.0268933,-0.0106189,0.555108,0.117512,-8.48223e-12,0.503528,-0.171082,0.0936992,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.849,0.367461,0.078354,0.249006,-0.352151,-0.0272668,-0.0110276,0.555108,0.117512,-8.48223e-12,0.503825,-0.171045,0.0938593,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.85,0.367527,0.0780923,0.249055,-0.351033,-0.0276412,-0.0114475,0.555108,0.117512,-8.48223e-12,0.504123,-0.171008,0.0940163,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.851,0.367593,0.0778301,0.249102,-0.349903,-0.0280164,-0.0118784,0.555108,0.117512,-8.48223e-12,0.504422,-0.170972,0.0941702,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.852,0.367658,0.0775672,0.249149,-0.34876,-0.0283923,-0.0123203,0.555108,0.117512,-8.48223e-12,0.504723,-0.170934,0.0943211,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.853,0.367723,0.0773038,0.249195,-0.347605,-0.0287689,-0.0127729,0.555108,0.117512,-8.48223e-12,0.505025,-0.170897,0.0944687,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.854,0.367788,0.0770399,0.249239,-0.346438,-0.0291459,-0.0132362,0.555108,0.117512,-8.48223e-12,0.505329,-0.17086,0.0946132,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.855,0.367852,0.0767754,0.249283,-0.345258,-0.0295235,-0.0137102,0.555108,0.117512,-8.48223e-12,0.505634,-0.170822,0.0947546,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.856,0.367916,0.0765103,0.249326,-0.344066,-0.0299013,-0.0141946,0.555108,0.117512,-8.48223e-12,0.50594,-0.170784,0.0948927,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.857,0.36798,0.0762447,0.249368,-0.342862,-0.0302795,-0.0146895,0.555108,0.117512,-8.48223e-12,0.506248,-0.170746,0.0950276,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.858,0.368043,0.0759786,0.249409,-0.341646,-0.0306578,-0.0151946,0.555108,0.117512,-8.48223e-12,0.506558,-0.170708,0.0951593,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.859,0.368106,0.075712,0.249449,-0.340418,-0.0310363,-0.0157099,0.555108,0.117512,-8.48223e-12,0.506869,-0.17067,0.0952877,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.86,0.368169,0.0754448,0.249488,-0.339179,-0.0314148,-0.0162353,0.555108,0.117512,-8.48223e-12,0.507181,-0.170631,0.0954128,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.861,0.368231,0.0751771,0.249526,-0.337928,-0.0317931,-0.0167707,0.555108,0.117512,-8.48223e-12,0.507495,-0.170592,0.0955346,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.862,0.368293,0.074909,0.249563,-0.336665,-0.0321713,-0.017316,0.555108,0.117512,-8.48223e-12,0.50781,-0.170553,0.0956531,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.863,0.368355,0.0746403,0.249599,-0.335392,-0.0325493,-0.0178711,0.555108,0.117512,-8.48223e-12,0.508127,-0.170514,0.0957682,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
