0,0,0,0.3,0,0,0,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
6.864,0.368416,0.0743711,0.249635,-0.334106,-0.0329269,-0.0184358,0.555108,0.117512,-8.48223e-12,0.508445,-0.170475,0.09588,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.865,0.368477,0.0741015,0.249669,-0.33281,-0.0333041,-0.0190101,0.555108,0.117512,-8.48223e-12,0.508765,-0.170436,0.0959883,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.866,0.368538,0.0738314,0.249702,-0.331503,-0.0336808,-0.0195938,0.555108,0.117512,-8.48223e-12,0.509086,-0.170396,0.0960933,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.867,0.368598,0.0735608,0.249734,-0.330184,-0.0340569,-0.020187,0.555108,0.117512,-8.48223e-12,0.509409,-0.170356,0.0961948,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.868,0.368658,0.0732897,0.249766,-0.328855,-0.0344323,-0.0207894,0.555108,0.117512,-8.48223e-12,0.509733,-0.170316,0.0962929,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.869,0.368718,0.0730182,0.249796,-0.327515,-0.0348069,-0.0214009,0.555108,0.117512,-8.48223e-12,0.510058,-0.170276,0.0963875,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.87,0.368777,0.0727462,0.249825,-0.326165,-0.0351807,-0.0220215,0.555108,0.117512,-8.48223e-12,0.510385,-0.170236,0.0964786,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.871,0.368836,0.0724738,0.249853,-0.324804,-0.0355535,-0.022651,0.555108,0.117512,-8.48223e-12,0.510714,-0.170195,0.0965661,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.872,0.368895,0.0722009,0.249881,-0.323432,-0.0359252,-0.0232894,0.555108,0.117512,-8.48223e-12,0.511044,-0.170154,0.0966502,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.873,0.368953,0.0719277,0.249907,-0.322051,-0.0362959,-0.0239366,0.555108,0.117512,-8.48223e-12,0.511375,-0.170113,0.0967306,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.874,0.369011,0.0716539,0.249932,-0.320659,-0.0366653,-0.0245924,0.555108,0.117512,-8.48223e-12,0.511709,-0.170072,0.0968075,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.875,0.369068,0.0713798,0.249957,-0.319257,-0.0370334,-0.0252567,0.555108,0.117512,-8.48223e-12,0.512043,-0.170031,0.0968808,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.876,0.369125,0.0711053,0.24998,-0.317845,-0.0374001,-0.0259294,0.555108,0.117512,-8.48223e-12,0.512379,-0.169989,0.0969505,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.877,0.369182,0.0708303,0.250002,-0.316423,-0.0377654,-0.0266105,0.555108,0.117512,-8.48223e-12,0.512717,-0.169948,0.0970165,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.878,0.369238,0.070555,0.250023,-0.314992,-0.038129,-0.0272998,0.555108,0.117512,-8.48223e-12,0.513056,-0.169906,0.0970789,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.879,0.369295,0.0702792,0.250044,-0.313551,-0.0384911,-0.0279973,0.555108,0.117512,-8.48223e-12,0.513396,-0.169864,0.0971375,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.88,0.36935,0.0700031,0.250063,-0.3121,-0.0388513,-0.0287027,0.555108,0.117512,-8.48223e-12,0.513739,-0.169822,0.0971925,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.881,0.369406,0.0697266,0.250081,-0.31064,-0.0392098,-0.0294161,0.555108,0.117512,-8.48223e-12,0.514082,-0.169779,0.0972438,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.882,0.369461,0.0694497,0.250098,-0.309171,-0.0395663,-0.0301373,0.555108,0.117512,-8.48223e-12,0.514427,-0.169737,0.0972912,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.883,0.369515,0.0691725,0.250114,-0.307692,-0.0399209,-0.0308662,0.555108,0.117512,-8.48223e-12,0.514774,-0.169694,0.097335,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.884,0.36957,0.0688949,0.250129,-0.306204,-0.0402733,-0.0316027,0.555108,0.117512,-8.48223e-12,0.515122,-0.169651,0.0973749,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.885,0.369623,0.0686169,0.250143,-0.304708,-0.0406236,-0.0323467,0.555108,0.117512,-8.48223e-12,0.515472,-0.169608,0.097411,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.886,0.369677,0.0683386,0.250156,-0.303203,-0.0409715,-0.0330981,0.555108,0.117512,-8.48223e-12,0.515823,-0.169564,0.0974433,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.887,0.36973,0.06806,0.250168,-0.301688,-0.0413172,-0.0338569,0.555108,0.117512,-8.48223e-12,0.516176,-0.169521,0.0974717,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.888,0.369783,0.067781,0.250179,-0.300166,-0.0416604,-0.0346228,0.555108,0.117512,-8.48223e-12,0.516531,-0.169477,0.0974962,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.889,0.369835,0.0675017,0.250189,-0.298634,-0.042001,-0.0353958,0.555108,0.117512,-8.48223e-12,0.516887,-0.169433,0.0975169,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.89,0.369888,0.0672221,0.250198,-0.297094,-0.0423391,-0.0361758,0.555108,0.117512,-8.48223e-12,0.517244,-0.169389,0.0975336,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.891,0.369939,0.0669421,0.250205,-0.295546,-0.0426744,-0.0369626,0.555108,0.117512,-8.48223e-12,0.517603,-0.169345,0.0975464,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.892,0.369991,0.0666619,0.250212,-0.29399,-0.043007,-0.0377563,0.555108,0.117512,-8.48223e-12,0.517964,-0.1693,0.0975553,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.893,0.370042,0.0663813,0.250218,-0.292426,-0.0433367,-0.0385566,0.555108,0.117512,-8.48223e-12,0.518326,-0.169256,0.0975601,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.894,0.370092,0.0661005,0.250222,-0.290854,-0.0436634,-0.0393635,0.555108,0.117512,-8.48223e-12,0.51869,-0.169211,0.097561,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.895,0.370142,0.0658194,0.250226,-0.289273,-0.043987,-0.0401769,0.555108,0.117512,-8.48223e-12,0.519052,-0.169166,0.0975578,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.896,0.370192,0.065538,0.250228,-0.287685,-0.0443075,-0.0409967,0.555108,0.117512,-8.48223e-12,0.519414,-0.169121,0.0975507,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.897,0.370242,0.0652563,0.250229,-0.28609,-0.0446248,-0.0418227,0.555108,0.117512,-8.48223e-12,0.519773,-0.169077,0.0975396,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.898,0.370291,0.0649743,0.25023,-0.284487,-0.0449387,-0.0426549,0.555108,0.117512,-8.48223e-12,0.520131,-0.169033,0.0975245,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.899,0.37034,0.0646921,0.250229,-0.282876,-0.0452493,-0.0434931,0.555108,0.117512,-8.48223e-12,0.520488,-0.168989,0.0975055,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.9,0.370388,0.0644096,0.250227,-0.281258,-0.0455563,-0.0443373,0.555108,0.117512,-8.48223e-12,0.520843,-0.168945,0.0974826,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.901,0.370436,0.0641269,0.250224,-0.279633,-0.0458598,-0.0451873,0.555108,0.117512,-8.48223e-12,0.521197,-0.168901,0.0974558,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.902,0.370483,0.0638439,0.25022,-0.278001,-0.0461597,-0.046043,0.555108,0.117512,-8.48223e-12,0.521549,-0.168858,0.0974252,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.903,0.370531,0.0635607,0.250215,-0.276362,-0.0464559,-0.046904,0.555108,0.117512,-8.48223e-12,0.521899,-0.168815,0.0973907,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.904,0.370578,0.0632773,0.250208,-0.274717,-0.0467484,-0.0477703,0.555108,0.117512,-8.48223e-12,0.522248,-0.168771,0.0973524,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.905,0.370624,0.0629937,0.250201,-0.273065,-0.0470373,-0.0486415,0.555108,0.117512,-8.48223e-12,0.522595,-0.168729,0.0973103,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.906,0.37067,0.0627098,0.250193,-0.271407,-0.0473224,-0.0495174,0.555108,0.117512,-8.48223e-12,0.522941,-0.168686,0.0972644,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.907,0.370716,0.0624257,0.250183,-0.269743,-0.0476038,-0.0503978,0.555108,0.117512,-8.48223e-12,0.523285,-0.168643,0.0972148,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.908,0.370761,0.0621414,0.250173,-0.268074,-0.0478814,-0.0512825,0.555108,0.117512,-8.48223e-12,0.523628,-0.168601,0.0971614,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.909,0.370806,0.0618569,0.250161,-0.266399,-0.0481552,-0.0521713,0.555108,0.117512,-8.48223e-12,0.523969,-0.168559,0.0971043,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.91,0.370851,0.0615722,0.250149,-0.264719,-0.0484251,-0.0530638,0.555108,0.117512,-8.48223e-12,0.524309,-0.168517,0.0970435,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.911,0.370895,0.0612873,0.250135,-0.263033,-0.0486911,-0.05396,0.555108,0.117512,-8.48223e-12,0.524647,-0.168475,0.096979,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.912,0.370939,0.0610022,0.25012,-0.261343,-0.0489533,-0.0548596,0.555108,0.117512,-8.48223e-12,0.524984,-0.168434,0.0969109,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.913,0.370982,0.060717,0.250105,-0.259649,-0.0492115,-0.0557623,0.555108,0.117512,-8.48223e-12,0.525319,-0.168392,0.0968391,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.914,0.371025,0.0604316,0.250088,-0.25795,-0.0494658,-0.056668,0.555108,0.117512,-8.48223e-12,0.525653,-0.168351,0.0967638,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.915,0.371068,0.060146,0.25007,-0.256246,-0.049716,-0.0575764,0.555108,0.117512,-8.48223e-12,0.525985,-0.16831,0.0966848,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.916,0.371111,0.0598602,0.250052,-0.254539,-0.0499623,-0.0584872,0.555108,0.117512,-8.48223e-12,0.526316,-0.168269,0.0966023,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.917,0.371153,0.0595743,0.250032,-0.252829,-0.0502045,-0.0594003,0.555108,0.117512,-8.48223e-12,0.526645,-0.168229,0.0965162,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.918,0.371194,0.0592882,0.250011,-0.251114,-0.0504426,-0.0603155,0.555108,0.117512,-8.48223e-12,0.526973,-0.168188,0.0964266,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.919,0.371235,0.059002,0.249989,-0.249397,-0.0506766,-0.0612324,0.555108,0.117512,-8.48223e-12,0.527299,-0.168148,0.0963335,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.92,0.371276,0.0587156,0.249967,-0.247676,-0.0509064,-0.062151,0.555108,0.117512,-8.48223e-12,0.527624,-0.168108,0.0962369,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.921,0.371317,0.0584291,0.249943,-0.245952,-0.0511321,-0.0630708,0.555108,0.117512,-8.48223e-12,0.527947,-0.168068,0.0961369,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.922,0.371357,0.0581425,0.249918,-0.244226,-0.0513536,-0.0639919,0.555108,0.117512,-8.48223e-12,0.528269,-0.168028,0.0960334,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.923,0.371397,0.0578558,0.249893,-0.242497,-0.0515709,-0.0649138,0.555108,0.117512,-8.48223e-12,0.528589,-0.167989,0.0959265,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.924,0.371436,0.0575689,0.249866,-0.240767,-0.051784,-0.0658364,0.555108,0.117512,-8.48223e-12,0.528908,-0.16795,0.0958161,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.925,0.371475,0.0572819,0.249839,-0.239034,-0.0519927,-0.0667595,0.555108,0.117512,-8.48223e-12,0.529225,-0.16791,0.0957024,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.926,0.371514,0.0569949,0.24981,-0.237299,-0.0521971,-0.0676828,0.555108,0.117512,-8.48223e-12,0.529541,-0.167871,0.0955854,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.927,0.371552,0.0567077,0.249781,-0.235563,-0.0523972,-0.0686062,0.555108,0.117512,-8.48223e-12,0.529856,-0.167833,0.095465,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.928,0.37159,0.0564204,0.24975,-0.233826,-0.0525929,-0.0695293,0.555108,0.117512,-8.48223e-12,0.530169,-0.167794,0.0953413,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.929,0.371628,0.0561331,0.249719,-0.232087,-0.0527842,-0.070452,0.555108,0.117512,-8.48223e-12,0.53048,-0.167756,0.0952143,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.93,0.371665,0.0558456,0.249687,-0.230348,-0.0529711,-0.071374,0.555108,0.117512,-8.48223e-12,0.53079,-0.167717,0.095084,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.931,0.371702,0.0555581,0.249653,-0.228608,-0.0531536,-0.0722951,0.555108,0.117512,-8.48223e-12,0.531099,-0.167679,0.0949505,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.932,0.371739,0.0552705,0.249619,-0.226867,-0.0533315,-0.0732151,0.555108,0.117512,-8.48223e-12,0.531406,-0.167641,0.0948137,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.933,0.371775,0.0549828,0.249584,-0.225126,-0.0535049,-0.0741338,0.555108,0.117512,-8.48223e-12,0.531712,-0.167604,0.0946737,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.934,0.371811,0.0546951,0.249548,-0.223385,-0.0536738,-0.0750509,0.555108,0.117512,-8.48223e-12,0.532016,-0.167566,0.0945306,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.935,0.371846,0.0544073,0.249511,-0.221645,-0.0538381,-0.0759663,0.555108,0.117512,-8.48223e-12,0.532319,-0.167529,0.0943842,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.936,0.371881,0.0541195,0.249473,-0.219905,-0.0539978,-0.0768796,0.555108,0.117512,-8.48223e-12,0.53262,-0.167491,0.0942347,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.937,0.371916,0.0538316,0.249435,-0.218165,-0.0541528,-0.0777907,0.555108,0.117512,-8.48223e-12,0.53292,-0.167454,0.0940821,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.938,0.37195,0.0535437,0.249395,-0.216426,-0.0543032,-0.0786993,0.555108,0.117512,-8.48223e-12,0.533219,-0.167418,0.0939264,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.939,0.371984,0.0532558,0.249355,-0.214689,-0.0544489,-0.0796052,0.555108,0.117512,-8.48223e-12,0.533516,-0.167381,0.0937676,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.94,0.372018,0.0529678,0.249313,-0.212952,-0.0545899,-0.0805083,0.555108,0.117512,-8.48223e-12,0.533812,-0.167344,0.0936057,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.941,0.372051,0.0526798,0.249271,-0.211218,-0.0547262,-0.0814082,0.555108,0.117512,-8.48223e-12,0.534106,-0.167308,0.0934408,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.942,0.372084,0.0523918,0.249228,-0.209484,-0.0548576,-0.0823047,0.555108,0.117512,-8.48223e-12,0.534399,-0.167272,0.0932729,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.943,0.372117,0.0521038,0.249184,-0.207753,-0.0549842,-0.0831976,0.555108,0.117512,-8.48223e-12,0.53469,-0.167236,0.093102,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.944,0.372149,0.0518158,0.249139,-0.206024,-0.055106,-0.0840868,0.555108,0.117512,-8.48223e-12,0.53498,-0.1672,0.0929281,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.945,0.372181,0.0515278,0.249093,-0.204298,-0.055223,-0.0849719,0.555108,0.117512,-8.48223e-12,0.535269,-0.167164,0.0927512,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.946,0.372212,0.0512398,0.249047,-0.202574,-0.055335,-0.0858528,0.555108,0.117512,-8.48223e-12,0.535556,-0.167129,0.0925714,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.947,0.372244,0.0509518,0.248999,-0.200852,-0.0554421,-0.0867291,0.555108,0.117512,-8.48223e-12,0.535842,-0.167094,0.0923887,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.948,0.372274,0.0506639,0.248951,-0.199134,-0.0555443,-0.0876008,0.555108,0.117512,-8.48223e-12,0.536127,-0.167059,0.092203,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.949,0.372305,0.0503759,0.248902,-0.197419,-0.0556414,-0.0884675,0.555108,0.117512,-8.48223e-12,0.53641,-0.167024,0.0920146,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.95,0.372335,0.050088,0.248852,-0.195708,-0.0557336,-0.0893291,0.555108,0.117512,-8.48223e-12,0.536691,-0.166989,0.0918232,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.951,0.372365,0.0498001,0.248801,-0.194,-0.0558207,-0.0901853,0.555108,0.117512,-8.48223e-12,0.536972,-0.166954,0.091629,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.952,0.372394,0.0495123,0.24875,-0.192296,-0.0559027,-0.0910359,0.555108,0.117512,-8.48223e-12,0.53725,-0.16692,0.091432,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.953,0.372423,0.0492245,0.248697,-0.190596,-0.0559796,-0.0918807,0.555108,0.117512,-8.48223e-12,0.537528,-0.166886,0.0912323,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.954,0.372452,0.0489368,0.248644,-0.188901,-0.0560514,-0.0927194,0.555108,0.117512,-8.48223e-12,0.537804,-0.166852,0.0910297,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.955,0.37248,0.0486491,0.24859,-0.18721,-0.0561181,-0.0935518,0.555108,0.117512,-8.48223e-12,0.538079,-0.166818,0.0908244,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.956,0.372508,0.0483615,0.248535,-0.185524,-0.0561795,-0.0943777,0.555108,0.117512,-8.48223e-12,0.538352,-0.166784,0.0906164,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.957,0.372536,0.0480739,0.24848,-0.183843,-0.0562358,-0.0951969,0.555108,0.117512,-8.48223e-12,0.538624,-0.16675,0.0904057,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.958,0.372563,0.0477865,0.248423,-0.182167,-0.0562867,-0.0960092,0.555108,0.117512,-8.48223e-12,0.538895,-0.166717,0.0901922,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.959,0.37259,0.0474991,0.248366,-0.180497,-0.0563325,-0.0968143,0.555108,0.117512,-8.48223e-12,0.539164,-0.166684,0.0899762,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.96,0.372617,0.0472118,0.248308,-0.178832,-0.0563729,-0.0976119,0.555108,0.117512,-8.48223e-12,0.539432,-0.166651,0.0897574,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.961,0.372643,0.0469246,0.248249,-0.177173,-0.0564079,-0.098402,0.555108,0.117512,-8.48223e-12,0.539699,-0.166618,0.0895361,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.962,0.372669,0.0466375,0.24819,-0.17552,-0.0564376,-0.0991841,0.555108,0.117512,-8.48223e-12,0.539964,-0.166585,0.0893121,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.963,0.372695,0.0463505,0.24813,-0.173873,-0.0564619,-0.0999583,0.555108,0.117512,-8.48223e-12,0.540228,-0.166552,0.0890856,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.964,0.37272,0.0460636,0.248069,-0.172233,-0.0564808,-0.100724,0.555108,0.117512,-8.48223e-12,0.540491,-0.16652,0.0888565,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.965,0.372745,0.0457768,0.248007,-0.1706,-0.0564942,-0.101481,0.555108,0.117512,-8.48223e-12,0.540752,-0.166488,0.0886249,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.966,0.37277,0.0454902,0.247944,-0.168974,-0.0565022,-0.10223,0.555108,0.117512,-8.48223e-12,0.541012,-0.166456,0.0883908,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.967,0.372794,0.0452037,0.247881,-0.167355,-0.0565046,-0.102969,0.555108,0.117512,-8.48223e-12,0.54127,-0.166424,0.0881541,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.968,0.372818,0.0449173,0.247817,-0.165743,-0.0565015,-0.1037,0.555108,0.117512,-8.48223e-12,0.541528,-0.166392,0.087915,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.969,0.372841,0.044631,0.247752,-0.164139,-0.0564928,-0.104421,0.555108,0.117512,-8.48223e-12,0.541784,-0.16636,0.0876735,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.97,0.372865,0.0443449,0.247687,-0.162542,-0.0564785,-0.105132,0.555108,0.117512,-8.48223e-12,0.542038,-0.166329,0.0874295,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.971,0.372888,0.044059,0.24762,-0.160954,-0.0564586,-0.105833,0.555108,0.117512,-8.48223e-12,0.542291,-0.166298,0.0871831,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.972,0.37291,0.0437732,0.247554,-0.159374,-0.056433,-0.106525,0.555108,0.117512,-8.48223e-12,0.542543,-0.166267,0.0869343,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.973,0.372932,0.0434875,0.247486,-0.157803,-0.0564018,-0.107206,0.555108,0.117512,-8.48223e-12,0.542794,-0.166236,0.0866831,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.974,0.372954,0.0432021,0.247418,-0.15624,-0.0563648,-0.107876,0.555108,0.117512,-8.48223e-12,0.543043,-0.166205,0.0864296,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.975,0.372976,0.0429168,0.247349,-0.154686,-0.0563221,-0.108536,0.555108,0.117512,-8.48223e-12,0.543291,-0.166174,0.0861737,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.976,0.372997,0.0426317,0.247279,-0.153141,-0.0562736,-0.109184,0.555108,0.117512,-8.48223e-12,0.543538,-0.166144,0.0859156,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.977,0.373018,0.0423467,0.247208,-0.151606,-0.0562193,-0.109822,0.555108,0.117512,-8.48223e-12,0.543783,-0.166114,0.0856552,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.978,0.373038,0.042062,0.247137,-0.15008,-0.0561592,-0.110448,0.555108,0.117512,-8.48223e-12,0.544027,-0.166084,0.0853925,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
