0,0,0,0.3,0,0,0,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
6.979,0.373059,0.0417774,0.247065,-0.148564,-0.0560932,-0.111062,0.555108,0.117512,-8.48223e-12,0.54427,-0.166054,0.0851275,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.98,0.373078,0.0414931,0.246993,-0.147058,-0.0560213,-0.111665,0.555108,0.117512,-8.48223e-12,0.544512,-0.166024,0.0848604,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.981,0.373098,0.041209,0.24692,-0.145562,-0.0559435,-0.112255,0.555108,0.117512,-8.48223e-12,0.544752,-0.165994,0.084591,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.982,0.373117,0.040925,0.246846,-0.144076,-0.0558598,-0.112833,0.555108,0.117512,-8.48223e-12,0.544991,-0.165965,0.0843194,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.983,0.373136,0.0406413,0.246772,-0.142602,-0.05577,-0.113398,0.555108,0.117512,-8.48223e-12,0.545228,-0.165935,0.0840457,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.984,0.373155,0.0403578,0.246696,-0.141138,-0.0556743,-0.113951,0.555108,0.117512,-8.48223e-12,0.545465,-0.165906,0.0837699,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.985,0.373173,0.0400746,0.246621,-0.139685,-0.0555725,-0.114491,0.555108,0.117512,-8.48223e-12,0.5457,-0.165877,0.0834919,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.986,0.373191,0.0397916,0.246544,-0.138244,-0.0554647,-0.115017,0.555108,0.117512,-8.48223e-12,0.545934,-0.165848,0.0832119,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.987,0.373208,0.0395088,0.246467,-0.136814,-0.0553507,-0.11553,0.555108,0.117512,-8.48223e-12,0.546166,-0.16582,0.0829298,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.988,0.373225,0.0392263,0.24639,-0.135396,-0.0552307,-0.116029,0.555108,0.117512,-8.48223e-12,0.546398,-0.165791,0.0826456,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.989,0.373242,0.038944,0.246311,-0.13399,-0.0551044,-0.116514,0.555108,0.117512,-8.48223e-12,0.546628,-0.165763,0.0823594,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.99,0.373259,0.038662,0.246232,-0.132596,-0.054972,-0.116985,0.555108,0.117512,-8.48223e-12,0.546856,-0.165734,0.0820711,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.991,0.373275,0.0383802,0.246153,-0.131214,-0.0548334,-0.117442,0.555108,0.117512,-8.48223e-12,0.547084,-0.165706,0.0817809,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.992,0.373291,0.0380987,0.246073,-0.129845,-0.0546885,-0.117884,0.555108,0.117512,-8.48223e-12,0.54731,-0.165678,0.0814887,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.993,0.373307,0.0378175,0.245992,-0.128489,-0.0545374,-0.118312,0.555108,0.117512,-8.48223e-12,0.547535,-0.165651,0.0811946,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.994,0.373322,0.0375366,0.24591,-0.127146,-0.05438,-0.118724,0.555108,0.117512,-8.48223e-12,0.547759,-0.165623,0.0808985,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.995,0.373337,0.037256,0.245828,-0.125816,-0.0542162,-0.119121,0.555108,0.117512,-8.48223e-12,0.547981,-0.165596,0.0806006,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.996,0.373351,0.0369756,0.245746,-0.1245,-0.0540461,-0.119502,0.555108,0.117512,-8.48223e-12,0.548203,-0.165568,0.0803007,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.997,0.373366,0.0366956,0.245663,-0.123197,-0.0538696,-0.119868,0.555108,0.117512,-8.48223e-12,0.548423,-0.165541,0.079999,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.998,0.37338,0.0364158,0.245579,-0.121909,-0.0536866,-0.120218,0.555108,0.117512,-8.48223e-12,0.548641,-0.165514,0.0796954,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
6.999,0.373393,0.0361364,0.245495,-0.120634,-0.0534973,-0.120552,0.555108,0.117512,-8.48223e-12,0.548859,-0.165487,0.0793901,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7,0.373407,0.0358573,0.24541,-0.119374,-0.0533014,-0.120869,0.555108,0.117512,-8.48223e-12,0.549075,-0.165461,0.0790829,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.001,0.37342,0.0355785,0.245324,-0.118128,-0.0530991,-0.12117,0.555108,0.117512,-8.48223e-12,0.54929,-0.165434,0.0787739,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.002,0.373432,0.0353,0.245238,-0.116897,-0.0528902,-0.121454,0.555108,0.117512,-8.48223e-12,0.549504,-0.165408,0.0784632,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.003,0.373445,0.0350218,0.245152,-0.11568,-0.0526749,-0.121722,0.555108,0.117512,-8.48223e-12,0.549717,-0.165381,0.0781507,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.004,0.373457,0.034744,0.245065,-0.114478,-0.0524532,-0.121974,0.555108,0.117512,-8.48223e-12,0.549928,-0.165355,0.0778366,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.005,0.373468,0.0344665,0.244977,-0.113289,-0.0522251,-0.12221,0.555108,0.117512,-8.48223e-12,0.550139,-0.165329,0.0775207,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.006,0.37348,0.0341893,0.244889,-0.112115,-0.0519907,-0.122429,0.555108,0.117512,-8.48223e-12,0.550348,-0.165304,0.0772031,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.007,0.373491,0.0339125,0.2448,-0.110954,-0.0517499,-0.122633,0.555108,0.117512,-8.48223e-12,0.550555,-0.165278,0.0768839,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.008,0.373502,0.033636,0.244711,-0.109807,-0.0515028,-0.122821,0.555108,0.117512,-8.48223e-12,0.550762,-0.165252,0.0765631,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.009,0.373512,0.0333598,0.244622,-0.108673,-0.0512494,-0.122994,0.555108,0.117512,-8.48223e-12,0.550967,-0.165227,0.0762406,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.01,0.373522,0.0330839,0.244532,-0.107553,-0.0509897,-0.123151,0.555108,0.117512,-8.48223e-12,0.551172,-0.165202,0.0759166,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.011,0.373532,0.0328084,0.244442,-0.106447,-0.0507238,-0.123293,0.555108,0.117512,-8.48223e-12,0.551375,-0.165177,0.075591,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.012,0.373542,0.0325332,0.244351,-0.105353,-0.0504518,-0.123419,0.555108,0.117512,-8.48223e-12,0.551577,-0.165152,0.0752638,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.013,0.373551,0.0322583,0.244259,-0.104272,-0.0501735,-0.123531,0.555108,0.117512,-8.48223e-12,0.551777,-0.165127,0.0749352,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.014,0.37356,0.0319838,0.244168,-0.103205,-0.0498891,-0.123627,0.555108,0.117512,-8.48223e-12,0.551977,-0.165102,0.074605,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.015,0.373569,0.0317096,0.244076,-0.10215,-0.0495986,-0.123709,0.555108,0.117512,-8.48223e-12,0.552175,-0.165078,0.0742733,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.016,0.373577,0.0314357,0.243983,-0.101108,-0.049302,-0.123776,0.555108,0.117512,-8.48223e-12,0.552372,-0.165054,0.0739402,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.017,0.373585,0.0311622,0.24389,-0.100078,-0.0489993,-0.123829,0.555108,0.117512,-8.48223e-12,0.552568,-0.16503,0.0736056,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.018,0.373593,0.030889,0.243797,-0.0990608,-0.0486906,-0.123867,0.555108,0.117512,-8.48223e-12,0.552763,-0.165005,0.0732696,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.019,0.373601,0.0306162,0.243704,-0.0980558,-0.0483759,-0.123891,0.555108,0.117512,-8.48223e-12,0.552956,-0.164982,0.0729322,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.02,0.373608,0.0303437,0.24361,-0.097063,-0.0480553,-0.123901,0.555108,0.117512,-8.48223e-12,0.553149,-0.164958,0.0725934,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.021,0.373615,0.0300716,0.243516,-0.0960822,-0.0477286,-0.123897,0.555108,0.117512,-8.48223e-12,0.55334,-0.164934,0.0722532,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.022,0.373622,0.0297997,0.243421,-0.0951133,-0.0473961,-0.123879,0.555108,0.117512,-8.48223e-12,0.55353,-0.164911,0.0719117,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.023,0.373628,0.0295283,0.243327,-0.0941561,-0.0470576,-0.123847,0.555108,0.117512,-8.48223e-12,0.553719,-0.164887,0.0715689,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.024,0.373635,0.0292572,0.243232,-0.0932106,-0.0467133,-0.123801,0.555108,0.117512,-8.48223e-12,0.553907,-0.164864,0.0712248,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.025,0.373641,0.0289864,0.243136,-0.0922766,-0.0463632,-0.123742,0.555108,0.117512,-8.48223e-12,0.554094,-0.164841,0.0708795,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.026,0.373646,0.028716,0.243041,-0.091354,-0.0460072,-0.12367,0.555108,0.117512,-8.48223e-12,0.554279,-0.164818,0.0705328,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.027,0.373652,0.0284459,0.242945,-0.0904426,-0.0456455,-0.123585,0.555108,0.117512,-8.48223e-12,0.554463,-0.164796,0.070185,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.028,0.373657,0.0281762,0.242849,-0.0895424,-0.045278,-0.123486,0.555108,0.117512,-8.48223e-12,0.554647,-0.164773,0.0698359,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.029,0.373662,0.0279068,0.242753,-0.0886531,-0.0449048,-0.123374,0.555108,0.117512,-8.48223e-12,0.554829,-0.16475,0.0694857,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.03,0.373666,0.0276378,0.242656,-0.0877747,-0.0445258,-0.12325,0.555108,0.117512,-8.48223e-12,0.55501,-0.164728,0.0691342,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.031,0.373671,0.0273691,0.24256,-0.0869071,-0.0441412,-0.123112,0.555108,0.117512,-8.48223e-12,0.55519,-0.164706,0.0687816,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.032,0.373675,0.0271008,0.242463,-0.0860501,-0.043751,-0.122963,0.555108,0.117512,-8.48223e-12,0.555368,-0.164684,0.0684279,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.033,0.373679,0.0268328,0.242366,-0.0852035,-0.0433551,-0.1228,0.555108,0.117512,-8.48223e-12,0.555546,-0.164662,0.0680731,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.034,0.373682,0.0265652,0.242269,-0.0843673,-0.0429537,-0.122626,0.555108,0.117512,-8.48223e-12,0.555722,-0.16464,0.0677172,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.035,0.373686,0.026298,0.242171,-0.0835413,-0.0425467,-0.122439,0.555108,0.117512,-8.48223e-12,0.555898,-0.164619,0.0673603,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.036,0.373689,0.0260311,0.242074,-0.0827254,-0.0421342,-0.12224,0.555108,0.117512,-8.48223e-12,0.556072,-0.164597,0.0670022,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.037,0.373692,0.0257645,0.241976,-0.0819195,-0.0417161,-0.122029,0.555108,0.117512,-8.48223e-12,0.556245,-0.164576,0.0666432,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.038,0.373694,0.0254984,0.241879,-0.0811235,-0.0412926,-0.121807,0.555108,0.117512,-8.48223e-12,0.556417,-0.164554,0.0662832,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.039,0.373697,0.0252326,0.241781,-0.0803371,-0.0408636,-0.121572,0.555108,0.117512,-8.48223e-12,0.556588,-0.164533,0.0659222,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.04,0.373699,0.0249671,0.241683,-0.0795603,-0.0404292,-0.121327,0.555108,0.117512,-8.48223e-12,0.556758,-0.164512,0.0655602,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.041,0.373701,0.024702,0.241585,-0.078793,-0.0399894,-0.121069,0.555108,0.117512,-8.48223e-12,0.556927,-0.164492,0.0651973,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.042,0.373702,0.0244373,0.241488,-0.078035,-0.0395443,-0.120801,0.555108,0.117512,-8.48223e-12,0.557094,-0.164471,0.0648335,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.043,0.373704,0.024173,0.24139,-0.0772863,-0.0390938,-0.120521,0.555108,0.117512,-8.48223e-12,0.557261,-0.16445,0.0644687,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.044,0.373705,0.023909,0.241292,-0.0765465,-0.038638,-0.12023,0.555108,0.117512,-8.48223e-12,0.557426,-0.16443,0.0641031,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.045,0.373706,0.0236454,0.241194,-0.0758158,-0.0381769,-0.119929,0.555108,0.117512,-8.48223e-12,0.557591,-0.16441,0.0637367,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.046,0.373707,0.0233821,0.241096,-0.0750938,-0.0377106,-0.119616,0.555108,0.117512,-8.48223e-12,0.557754,-0.164389,0.0633694,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.047,0.373708,0.0231192,0.240998,-0.0743805,-0.037239,-0.119293,0.555108,0.117512,-8.48223e-12,0.557916,-0.164369,0.0630013,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.048,0.373708,0.0228567,0.2409,-0.0736758,-0.0367623,-0.11896,0.555108,0.117512,-8.48223e-12,0.558077,-0.16435,0.0626324,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.049,0.373708,0.0225946,0.240802,-0.0729796,-0.0362803,-0.118616,0.555108,0.117512,-8.48223e-12,0.558237,-0.16433,0.0622628,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.05,0.373708,0.0223328,0.240704,-0.0722916,-0.0357932,-0.118262,0.555108,0.117512,-8.48223e-12,0.558396,-0.16431,0.0618924,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.051,0.373708,0.0220714,0.240606,-0.0716118,-0.035301,-0.117898,0.555108,0.117512,-8.48223e-12,0.558554,-0.164291,0.0615212,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.052,0.373707,0.0218104,0.240508,-0.07094,-0.0348038,-0.117523,0.555108,0.117512,-8.48223e-12,0.558711,-0.164271,0.0611494,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.053,0.373707,0.0215498,0.24041,-0.0702762,-0.0343014,-0.117139,0.555108,0.117512,-8.48223e-12,0.558867,-0.164252,0.0607769,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.054,0.373706,0.0212895,0.240313,-0.0696201,-0.033794,-0.116745,0.555108,0.117512,-8.48223e-12,0.559022,-0.164233,0.0604037,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.055,0.373705,0.0210297,0.240215,-0.0689717,-0.0332817,-0.116342,0.555108,0.117512,-8.48223e-12,0.559175,-0.164214,0.0600298,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.056,0.373703,0.0207702,0.240118,-0.0683309,-0.0327643,-0.115929,0.555108,0.117512,-8.48223e-12,0.559328,-0.164195,0.0596554,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.057,0.373702,0.020511,0.24002,-0.0676974,-0.032242,-0.115507,0.555108,0.117512,-8.48223e-12,0.55948,-0.164176,0.0592803,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.058,0.3737,0.0202523,0.239923,-0.0670713,-0.0317148,-0.115075,0.555108,0.117512,-8.48223e-12,0.55963,-0.164158,0.0589047,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.059,0.373698,0.0199939,0.239826,-0.0664522,-0.0311827,-0.114635,0.555108,0.117512,-8.48223e-12,0.55978,-0.164139,0.0585285,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.06,0.373696,0.019736,0.23973,-0.0658402,-0.0306457,-0.114185,0.555108,0.117512,-8.48223e-12,0.559928,-0.164121,0.0581517,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.061,0.373694,0.0194784,0.239633,-0.0652351,-0.0301039,-0.113727,0.555108,0.117512,-8.48223e-12,0.560076,-0.164103,0.0577745,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.062,0.373691,0.0192212,0.239537,-0.0646367,-0.0295572,-0.11326,0.555108,0.117512,-8.48223e-12,0.560222,-0.164085,0.0573967,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.063,0.373689,0.0189644,0.23944,-0.064045,-0.0290058,-0.112784,0.555108,0.117512,-8.48223e-12,0.560368,-0.164067,0.0570185,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.064,0.373686,0.018708,0.239344,-0.0634598,-0.0284496,-0.1123,0.555108,0.117512,-8.48223e-12,0.560512,-0.164049,0.0566398,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.065,0.373683,0.0184519,0.239249,-0.062881,-0.0278887,-0.111808,0.555108,0.117512,-8.48223e-12,0.560655,-0.164031,0.0562607,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.066,0.37368,0.0181963,0.239153,-0.0623084,-0.0273231,-0.111307,0.555108,0.117512,-8.48223e-12,0.560798,-0.164014,0.0558812,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.067,0.373676,0.017941,0.239058,-0.0617419,-0.0267529,-0.110799,0.555108,0.117512,-8.48223e-12,0.560939,-0.163996,0.0555013,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.068,0.373673,0.0176862,0.238963,-0.0611815,-0.026178,-0.110283,0.555108,0.117512,-8.48223e-12,0.561079,-0.163979,0.055121,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.069,0.373669,0.0174317,0.238868,-0.0606269,-0.0255984,-0.109758,0.555108,0.117512,-8.48223e-12,0.561219,-0.163962,0.0547403,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.07,0.373665,0.0171776,0.238774,-0.060078,-0.0250143,-0.109226,0.555108,0.117512,-8.48223e-12,0.561357,-0.163945,0.0543594,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.071,0.373661,0.0169239,0.23868,-0.0595348,-0.0244257,-0.108687,0.555108,0.117512,-8.48223e-12,0.561494,-0.163928,0.0539781,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.072,0.373657,0.0166707,0.238586,-0.058997,-0.0238324,-0.10814,0.555108,0.117512,-8.48223e-12,0.561631,-0.163911,0.0535965,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.073,0.373653,0.0164178,0.238492,-0.0584646,-0.0232347,-0.107586,0.555108,0.117512,-8.48223e-12,0.561766,-0.163894,0.0532147,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.074,0.373648,0.0161653,0.238399,-0.0579374,-0.0226326,-0.107025,0.555108,0.117512,-8.48223e-12,0.5619,-0.163878,0.0528327,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.075,0.373644,0.0159132,0.238306,-0.0574153,-0.0220259,-0.106457,0.555108,0.117512,-8.48223e-12,0.562034,-0.163861,0.0524504,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.076,0.373639,0.0156615,0.238214,-0.0568981,-0.0214149,-0.105882,0.555108,0.117512,-8.48223e-12,0.562166,-0.163845,0.0520679,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.077,0.373634,0.0154102,0.238122,-0.0563859,-0.0207994,-0.1053,0.555108,0.117512,-8.48223e-12,0.562297,-0.163829,0.0516852,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.078,0.373629,0.0151594,0.23803,-0.0558783,-0.0201796,-0.104712,0.555108,0.117512,-8.48223e-12,0.562428,-0.163813,0.0513024,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.079,0.373623,0.0149089,0.237939,-0.0553753,-0.0195555,-0.104117,0.555108,0.117512,-8.48223e-12,0.562557,-0.163797,0.0509194,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.08,0.373618,0.0146588,0.237848,-0.0548767,-0.018927,-0.103516,0.555108,0.117512,-8.48223e-12,0.562686,-0.163781,0.0505363,0.133224,0.157808,-1.82983e-11,0.193075,-0.130621,1.33575e-11
7.081,0.373612,0.0144092,0.237758,-0.0543825,-0.0182943,-0.102908,0.555108,0.117512,-8.48223e-12,0.562813,-0.163765,0.0501531,0.133224,0.157808,5.62168e-08,0.193075,-0.130621,1.33575e-11
7.082,0.373607,0.0141599,0.237668,-0.0538925,-0.0176573,-0.102295,0.555108,0.117512,-8.48223e-12,0.56294,-0.163749,0.0497699,0.133224,0.157808,2.89815e-06,0.193075,-0.130621,1.33575e-11
7.083,0.373601,0.0139111,0.237579,-0.0534066,-0.017016,-0.101675,0.555108,0.117512,-8.48223e-12,0.563065,-0.163734,0.0493866,0.133225,0.157808,1.00178e-05,0.193075,-0.130621,1.33575e-11
7.084,0.373595,0.0136626,0.23749,-0.0529246,-0.0163706,-0.10105,0.555108,0.117512,-8.48223e-12,0.56319,-0.163719,0.0490032,0.133226,0.157808,2.13927e-05,0.193075,-0.130621,1.33575e-11
7.085,0.373589,0.0134146,0.237401,-0.0524464,-0.015721,-0.100419,0.555108,0.117512,-8.48223e-12,0.563313,-0.163703,0.0486199,0.133227,0.157808,3.70002e-05,0.193075,-0.130621,1.33575e-11
7.086,0.373583,0.013167,0.237313,-0.0519719,-0.0150673,-0.0997823,0.555108,0.117512,-8.48223e-12,0.563436,-0.163688,0.0482365,0.133229,0.157808,5.68178e-05,0.193075,-0.130621,1.33575e-11
7.087,0.373576,0.0129198,0.237225,-0.0515009,-0.0144094,-0.0991403,0.555108,0.117512,-8.48223e-12,0.563558,-0.163673,0.0478532,0.133232,0.157808,8.08229e-05,0.193075,-0.130621,1.33575e-11
7.088,0.37357,0.012673,0.237138,-0.0510334,-0.0137475,-0.0984929,0.555108,0.117512,-8.48223e-12,0.563679,-0.163658,0.0474699,0.133234,0.157808,0.000108993,0.193075,-0.130621,1.33575e-11
7.089,0.373563,0.0124266,0.237052,-0.0505692,-0.0130815,-0.0978404,0.555108,0.117512,-8.48223e-12,0.563799,-0.163643,0.0470868,0.133238,0.157808,0.000141306,0.193075,-0.130621,1.33575e-11
7.09,0.373556,0.0121806,0.236966,-0.0501082,-0.0124115,-0.0971828,0.555108,0.117512,-8.48223e-12,0.563917,-0.163629,0.0467036,0.133241,0.157808,0.000177738,0.193075,-0.130621,1.33575e-11
7.091,0.373549,0.0119351,0.236881,-0.0496502,-0.0117374,-0.0965203,0.555108,0.117512,-8.48223e-12,0.564035,-0.163614,0.0463207,0.133245,0.157808,0.000218268,0.193075,-0.130621,1.33575e-11
7.092,0.373542,0.01169,0.236796,-0.0491951,-0.0110594,-0.095853,0.555108,0.117512,-8.48223e-12,0.564152,-0.1636,0.0459378,0.13325,0.157808,0.000262872,0.193075,-0.130621,1.33575e-11
7.093,0.373535,0.0114453,0.236712,-0.0487428,-0.0103775,-0.095181,0.555108,0.117512,-8.48223e-12,0.564269,-0.163585,0.0455551,0.133255,0.157807,0.000311529,0.193075,-0.130621,1.33575e-11
