0,0,0,0.3,0,0,0,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
7.094,0.373528,0.011201,0.236628,-0.0482932,-0.0096916,-0.0945046,0.555108,0.117512,-8.48223e-12,0.564384,-0.163571,0.0451726,0.133261,0.157807,0.000364216,0.193075,-0.130621,1.33575e-11
7.095,0.373521,0.0109571,0.236545,-0.0478461,-0.00900184,-0.0938237,0.555108,0.117512,-8.48223e-12,0.564498,-0.163557,0.0447903,0.133267,0.157807,0.000420909,0.193075,-0.130621,1.33575e-11
7.096,0.373513,0.0107137,0.236462,-0.0474014,-0.0083082,-0.0931385,0.555108,0.117512,-8.48223e-12,0.564611,-0.163543,0.0444082,0.133273,0.157807,0.000481588,0.193075,-0.130621,1.33575e-11
7.097,0.373506,0.0104707,0.236381,-0.046959,-0.00761073,-0.0924492,0.555108,0.117512,-8.48223e-12,0.564724,-0.163529,0.0440263,0.13328,0.157807,0.000546228,0.193075,-0.130621,1.33575e-11
7.098,0.373498,0.0102281,0.236299,-0.0465187,-0.00690945,-0.0917558,0.555108,0.117512,-8.48223e-12,0.564835,-0.163516,0.0436447,0.133287,0.157807,0.000614808,0.193075,-0.130621,1.33575e-11
7.099,0.37349,0.0099859,0.236219,-0.0460804,-0.00620439,-0.0910586,0.555108,0.117512,-8.48223e-12,0.564946,-0.163502,0.0432634,0.133295,0.157807,0.000687304,0.193075,-0.130621,1.33575e-11
7.1,0.373482,0.00974416,0.236139,-0.0456441,-0.00549557,-0.0903577,0.555108,0.117512,-8.48223e-12,0.565056,-0.163488,0.0428824,0.133303,0.157807,0.000763696,0.193075,-0.130621,1.33575e-11
7.101,0.373474,0.00950284,0.23606,-0.0452095,-0.00478304,-0.0896531,0.555108,0.117512,-8.48223e-12,0.565164,-0.163475,0.0425017,0.133312,0.157807,0.000843959,0.193075,-0.130621,1.33575e-11
7.102,0.373466,0.00926195,0.235982,-0.0447765,-0.00406685,-0.0889449,0.555108,0.117512,-8.48223e-12,0.565272,-0.163462,0.0421213,0.133322,0.157807,0.000928071,0.193075,-0.130621,1.33575e-11
7.103,0.373458,0.00902147,0.235904,-0.0443451,-0.00334707,-0.0882334,0.555108,0.117512,-8.48223e-12,0.565379,-0.163448,0.0417414,0.133331,0.157806,0.00101601,0.193075,-0.130621,1.33575e-11
7.104,0.37345,0.00878141,0.235827,-0.0439152,-0.00262379,-0.0875185,0.555108,0.117512,-8.48223e-12,0.565485,-0.163435,0.0413618,0.133342,0.157806,0.00110775,0.193075,-0.130621,1.33575e-11
7.105,0.373441,0.00854176,0.23575,-0.0434866,-0.00189706,-0.0868004,0.555108,0.117512,-8.48223e-12,0.565591,-0.163422,0.0409826,0.133352,0.157806,0.00120328,0.193075,-0.130621,1.33575e-11
7.106,0.373433,0.00830251,0.235675,-0.0430592,-0.00116695,-0.0860791,0.555108,0.117512,-8.48223e-12,0.565695,-0.163409,0.0406038,0.133364,0.157806,0.00130256,0.193075,-0.130621,1.33575e-11
7.107,0.373424,0.00806366,0.2356,-0.042633,-0.000433548,-0.0853548,0.555108,0.117512,-8.48223e-12,0.565798,-0.163397,0.0402255,0.133375,0.157806,0.00140558,0.193075,-0.130621,1.33575e-11
7.108,0.373416,0.0078252,0.235525,-0.0422077,0.000303087,-0.0846276,0.555108,0.117512,-8.48223e-12,0.565901,-0.163384,0.0398477,0.133388,0.157806,0.00151232,0.193075,-0.130621,1.33575e-11
7.109,0.373407,0.00758714,0.235452,-0.0417834,0.00104288,-0.0838975,0.555108,0.117512,-8.48223e-12,0.566003,-0.163371,0.0394704,0.133401,0.157806,0.00162274,0.193075,-0.130621,1.33575e-11
7.11,0.373398,0.00734946,0.235379,-0.0413599,0.00178577,-0.0831647,0.555108,0.117512,-8.48223e-12,0.566103,-0.163359,0.0390935,0.133414,0.157805,0.00173684,0.193075,-0.130621,1.33575e-11
7.111,0.373389,0.00711216,0.235307,-0.0409371,0.00253167,-0.0824293,0.555108,0.117512,-8.48223e-12,0.566203,-0.163347,0.0387173,0.133428,0.157805,0.00185458,0.193075,-0.130621,1.33575e-11
7.112,0.37338,0.00687523,0.235236,-0.0405149,0.00328052,-0.0816912,0.555108,0.117512,-8.48223e-12,0.566302,-0.163334,0.0383415,0.133442,0.157805,0.00197594,0.193075,-0.130621,1.33575e-11
7.113,0.373371,0.00663868,0.235165,-0.0400932,0.00403225,-0.0809508,0.555108,0.117512,-8.48223e-12,0.566401,-0.163322,0.0379664,0.133457,0.157805,0.00210091,0.193075,-0.130621,1.33575e-11
7.114,0.373362,0.0064025,0.235095,-0.0396719,0.00478678,-0.0802079,0.555108,0.117512,-8.48223e-12,0.566498,-0.16331,0.0375918,0.133473,0.157805,0.00222946,0.193075,-0.130621,1.33575e-11
7.115,0.373353,0.00616667,0.235026,-0.0392509,0.00554405,-0.0794629,0.555108,0.117512,-8.48223e-12,0.566594,-0.163298,0.0372179,0.133489,0.157804,0.00236156,0.193075,-0.130621,1.33575e-11
7.116,0.373343,0.0059312,0.234958,-0.03883,0.00630398,-0.0787156,0.555108,0.117512,-8.48223e-12,0.56669,-0.163287,0.0368446,0.133505,0.157804,0.00249719,0.193075,-0.130621,1.33575e-11
7.117,0.373334,0.00569609,0.23489,-0.0384092,0.00706651,-0.0779663,0.555108,0.117512,-8.48223e-12,0.566785,-0.163275,0.0364719,0.133522,0.157804,0.00263634,0.193075,-0.130621,1.33575e-11
7.118,0.373324,0.00546132,0.234823,-0.0379884,0.00783156,-0.077215,0.555108,0.117512,-8.48223e-12,0.566879,-0.163263,0.0361,0.13354,0.157804,0.00277897,0.193075,-0.130621,1.33575e-11
7.119,0.373315,0.0052269,0.234757,-0.0375674,0.00859907,-0.0764619,0.555108,0.117512,-8.48223e-12,0.566972,-0.163252,0.0357287,0.133558,0.157803,0.00292507,0.193075,-0.130621,1.33575e-11
7.12,0.373305,0.00499281,0.234692,-0.0371462,0.00936895,-0.075707,0.555108,0.117512,-8.48223e-12,0.567064,-0.16324,0.0353582,0.133577,0.157803,0.00307462,0.193075,-0.130621,1.33575e-11
7.121,0.373295,0.00475906,0.234628,-0.0367246,0.0101412,-0.0749504,0.555108,0.117512,-8.48223e-12,0.567155,-0.163229,0.0349884,0.133596,0.157803,0.00322758,0.193075,-0.130621,1.33575e-11
7.122,0.373285,0.00452563,0.234564,-0.0363026,0.0109156,-0.0741923,0.555108,0.117512,-8.48223e-12,0.567246,-0.163218,0.0346194,0.133616,0.157803,0.00338394,0.193075,-0.130621,1.33575e-11
7.123,0.373275,0.00429253,0.234501,-0.03588,0.0116922,-0.0734326,0.555108,0.117512,-8.48223e-12,0.567336,-0.163207,0.0342512,0.133636,0.157802,0.00354368,0.193075,-0.130621,1.33575e-11
7.124,0.373265,0.00405975,0.234439,-0.0354567,0.0124709,-0.0726716,0.555108,0.117512,-8.48223e-12,0.567424,-0.163196,0.0338838,0.133657,0.157802,0.00370677,0.193075,-0.130621,1.33575e-11
7.125,0.373255,0.00382729,0.234378,-0.0350326,0.0132516,-0.0719093,0.555108,0.117512,-8.48223e-12,0.567512,-0.163185,0.0335172,0.133679,0.157802,0.0038732,0.193075,-0.130621,1.33575e-11
7.126,0.373245,0.00359513,0.234317,-0.0346077,0.0140343,-0.0711459,0.555108,0.117512,-8.48223e-12,0.5676,-0.163174,0.0331514,0.133701,0.157802,0.00404293,0.193075,-0.130621,1.33575e-11
7.127,0.373235,0.00336328,0.234258,-0.0341818,0.0148189,-0.0703813,0.555108,0.117512,-8.48223e-12,0.567686,-0.163164,0.0327866,0.133724,0.157801,0.00421594,0.193075,-0.130621,1.33575e-11
7.128,0.373225,0.00313173,0.234199,-0.0337547,0.0156053,-0.0696157,0.555108,0.117512,-8.48223e-12,0.567772,-0.163153,0.0324226,0.133747,0.157801,0.00439222,0.193075,-0.130621,1.33575e-11
7.129,0.373214,0.00290048,0.234141,-0.0333265,0.0163934,-0.0688493,0.555108,0.117512,-8.48223e-12,0.567857,-0.163143,0.0320595,0.133771,0.157801,0.00457174,0.193075,-0.130621,1.33575e-11
7.13,0.373204,0.00266952,0.234084,-0.032897,0.0171833,-0.068082,0.555108,0.117512,-8.48223e-12,0.56794,-0.163132,0.0316974,0.133796,0.1578,0.00475448,0.193075,-0.130621,1.33575e-11
7.131,0.373193,0.00243884,0.234028,-0.032466,0.0179747,-0.0673141,0.555108,0.117512,-8.48223e-12,0.568024,-0.163122,0.0313363,0.133821,0.1578,0.00494041,0.193075,-0.130621,1.33575e-11
7.132,0.373183,0.00220845,0.233972,-0.0320336,0.0187676,-0.0665456,0.555108,0.117512,-8.48223e-12,0.568106,-0.163112,0.0309761,0.133846,0.1578,0.00512952,0.193075,-0.130621,1.33575e-11
7.133,0.373172,0.00197833,0.233918,-0.0315995,0.019562,-0.0657765,0.555108,0.117512,-8.48223e-12,0.568188,-0.163102,0.0306169,0.133873,0.157799,0.00532178,0.193075,-0.130621,1.33575e-11
7.134,0.373161,0.00174849,0.233864,-0.0311637,0.0203578,-0.0650071,0.555108,0.117512,-8.48223e-12,0.568268,-0.163092,0.0302587,0.1339,0.157799,0.00551716,0.193075,-0.130621,1.33575e-11
7.135,0.373151,0.00151891,0.233811,-0.030726,0.021155,-0.0642373,0.555108,0.117512,-8.48223e-12,0.568348,-0.163082,0.0299016,0.133927,0.157799,0.00571565,0.193075,-0.130621,1.33575e-11
7.136,0.37314,0.0012896,0.233759,-0.0302864,0.0219533,-0.0634674,0.555108,0.117512,-8.48223e-12,0.568427,-0.163072,0.0295455,0.133956,0.157798,0.00591722,0.193075,-0.130621,1.33575e-11
7.137,0.373129,0.00106054,0.233708,-0.0298448,0.0227529,-0.0626973,0.555108,0.117512,-8.48223e-12,0.568506,-0.163063,0.0291905,0.133984,0.157798,0.00612185,0.193075,-0.130621,1.33575e-11
7.138,0.373118,0.000831744,0.233658,-0.029401,0.0235535,-0.0619272,0.555108,0.117512,-8.48223e-12,0.568583,-0.163053,0.0288366,0.134014,0.157798,0.00632952,0.193075,-0.130621,1.33575e-11
7.139,0.373107,0.000603192,0.233608,-0.0289549,0.0243552,-0.0611572,0.555108,0.117512,-8.48223e-12,0.56866,-0.163043,0.0284838,0.134044,0.157797,0.00654021,0.193075,-0.130621,1.33575e-11
7.14,0.373096,0.000374884,0.23356,-0.0285065,0.0251579,-0.0603874,0.555108,0.117512,-8.48223e-12,0.568736,-0.163034,0.0281322,0.134075,0.157797,0.00675388,0.193075,-0.130621,1.33575e-11
7.141,0.373085,0.000146816,0.233512,-0.0280556,0.0259615,-0.0596179,0.555108,0.117512,-8.48223e-12,0.568811,-0.163025,0.0277818,0.134106,0.157796,0.00697053,0.193075,-0.130621,1.33575e-11
7.142,0.373073,-8.1017e-05,0.233466,-0.0276021,0.0267659,-0.0588487,0.555108,0.117512,-8.48223e-12,0.568886,-0.163016,0.0274325,0.134138,0.157796,0.00719012,0.193075,-0.130621,1.33575e-11
7.143,0.373062,-0.00030862,0.23342,-0.0271459,0.027571,-0.05808,0.555108,0.117512,-8.48223e-12,0.56896,-0.163007,0.0270845,0.13417,0.157795,0.00741264,0.193075,-0.130621,1.33575e-11
7.144,0.373051,-0.000535997,0.233375,-0.026687,0.0283768,-0.0573119,0.555108,0.117512,-8.48223e-12,0.569033,-0.162998,0.0267376,0.134204,0.157795,0.00763806,0.193075,-0.130621,1.33575e-11
7.145,0.37304,-0.000763154,0.233331,-0.0262252,0.0291833,-0.0565445,0.555108,0.117512,-8.48223e-12,0.569105,-0.162989,0.026392,0.134238,0.157795,0.00786636,0.193075,-0.130621,1.33575e-11
7.146,0.373028,-0.000990094,0.233288,-0.0257603,0.0299903,-0.0557778,0.555108,0.117512,-8.48223e-12,0.569176,-0.16298,0.0260477,0.134272,0.157794,0.00809752,0.193075,-0.130621,1.33575e-11
7.147,0.373017,-0.00121682,0.233246,-0.0252924,0.0307977,-0.055012,0.555108,0.117512,-8.48223e-12,0.569247,-0.162971,0.0257047,0.134308,0.157794,0.00833151,0.193075,-0.130621,1.33575e-11
7.148,0.373005,-0.00144334,0.233205,-0.0248212,0.0316056,-0.0542471,0.555108,0.117512,-8.48223e-12,0.569317,-0.162962,0.025363,0.134343,0.157793,0.00856832,0.193075,-0.130621,1.33575e-11
7.149,0.372994,-0.00166967,0.233164,-0.0243467,0.0324138,-0.0534834,0.555108,0.117512,-8.48223e-12,0.569386,-0.162954,0.0250227,0.13438,0.157793,0.00880791,0.193075,-0.130621,1.33575e-11
7.15,0.372982,-0.00189579,0.233125,-0.0238688,0.0332222,-0.0527207,0.555108,0.117512,-8.48223e-12,0.569454,-0.162945,0.0246837,0.134417,0.157792,0.00905027,0.193075,-0.130621,1.33575e-11
7.151,0.37297,-0.00212172,0.233087,-0.0233874,0.0340309,-0.0519593,0.555108,0.117512,-8.48223e-12,0.569522,-0.162937,0.024346,0.134455,0.157792,0.00929538,0.193075,-0.130621,1.33575e-11
7.152,0.372958,-0.00234746,0.233049,-0.0229023,0.0348396,-0.0511993,0.555108,0.117512,-8.48223e-12,0.569589,-0.162929,0.0240098,0.134494,0.157791,0.00954321,0.193075,-0.130621,1.33575e-11
7.153,0.372947,-0.00257302,0.233013,-0.0224135,0.0356484,-0.0504407,0.555108,0.117512,-8.48223e-12,0.569655,-0.162921,0.023675,0.134533,0.157791,0.00979373,0.193075,-0.130621,1.33575e-11
7.154,0.372935,-0.0027984,0.232977,-0.0219209,0.0364572,-0.0496837,0.555108,0.117512,-8.48223e-12,0.569721,-0.162913,0.0233416,0.134573,0.15779,0.0100469,0.193075,-0.130621,1.33575e-11
7.155,0.372923,-0.00302361,0.232943,-0.0214243,0.0372659,-0.0489283,0.555108,0.117512,-8.48223e-12,0.569785,-0.162905,0.0230097,0.134614,0.15779,0.0103028,0.193075,-0.130621,1.33575e-11
7.156,0.372911,-0.00324864,0.232909,-0.0209236,0.0380744,-0.0481747,0.555108,0.117512,-8.48223e-12,0.569849,-0.162897,0.0226793,0.134655,0.157789,0.0105613,0.193075,-0.130621,1.33575e-11
7.157,0.372899,-0.00347352,0.232877,-0.0204188,0.0388827,-0.0474229,0.555108,0.117512,-8.48223e-12,0.569913,-0.162889,0.0223503,0.134697,0.157789,0.0108224,0.193075,-0.130621,1.33575e-11
7.158,0.372887,-0.00369823,0.232845,-0.0199097,0.0396906,-0.046673,0.555108,0.117512,-8.48223e-12,0.569975,-0.162881,0.0220229,0.13474,0.157788,0.0110861,0.193075,-0.130621,1.33575e-11
7.159,0.372875,-0.00392279,0.232815,-0.0193962,0.0404982,-0.0459252,0.555108,0.117512,-8.48223e-12,0.570037,-0.162874,0.0216971,0.134783,0.157787,0.0113523,0.193075,-0.130621,1.33575e-11
7.16,0.372863,-0.00414719,0.232785,-0.0188782,0.0413054,-0.0451795,0.555108,0.117512,-8.48223e-12,0.570098,-0.162866,0.0213728,0.134828,0.157787,0.0116211,0.193075,-0.130621,1.33575e-11
7.161,0.372851,-0.00437146,0.232756,-0.0183557,0.042112,-0.044436,0.555108,0.117512,-8.48223e-12,0.570159,-0.162859,0.0210501,0.134873,0.157786,0.0118924,0.193075,-0.130621,1.33575e-11
7.162,0.372839,-0.00459558,0.232729,-0.0178284,0.0429181,-0.0436949,0.555108,0.117512,-8.48223e-12,0.570218,-0.162851,0.020729,0.134918,0.157786,0.0121662,0.193075,-0.130621,1.33575e-11
7.163,0.372827,-0.00481956,0.232702,-0.0172964,0.0437235,-0.0429562,0.555108,0.117512,-8.48223e-12,0.570277,-0.162844,0.0204095,0.134965,0.157785,0.0124425,0.193075,-0.130621,1.33575e-11
7.164,0.372814,-0.00504342,0.232677,-0.0167594,0.0445281,-0.04222,0.555108,0.117512,-8.48223e-12,0.570336,-0.162837,0.0200917,0.135012,0.157784,0.0127212,0.193075,-0.130621,1.33575e-11
7.165,0.372802,-0.00526714,0.232652,-0.0162175,0.045332,-0.0414864,0.555108,0.117512,-8.48223e-12,0.570393,-0.16283,0.0197755,0.13506,0.157784,0.0130024,0.193075,-0.130621,1.33575e-11
7.166,0.37279,-0.00549075,0.232629,-0.0156704,0.046135,-0.0407556,0.555108,0.117512,-8.48223e-12,0.57045,-0.162823,0.0194611,0.135108,0.157783,0.0132859,0.193075,-0.130621,1.33575e-11
7.167,0.372777,-0.00571423,0.232606,-0.0151181,0.046937,-0.0400275,0.555108,0.117512,-8.48223e-12,0.570506,-0.162816,0.0191483,0.135157,0.157783,0.0135719,0.193075,-0.130621,1.33575e-11
7.168,0.372765,-0.00593761,0.232585,-0.0145605,0.047738,-0.0393024,0.555108,0.117512,-8.48223e-12,0.570562,-0.162809,0.0188373,0.135207,0.157782,0.0138602,0.193075,-0.130621,1.33575e-11
7.169,0.372753,-0.00616087,0.232564,-0.0139974,0.048538,-0.0385803,0.555108,0.117512,-8.48223e-12,0.570617,-0.162802,0.0185281,0.135258,0.157781,0.0141509,0.193075,-0.130621,1.33575e-11
7.17,0.37274,-0.00638403,0.232545,-0.0134288,0.0493367,-0.0378613,0.555108,0.117512,-8.48223e-12,0.570671,-0.162795,0.0182206,0.13531,0.157781,0.0144438,0.193075,-0.130621,1.33575e-11
7.171,0.372728,-0.0066071,0.232527,-0.0128545,0.0501343,-0.0371455,0.555108,0.117512,-8.48223e-12,0.570724,-0.162789,0.0179149,0.135362,0.15778,0.0147391,0.193075,-0.130621,1.33575e-11
7.172,0.372715,-0.00683007,0.23251,-0.0122745,0.0509306,-0.036433,0.555108,0.117512,-8.48223e-12,0.570777,-0.162782,0.0176111,0.135415,0.157779,0.0150366,0.193075,-0.130621,1.33575e-11
7.173,0.372703,-0.00705295,0.232493,-0.0116887,0.0517255,-0.0357239,0.555108,0.117512,-8.48223e-12,0.570829,-0.162776,0.0173091,0.135469,0.157778,0.0153364,0.193075,-0.130621,1.33575e-11
7.174,0.37269,-0.00727574,0.232478,-0.0110968,0.0525189,-0.0350183,0.555108,0.117512,-8.48223e-12,0.570881,-0.162769,0.0170089,0.135523,0.157778,0.0156384,0.193075,-0.130621,1.33575e-11
7.175,0.372678,-0.00749846,0.232464,-0.0104989,0.0533109,-0.0343163,0.555108,0.117512,-8.48223e-12,0.570931,-0.162763,0.0167106,0.135579,0.157777,0.0159426,0.193075,-0.130621,1.33575e-11
7.176,0.372665,-0.0077211,0.232451,-0.00989487,0.0541012,-0.033618,0.555108,0.117512,-8.48223e-12,0.570982,-0.162757,0.0164143,0.135635,0.157776,0.016249,0.193075,-0.130621,1.33575e-11
7.177,0.372652,-0.00794367,0.23244,-0.00928451,0.0548899,-0.0329235,0.555108,0.117512,-8.48223e-12,0.571031,-0.162751,0.0161198,0.135692,0.157776,0.0165575,0.193075,-0.130621,1.33575e-11
7.178,0.37264,-0.00816617,0.232429,-0.00866777,0.0556769,-0.0322329,0.555108,0.117512,-8.48223e-12,0.57108,-0.162745,0.0158273,0.135749,0.157775,0.0168682,0.193075,-0.130621,1.33575e-11
7.179,0.372627,-0.00838862,0.232419,-0.00804453,0.0564621,-0.0315463,0.555108,0.117512,-8.48223e-12,0.571128,-0.162739,0.0155368,0.135808,0.157774,0.017181,0.193075,-0.130621,1.33575e-11
7.18,0.372615,-0.008611,0.232411,-0.0074147,0.0572455,-0.0308637,0.555108,0.117512,-8.48223e-12,0.571176,-0.162733,0.0152482,0.135867,0.157773,0.0174959,0.193075,-0.130621,1.33575e-11
7.181,0.372602,-0.00883334,0.232403,-0.00677816,0.0580269,-0.0301854,0.555108,0.117512,-8.48223e-12,0.571222,-0.162727,0.0149617,0.135927,0.157772,0.0178128,0.193075,-0.130621,1.33575e-11
7.182,0.372589,-0.00905562,0.232397,-0.0061348,0.0588063,-0.0295113,0.555108,0.117512,-8.48223e-12,0.571269,-0.162722,0.0146772,0.135988,0.157772,0.0181318,0.193075,-0.130621,1.33575e-11
7.183,0.372576,-0.00927787,0.232392,-0.00548454,0.0595836,-0.0288416,0.555108,0.117512,-8.48223e-12,0.571314,-0.162716,0.0143947,0.13605,0.157771,0.0184528,0.193075,-0.130621,1.33575e-11
7.184,0.372564,-0.00950008,0.232388,-0.00482724,0.0603588,-0.0281763,0.555108,0.117512,-8.48223e-12,0.571359,-0.16271,0.0141143,0.136112,0.15777,0.0187759,0.193075,-0.130621,1.33575e-11
7.185,0.372551,-0.00972225,0.232385,-0.00416283,0.0611318,-0.0275157,0.555108,0.117512,-8.48223e-12,0.571403,-0.162705,0.013836,0.136175,0.157769,0.0191009,0.193075,-0.130621,1.33575e-11
7.186,0.372538,-0.0099444,0.232383,-0.00349117,0.0619025,-0.0268597,0.555108,0.117512,-8.48223e-12,0.571447,-0.1627,0.0135598,0.136239,0.157768,0.0194278,0.193075,-0.130621,1.33575e-11
7.187,0.372525,-0.0101665,0.232382,-0.00281218,0.0626708,-0.0262084,0.555108,0.117512,-8.48223e-12,0.57149,-0.162694,0.0132858,0.136304,0.157767,0.0197567,0.193075,-0.130621,1.33575e-11
7.188,0.372513,-0.0103886,0.232383,-0.00212574,0.0634367,-0.0255621,0.555108,0.117512,-8.48223e-12,0.571532,-0.162689,0.0130139,0.13637,0.157767,0.0200875,0.193075,-0.130621,1.33575e-11
7.189,0.3725,-0.0106107,0.232384,-0.00143175,0.0642001,-0.0249207,0.555108,0.117512,-8.48223e-12,0.571574,-0.162684,0.0127442,0.136436,0.157766,0.0204202,0.193075,-0.130621,1.33575e-11
7.19,0.372487,-0.0108328,0.232387,-0.000730097,0.0649609,-0.0242843,0.555108,0.117512,-8.48223e-12,0.571615,-0.162679,0.0124767,0.136504,0.157765,0.0207547,0.193075,-0.130621,1.33575e-11
7.191,0.372474,-0.0110549,0.232391,-2.06837e-05,0.0657191,-0.0236532,0.555108,0.117512,-8.48223e-12,0.571656,-0.162674,0.0122114,0.136572,0.157764,0.0210911,0.193075,-0.130621,1.33575e-11
7.192,0.372461,-0.0112769,0.232396,0.000696598,0.0664746,-0.0230272,0.555108,0.117512,-8.48223e-12,0.571696,-0.162669,0.0119483,0.136641,0.157763,0.0214293,0.193075,-0.130621,1.33575e-11
7.193,0.372448,-0.011499,0.232402,0.00142186,0.0672273,-0.0224067,0.555108,0.117512,-8.48223e-12,0.571735,-0.162664,0.0116875,0.136711,0.157762,0.0217693,0.193075,-0.130621,1.33575e-11
7.194,0.372436,-0.0117211,0.23241,0.00215519,0.0679771,-0.0217915,0.555108,0.117512,-8.48223e-12,0.571774,-0.162659,0.011429,0.136782,0.157761,0.0221111,0.193075,-0.130621,1.33575e-11
7.195,0.372423,-0.0119432,0.232419,0.00289672,0.068724,-0.021182,0.555108,0.117512,-8.48223e-12,0.571812,-0.162654,0.0111728,0.136853,0.15776,0.0224547,0.193075,-0.130621,1.33575e-11
7.196,0.37241,-0.0121653,0.232428,0.00364654,0.0694679,-0.020578,0.555108,0.117512,-8.48223e-12,0.57185,-0.16265,0.0109189,0.136926,0.157759,0.0227999,0.193075,-0.130621,1.33575e-11
7.197,0.372397,-0.0123875,0.232439,0.00440475,0.0702088,-0.0199798,0.555108,0.117512,-8.48223e-12,0.571887,-0.162645,0.0106673,0.136999,0.157758,0.0231469,0.193075,-0.130621,1.33575e-11
7.198,0.372384,-0.0126097,0.232452,0.00517147,0.0709465,-0.0193875,0.555108,0.117512,-8.48223e-12,0.571923,-0.162641,0.0104181,0.137073,0.157757,0.0234955,0.193075,-0.130621,1.33575e-11
7.199,0.372371,-0.0128319,0.232465,0.0059468,0.071681,-0.0188011,0.555108,0.117512,-8.48223e-12,0.571959,-0.162636,0.0101713,0.137148,0.157756,0.0238459,0.193075,-0.130621,1.33575e-11
7.2,0.372359,-0.0130541,0.23248,0.00673085,0.0724123,-0.0182207,0.555108,0.117512,-8.48223e-12,0.571994,-0.162632,0.00992696,0.137224,0.157755,0.0241978,0.193075,-0.130621,1.33575e-11
7.201,0.372346,-0.0132764,0.232496,0.00752368,0.0731401,-0.0176464,0.555108,0.117512,-8.48223e-12,0.572028,-0.162628,0.009685,0.1373,0.157754,0.0245514,0.193075,-0.130621,1.33575e-11
7.202,0.372333,-0.0134987,0.232513,0.00832521,0.0738646,-0.0170782,0.555108,0.117512,-8.48223e-12,0.572062,-0.162624,0.00944549,0.137378,0.157753,0.0249066,0.193075,-0.130621,1.33575e-11
7.203,0.37232,-0.0137211,0.232531,0.0091353,0.0745856,-0.0165161,0.555108,0.117512,-8.48223e-12,0.572096,-0.162619,0.00920846,0.137456,0.157752,0.0252633,0.193075,-0.130621,1.33575e-11
7.204,0.372307,-0.0139435,0.23255,0.00995384,0.0753031,-0.0159598,0.555108,0.117512,-8.48223e-12,0.572129,-0.162615,0.00897391,0.137536,0.157751,0.0256216,0.193075,-0.130621,1.33575e-11
7.205,0.372294,-0.014166,0.232571,0.0107807,0.0760169,-0.0154095,0.555108,0.117512,-8.48223e-12,0.572161,-0.162611,0.00874188,0.137616,0.15775,0.0259814,0.193075,-0.130621,1.33575e-11
7.206,0.372281,-0.0143886,0.232593,0.0116157,0.0767271,-0.0148649,0.555108,0.117512,-8.48223e-12,0.572193,-0.162608,0.00851239,0.137697,0.157749,0.0263427,0.193075,-0.130621,1.33575e-11
7.207,0.372269,-0.0146112,0.232616,0.0124588,0.0774335,-0.0143261,0.555108,0.117512,-8.48223e-12,0.572224,-0.162604,0.00828545,0.137779,0.157748,0.0267055,0.193075,-0.130621,1.33575e-11
7.208,0.372256,-0.0148339,0.23264,0.0133099,0.0781361,-0.0137931,0.555108,0.117512,-8.48223e-12,0.572254,-0.1626,0.00806108,0.137862,0.157747,0.0270698,0.193075,-0.130621,1.33575e-11
