0,0,0,0.3,0,0,0,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
7.209,0.372243,-0.0150566,0.232665,0.0141687,0.0788348,-0.0132656,0.555108,0.117512,-8.48223e-12,0.572284,-0.162596,0.00783931,0.137946,0.157746,0.0274355,0.193075,-0.130621,1.33575e-11
7.21,0.37223,-0.0152794,0.232691,0.0150353,0.0795296,-0.0127438,0.555108,0.117512,-8.48223e-12,0.572314,-0.162593,0.00762017,0.138031,0.157745,0.0278026,0.193075,-0.130621,1.33575e-11
7.211,0.372218,-0.0155023,0.232718,0.0159093,0.0802203,-0.0122274,0.555108,0.117512,-8.48223e-12,0.572343,-0.162589,0.00740366,0.138116,0.157744,0.0281711,0.193075,-0.130621,1.33575e-11
7.212,0.372205,-0.0157253,0.232747,0.0167909,0.080907,-0.0117165,0.555108,0.117512,-8.48223e-12,0.572371,-0.162585,0.00718981,0.138203,0.157743,0.028541,0.193075,-0.130621,1.33575e-11
7.213,0.372192,-0.0159484,0.232776,0.0176797,0.0815896,-0.011211,0.555108,0.117512,-8.48223e-12,0.572399,-0.162582,0.00697864,0.13829,0.157741,0.0289122,0.193075,-0.130621,1.33575e-11
7.214,0.37218,-0.0161715,0.232807,0.0185757,0.0822679,-0.0107108,0.555108,0.117512,-8.48223e-12,0.572426,-0.162579,0.00677018,0.138378,0.15774,0.0292847,0.193075,-0.130621,1.33575e-11
7.215,0.372167,-0.0163948,0.232838,0.0194787,0.082942,-0.0102158,0.555108,0.117512,-8.48223e-12,0.572453,-0.162575,0.00656444,0.138468,0.157739,0.0296586,0.193075,-0.130621,1.33575e-11
7.216,0.372154,-0.0166181,0.232871,0.0203887,0.0836117,-0.00972609,0.555108,0.117512,-8.48223e-12,0.572479,-0.162572,0.00636144,0.138558,0.157738,0.0300337,0.193075,-0.130621,1.33575e-11
7.217,0.372142,-0.0168415,0.232904,0.0213055,0.084277,-0.00924149,0.555108,0.117512,-8.48223e-12,0.572505,-0.162569,0.00616121,0.138649,0.157737,0.0304101,0.193075,-0.130621,1.33575e-11
7.218,0.372129,-0.0170651,0.232939,0.0222289,0.0849379,-0.00876196,0.555108,0.117512,-8.48223e-12,0.57253,-0.162566,0.00596377,0.138741,0.157736,0.0307877,0.193075,-0.130621,1.33575e-11
7.219,0.372117,-0.0172887,0.232974,0.0231589,0.0855942,-0.00828744,0.555108,0.117512,-8.48223e-12,0.572555,-0.162563,0.00576913,0.138834,0.157734,0.0311665,0.193075,-0.130621,1.33575e-11
7.22,0.372104,-0.0175124,0.233011,0.0240953,0.0862459,-0.00781788,0.555108,0.117512,-8.48223e-12,0.572579,-0.16256,0.00557733,0.138928,0.157733,0.0315465,0.193075,-0.130621,1.33575e-11
7.221,0.372092,-0.0177363,0.233048,0.025038,0.086893,-0.0073532,0.555108,0.117512,-8.48223e-12,0.572602,-0.162557,0.00538837,0.139023,0.157732,0.0319277,0.193075,-0.130621,1.33575e-11
7.222,0.37208,-0.0179603,0.233087,0.0259869,0.0875353,-0.00689335,0.555108,0.117512,-8.48223e-12,0.572626,-0.162554,0.00520228,0.139119,0.157731,0.03231,0.193075,-0.130621,1.33575e-11
7.223,0.372067,-0.0181844,0.233126,0.0269418,0.0881728,-0.00643827,0.555108,0.117512,-8.48223e-12,0.572648,-0.162551,0.00501909,0.139216,0.157729,0.0326935,0.193075,-0.130621,1.33575e-11
7.224,0.372055,-0.0184086,0.233166,0.0279026,0.0888054,-0.00598788,0.555108,0.117512,-8.48223e-12,0.57267,-0.162549,0.00483881,0.139314,0.157728,0.033078,0.193075,-0.130621,1.33575e-11
7.225,0.372043,-0.0186329,0.233207,0.0288692,0.0894331,-0.00554213,0.555108,0.117512,-8.48223e-12,0.572692,-0.162546,0.00466147,0.139412,0.157727,0.0334636,0.193075,-0.130621,1.33575e-11
7.226,0.372031,-0.0188574,0.233249,0.0298414,0.0900558,-0.00510096,0.555108,0.117512,-8.48223e-12,0.572713,-0.162543,0.00448708,0.139512,0.157725,0.0338503,0.193075,-0.130621,1.33575e-11
7.227,0.372019,-0.019082,0.233292,0.0308192,0.0906734,-0.00466431,0.555108,0.117512,-8.48223e-12,0.572733,-0.162541,0.00431566,0.139613,0.157724,0.034238,0.193075,-0.130621,1.33575e-11
7.228,0.372007,-0.0193067,0.233336,0.0318024,0.0912859,-0.00423211,0.555108,0.117512,-8.48223e-12,0.572753,-0.162538,0.00414725,0.139714,0.157723,0.0346267,0.193075,-0.130621,1.33575e-11
7.229,0.371995,-0.0195316,0.233381,0.0327909,0.0918932,-0.00380429,0.555108,0.117512,-8.48223e-12,0.572773,-0.162536,0.00398185,0.139817,0.157721,0.0350164,0.193075,-0.130621,1.33575e-11
7.23,0.371983,-0.0197566,0.233426,0.0337845,0.0924952,-0.00338081,0.555108,0.117512,-8.48223e-12,0.572792,-0.162534,0.00381949,0.139921,0.15772,0.0354071,0.193075,-0.130621,1.33575e-11
7.231,0.371971,-0.0199817,0.233473,0.0347831,0.0930919,-0.00296159,0.555108,0.117512,-8.48223e-12,0.572811,-0.162531,0.00366019,0.140025,0.157719,0.0357987,0.193075,-0.130621,1.33575e-11
7.232,0.371959,-0.020207,0.23352,0.0357867,0.0936832,-0.00254657,0.555108,0.117512,-8.48223e-12,0.572829,-0.162529,0.00350397,0.140131,0.157717,0.0361912,0.193075,-0.130621,1.33575e-11
7.233,0.371948,-0.0204325,0.233568,0.036795,0.094269,-0.0021357,0.555108,0.117512,-8.48223e-12,0.572846,-0.162527,0.00335086,0.140237,0.157716,0.0365846,0.193075,-0.130621,1.33575e-11
7.234,0.371936,-0.0206581,0.233616,0.0378079,0.0948493,-0.0017289,0.555108,0.117512,-8.48223e-12,0.572863,-0.162525,0.00320087,0.140345,0.157715,0.0369789,0.193075,-0.130621,1.33575e-11
7.235,0.371925,-0.0208839,0.233666,0.0388254,0.095424,-0.00132612,0.555108,0.117512,-8.48223e-12,0.57288,-0.162523,0.00305402,0.140454,0.157713,0.037374,0.193075,-0.130621,1.33575e-11
7.236,0.371913,-0.0211098,0.233716,0.0398473,0.095993,-0.000927297,0.555108,0.117512,-8.48223e-12,0.572896,-0.162521,0.00291034,0.140563,0.157712,0.03777,0.193075,-0.130621,1.33575e-11
7.237,0.371902,-0.0213359,0.233767,0.0408734,0.0965564,-0.000532363,0.555108,0.117512,-8.48223e-12,0.572912,-0.162519,0.00276985,0.140674,0.15771,0.0381667,0.193075,-0.130621,1.33575e-11
7.238,0.37189,-0.0215622,0.233819,0.0419037,0.0971139,-0.000141259,0.555108,0.117512,-8.48223e-12,0.572927,-0.162517,0.00263256,0.140785,0.157709,0.0385643,0.193075,-0.130621,1.33575e-11
7.239,0.371879,-0.0217886,0.233871,0.042938,0.0976655,0.000246077,0.555108,0.117512,-8.48223e-12,0.572942,-0.162515,0.00249851,0.140898,0.157707,0.0389626,0.193075,-0.130621,1.33575e-11
7.24,0.371868,-0.0220153,0.233925,0.0439762,0.0982112,0.000629708,0.555108,0.117512,-8.48223e-12,0.572956,-0.162513,0.0023677,0.141012,0.157706,0.0393616,0.193075,-0.130621,1.33575e-11
7.241,0.371857,-0.0222421,0.233978,0.0450181,0.098751,0.0010097,0.555108,0.117512,-8.48223e-12,0.57297,-0.162512,0.00224016,0.141126,0.157704,0.0397614,0.193075,-0.130621,1.33575e-11
7.242,0.371846,-0.022469,0.234033,0.0460637,0.0992846,0.0013861,0.555108,0.117512,-8.48223e-12,0.572984,-0.16251,0.00211592,0.141242,0.157703,0.0401618,0.193075,-0.130621,1.33575e-11
7.243,0.371835,-0.0226962,0.234088,0.0471128,0.0998122,0.00175899,0.555108,0.117512,-8.48223e-12,0.572997,-0.162508,0.00199499,0.141359,0.157701,0.040563,0.193075,-0.130621,1.33575e-11
7.244,0.371824,-0.0229236,0.234144,0.0481653,0.100334,0.00212843,0.555108,0.117512,-8.48223e-12,0.573009,-0.162507,0.00187739,0.141476,0.1577,0.0409647,0.193075,-0.130621,1.33575e-11
7.245,0.371814,-0.0231511,0.234201,0.049221,0.100849,0.00249446,0.555108,0.117512,-8.48223e-12,0.573021,-0.162505,0.00176315,0.141595,0.157698,0.0413671,0.193075,-0.130621,1.33575e-11
7.246,0.371803,-0.0233789,0.234258,0.0502798,0.101357,0.00285717,0.555108,0.117512,-8.48223e-12,0.573033,-0.162504,0.00165228,0.141715,0.157697,0.0417701,0.193075,-0.130621,1.33575e-11
7.247,0.371792,-0.0236069,0.234316,0.0513417,0.10186,0.00321661,0.555108,0.117512,-8.48223e-12,0.573044,-0.162502,0.00154481,0.141836,0.157695,0.0421737,0.193075,-0.130621,1.33575e-11
7.248,0.371782,-0.023835,0.234374,0.0524064,0.102356,0.00357284,0.555108,0.117512,-8.48223e-12,0.573055,-0.162501,0.00144076,0.141958,0.157693,0.0425778,0.193075,-0.130621,1.33575e-11
7.249,0.371772,-0.0240634,0.234433,0.0534739,0.102845,0.00392592,0.555108,0.117512,-8.48223e-12,0.573065,-0.1625,0.00134015,0.142081,0.157692,0.0429825,0.193075,-0.130621,1.33575e-11
7.25,0.371761,-0.024292,0.234493,0.054544,0.103328,0.00427593,0.555108,0.117512,-8.48223e-12,0.573075,-0.162499,0.001243,0.142205,0.15769,0.0433877,0.193075,-0.130621,1.33575e-11
7.251,0.371751,-0.0245208,0.234553,0.0556165,0.103804,0.00462291,0.555108,0.117512,-8.48223e-12,0.573085,-0.162497,0.00114933,0.14233,0.157688,0.0437934,0.193075,-0.130621,1.33575e-11
7.252,0.371741,-0.0247498,0.234613,0.0566915,0.104274,0.00496693,0.555108,0.117512,-8.48223e-12,0.573094,-0.162496,0.00105916,0.142456,0.157687,0.0441995,0.193075,-0.130621,1.33575e-11
7.253,0.371732,-0.024979,0.234675,0.0577687,0.104736,0.00530806,0.555108,0.117512,-8.48223e-12,0.573102,-0.162495,0.000972522,0.142584,0.157685,0.0446061,0.193075,-0.130621,1.33575e-11
7.254,0.371722,-0.0252085,0.234736,0.058848,0.105192,0.00564636,0.555108,0.117512,-8.48223e-12,0.573111,-0.162494,0.000889423,0.142712,0.157683,0.0450131,0.193075,-0.130621,1.33575e-11
7.255,0.371712,-0.0254382,0.234799,0.0599293,0.105641,0.00598188,0.555108,0.117512,-8.48223e-12,0.573119,-0.162493,0.000809889,0.142841,0.157682,0.0454205,0.193075,-0.130621,1.33575e-11
7.256,0.371703,-0.0256681,0.234862,0.0610125,0.106083,0.0063147,0.555108,0.117512,-8.48223e-12,0.573126,-0.162492,0.000733943,0.142972,0.15768,0.0458283,0.193075,-0.130621,1.33575e-11
7.257,0.371693,-0.0258983,0.234925,0.0620974,0.106518,0.00664486,0.555108,0.117512,-8.48223e-12,0.573133,-0.162491,0.000661604,0.143103,0.157678,0.0462364,0.193075,-0.130621,1.33575e-11
7.258,0.371684,-0.0261286,0.234989,0.0631839,0.106945,0.00697245,0.555108,0.117512,-8.48223e-12,0.57314,-0.162491,0.000592893,0.143236,0.157677,0.0466449,0.193075,-0.130621,1.33575e-11
7.259,0.371675,-0.0263593,0.235053,0.0642718,0.107366,0.00729751,0.555108,0.117512,-8.48223e-12,0.573146,-0.16249,0.000527833,0.14337,0.157675,0.0470536,0.193075,-0.130621,1.33575e-11
7.26,0.371666,-0.0265902,0.235117,0.0653612,0.107779,0.00762011,0.555108,0.117512,-8.48223e-12,0.573152,-0.162489,0.000466443,0.143505,0.157673,0.0474627,0.193075,-0.130621,1.33575e-11
7.261,0.371657,-0.0268213,0.235183,0.0664518,0.108185,0.00794031,0.555108,0.117512,-8.48223e-12,0.573157,-0.162488,0.000408745,0.143641,0.157671,0.047872,0.193075,-0.130621,1.33575e-11
7.262,0.371648,-0.0270527,0.235248,0.0675434,0.108584,0.00825818,0.555108,0.117512,-8.48223e-12,0.573162,-0.162488,0.00035476,0.143778,0.15767,0.0482816,0.193075,-0.130621,1.33575e-11
7.263,0.371639,-0.0272843,0.235314,0.0686361,0.108975,0.00857377,0.555108,0.117512,-8.48223e-12,0.573167,-0.162487,0.000304509,0.143916,0.157668,0.0486914,0.193075,-0.130621,1.33575e-11
7.264,0.371631,-0.0275162,0.23538,0.0697296,0.109358,0.00888715,0.555108,0.117512,-8.48223e-12,0.573171,-0.162487,0.000258013,0.144055,0.157666,0.0491014,0.193075,-0.130621,1.33575e-11
7.265,0.371623,-0.0277484,0.235447,0.0708238,0.109734,0.00919839,0.555108,0.117512,-8.48223e-12,0.573175,-0.162486,0.000215293,0.144196,0.157664,0.0495115,0.193075,-0.130621,1.33575e-11
7.266,0.371614,-0.0279808,0.235514,0.0719186,0.110103,0.00950753,0.555108,0.117512,-8.48223e-12,0.573179,-0.162486,0.00017637,0.144337,0.157662,0.0499218,0.193075,-0.130621,1.33575e-11
7.267,0.371606,-0.0282135,0.235582,0.0730139,0.110464,0.00981466,0.555108,0.117512,-8.48223e-12,0.573182,-0.162485,0.000141265,0.14448,0.15766,0.0503323,0.193075,-0.130621,1.33575e-11
7.268,0.371598,-0.0284465,0.23565,0.0741096,0.110816,0.0101198,0.555108,0.117512,-8.48223e-12,0.573185,-0.162485,0.00011,0.144624,0.157658,0.0507428,0.193075,-0.130621,1.33575e-11
7.269,0.37159,-0.0286798,0.235718,0.0752054,0.111161,0.0104231,0.555108,0.117512,-8.48223e-12,0.573187,-0.162485,8.25943e-05,0.144769,0.157657,0.0511534,0.193075,-0.130621,1.33575e-11
7.27,0.371583,-0.0289133,0.235786,0.0763014,0.111499,0.0107245,0.555108,0.117512,-8.48223e-12,0.573189,-0.162485,5.90701e-05,0.144915,0.157655,0.0515641,0.193075,-0.130621,1.33575e-11
7.271,0.371575,-0.0291471,0.235855,0.0773973,0.111828,0.0110242,0.555108,0.117512,-8.48223e-12,0.573191,-0.162484,3.94483e-05,0.145062,0.157653,0.0519748,0.193075,-0.130621,1.33575e-11
7.272,0.371568,-0.0293812,0.235924,0.078493,0.112149,0.0113221,0.555108,0.117512,-8.48223e-12,0.573192,-0.162484,2.37497e-05,0.14521,0.157651,0.0523856,0.193075,-0.130621,1.33575e-11
7.273,0.371561,-0.0296156,0.235994,0.0795885,0.112462,0.0116184,0.555108,0.117512,-8.48223e-12,0.573193,-0.162484,1.19956e-05,0.14536,0.157649,0.0527963,0.193075,-0.130621,1.33575e-11
7.274,0.371554,-0.0298503,0.236063,0.0806835,0.112767,0.0119131,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,4.20696e-06,0.14551,0.157647,0.053207,0.193075,-0.130621,1.33575e-11
7.275,0.371547,-0.0300853,0.236133,0.081778,0.113063,0.0122062,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,4.04789e-07,0.145662,0.157645,0.0536177,0.193075,-0.130621,1.33575e-11
7.276,0.37154,-0.0303206,0.236203,0.0828718,0.113352,0.0124979,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.145815,0.157643,0.0540282,0.193075,-0.130621,1.33575e-11
7.277,0.371534,-0.0305562,0.236274,0.0839649,0.113632,0.0127882,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.145969,0.157641,0.0544387,0.193075,-0.130621,1.33575e-11
7.278,0.371527,-0.0307921,0.236344,0.085057,0.113903,0.0130772,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.146124,0.157639,0.0548491,0.193075,-0.130621,1.33575e-11
7.279,0.371521,-0.0310283,0.236415,0.0861481,0.114166,0.0133649,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.146281,0.157637,0.0552593,0.193075,-0.130621,1.33575e-11
7.28,0.371515,-0.0312648,0.236486,0.0872379,0.11442,0.0136514,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.146439,0.157635,0.0556694,0.193075,-0.130621,1.33575e-11
7.281,0.371509,-0.0315016,0.236557,0.0883265,0.114666,0.0139367,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.146597,0.157633,0.0560792,0.193075,-0.130621,1.33575e-11
7.282,0.371503,-0.0317388,0.236628,0.0894137,0.114903,0.0142209,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.146757,0.15763,0.0564889,0.193075,-0.130621,1.33575e-11
7.283,0.371498,-0.0319763,0.2367,0.0904993,0.115131,0.0145041,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.146918,0.157628,0.0568983,0.193075,-0.130621,1.33575e-11
7.284,0.371492,-0.0322141,0.236772,0.0915832,0.115351,0.0147864,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.147081,0.157626,0.0573075,0.193075,-0.130621,1.33575e-11
7.285,0.371487,-0.0324523,0.236843,0.0926653,0.115561,0.0150677,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.147244,0.157624,0.0577164,0.193075,-0.130621,1.33575e-11
7.286,0.371482,-0.0326907,0.236915,0.0937455,0.115763,0.0153482,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.147409,0.157622,0.058125,0.193075,-0.130621,1.33575e-11
7.287,0.371477,-0.0329296,0.236987,0.0948236,0.115955,0.0156279,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.147575,0.15762,0.0585333,0.193075,-0.130621,1.33575e-11
7.288,0.371473,-0.0331687,0.237059,0.0958996,0.116139,0.0159069,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.147742,0.157618,0.0589412,0.193075,-0.130621,1.33575e-11
7.289,0.371468,-0.0334083,0.237131,0.0969732,0.116313,0.0161852,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.147911,0.157615,0.0593487,0.193075,-0.130621,1.33575e-11
7.29,0.371464,-0.0336481,0.237204,0.0980444,0.116478,0.016463,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.14808,0.157613,0.0597559,0.193075,-0.130621,1.33575e-11
7.291,0.37146,-0.0338883,0.237276,0.099113,0.116634,0.0167402,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.148251,0.157611,0.0601627,0.193075,-0.130621,1.33575e-11
7.292,0.371456,-0.0341289,0.237348,0.100179,0.11678,0.0170169,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.148423,0.157609,0.060569,0.193075,-0.130621,1.33575e-11
7.293,0.371452,-0.0343698,0.237421,0.101242,0.116917,0.0172933,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.148596,0.157606,0.0609749,0.193075,-0.130621,1.33575e-11
7.294,0.371449,-0.0346111,0.237493,0.102302,0.117045,0.0175693,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.148771,0.157604,0.0613803,0.193075,-0.130621,1.33575e-11
7.295,0.371445,-0.0348528,0.237565,0.103359,0.117162,0.017845,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.148947,0.157602,0.0617851,0.193075,-0.130621,1.33575e-11
7.296,0.371442,-0.0350948,0.237638,0.104413,0.117271,0.0181205,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.149124,0.157599,0.0621895,0.193075,-0.130621,1.33575e-11
7.297,0.371439,-0.0353372,0.23771,0.105464,0.117369,0.0183958,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.149302,0.157597,0.0625933,0.193075,-0.130621,1.33575e-11
7.298,0.371437,-0.03558,0.237782,0.106511,0.117458,0.0186711,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.149481,0.157595,0.0629965,0.193075,-0.130621,1.33575e-11
7.299,0.371434,-0.0358232,0.237854,0.107554,0.117537,0.0189463,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.149662,0.157592,0.0633992,0.193075,-0.130621,1.33575e-11
7.3,0.371432,-0.0360667,0.237926,0.108594,0.117606,0.0192216,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.149844,0.15759,0.0638012,0.193075,-0.130621,1.33575e-11
7.301,0.37143,-0.0363107,0.237998,0.10963,0.117665,0.0194969,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.150027,0.157588,0.0642026,0.193075,-0.130621,1.33575e-11
7.302,0.371428,-0.036555,0.23807,0.110662,0.117714,0.0197721,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.150211,0.157585,0.0646034,0.193075,-0.130621,1.33575e-11
7.303,0.371427,-0.0367997,0.238142,0.111691,0.117754,0.0200472,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.150397,0.157583,0.0650034,0.193075,-0.130621,1.33575e-11
7.304,0.371425,-0.0370447,0.238214,0.112716,0.117783,0.020322,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.150584,0.15758,0.0654027,0.193075,-0.130621,1.33575e-11
7.305,0.371424,-0.0372902,0.238286,0.113738,0.117804,0.0205964,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.150772,0.157578,0.0658014,0.193075,-0.130621,1.33575e-11
7.306,0.371423,-0.037536,0.238357,0.114756,0.117814,0.0208701,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.150962,0.157575,0.0661992,0.193075,-0.130621,1.33575e-11
7.307,0.371422,-0.0377822,0.238429,0.115771,0.117815,0.0211432,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.151153,0.157573,0.0665963,0.193075,-0.130621,1.33575e-11
7.308,0.371422,-0.0380288,0.2385,0.116782,0.117807,0.0214154,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.151345,0.15757,0.0669926,0.193075,-0.130621,1.33575e-11
7.309,0.371421,-0.0382757,0.238571,0.117791,0.11779,0.0216867,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.151538,0.157568,0.0673881,0.193075,-0.130621,1.33575e-11
7.31,0.371421,-0.038523,0.238642,0.118796,0.117763,0.0219569,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.151733,0.157565,0.0677827,0.193075,-0.130621,1.33575e-11
7.311,0.371421,-0.0387707,0.238713,0.119799,0.117727,0.0222258,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.151929,0.157563,0.0681765,0.193075,-0.130621,1.33575e-11
7.312,0.371422,-0.0390187,0.238783,0.120799,0.117682,0.0224933,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.152126,0.15756,0.0685694,0.193075,-0.130621,1.33575e-11
7.313,0.371422,-0.0392671,0.238854,0.121795,0.117629,0.0227594,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.152325,0.157557,0.0689614,0.193075,-0.130621,1.33575e-11
7.314,0.371423,-0.0395158,0.238924,0.12279,0.117566,0.0230238,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.152525,0.157555,0.0693524,0.193075,-0.130621,1.33575e-11
7.315,0.371424,-0.0397649,0.238994,0.123781,0.117495,0.0232864,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.152726,0.157552,0.0697425,0.193075,-0.130621,1.33575e-11
7.316,0.371425,-0.0400143,0.239064,0.12477,0.117415,0.0235472,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.152928,0.15755,0.0701316,0.193075,-0.130621,1.33575e-11
7.317,0.371427,-0.0402641,0.239134,0.125757,0.117326,0.0238059,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.153132,0.157547,0.0705197,0.193075,-0.130621,1.33575e-11
7.318,0.371428,-0.0405142,0.239203,0.126741,0.117229,0.0240624,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.153337,0.157544,0.0709068,0.193075,-0.130621,1.33575e-11
7.319,0.37143,-0.0407646,0.239272,0.127723,0.117124,0.0243167,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.153544,0.157541,0.0712929,0.193075,-0.130621,1.33575e-11
7.32,0.371432,-0.0410154,0.239341,0.128703,0.11701,0.0245685,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.153751,0.157539,0.0716779,0.193075,-0.130621,1.33575e-11
7.321,0.371435,-0.0412665,0.23941,0.129681,0.116888,0.0248177,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.15396,0.157536,0.0720618,0.193075,-0.130621,1.33575e-11
7.322,0.371437,-0.041518,0.239478,0.130656,0.116757,0.0250643,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.154171,0.157533,0.0724446,0.193075,-0.130621,1.33575e-11
7.323,0.37144,-0.0417698,0.239546,0.13163,0.116619,0.025308,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.154383,0.15753,0.0728262,0.193075,-0.130621,1.33575e-11
7.324,0.371443,-0.0420219,0.239614,0.132602,0.116473,0.0255488,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.154596,0.157528,0.0732067,0.193075,-0.130621,1.33575e-11
7.325,0.371446,-0.0422743,0.239682,0.133573,0.116319,0.0257864,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.15481,0.157525,0.073586,0.193075,-0.130621,1.33575e-11
