0,0,0,0.3,0,0,0,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
7.326,0.37145,-0.042527,0.239749,0.134541,0.116157,0.0260209,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.155026,0.157522,0.0739642,0.193075,-0.130621,1.33575e-11
7.327,0.371453,-0.0427801,0.239816,0.135508,0.115987,0.0262519,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.155243,0.157519,0.074341,0.193075,-0.130621,1.33575e-11
7.328,0.371457,-0.0430335,0.239883,0.136474,0.11581,0.0264795,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.155462,0.157516,0.0747167,0.193075,-0.130621,1.33575e-11
7.329,0.371462,-0.0432872,0.239949,0.137438,0.115625,0.0267034,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.155682,0.157513,0.0750911,0.193075,-0.130621,1.33575e-11
7.33,0.371466,-0.0435412,0.240015,0.138401,0.115433,0.0269236,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.155903,0.157511,0.0754641,0.193075,-0.130621,1.33575e-11
7.331,0.371471,-0.0437955,0.240081,0.139363,0.115233,0.0271399,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.156126,0.157508,0.0758359,0.193075,-0.130621,1.33575e-11
7.332,0.371475,-0.0440501,0.240147,0.140323,0.115026,0.0273521,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.15635,0.157505,0.0762063,0.193075,-0.130621,1.33575e-11
7.333,0.371481,-0.044305,0.240212,0.141283,0.114812,0.0275602,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.156575,0.157502,0.0765754,0.193075,-0.130621,1.33575e-11
7.334,0.371486,-0.0445603,0.240276,0.142242,0.11459,0.027764,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.156802,0.157499,0.0769431,0.193075,-0.130621,1.33575e-11
7.335,0.371491,-0.0448158,0.240341,0.1432,0.114362,0.0279634,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.15703,0.157496,0.0773094,0.193075,-0.130621,1.33575e-11
7.336,0.371497,-0.0450716,0.240405,0.144157,0.114127,0.0281582,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.15726,0.157493,0.0776742,0.193075,-0.130621,1.33575e-11
7.337,0.371503,-0.0453277,0.240468,0.145113,0.113884,0.0283484,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.157491,0.15749,0.0780377,0.193075,-0.130621,1.33575e-11
7.338,0.371509,-0.0455841,0.240531,0.146069,0.113636,0.0285337,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.157723,0.157487,0.0783996,0.193075,-0.130621,1.33575e-11
7.339,0.371516,-0.0458407,0.240594,0.147024,0.11338,0.028714,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.157957,0.157484,0.07876,0.193075,-0.130621,1.33575e-11
7.34,0.371523,-0.0460977,0.240656,0.147979,0.113118,0.0288893,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.158192,0.157481,0.079119,0.193075,-0.130621,1.33575e-11
7.341,0.37153,-0.0463549,0.240718,0.148933,0.112849,0.0290593,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.158429,0.157477,0.0794763,0.193075,-0.130621,1.33575e-11
7.342,0.371537,-0.0466124,0.24078,0.149887,0.112574,0.029224,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.158667,0.157474,0.0798322,0.193075,-0.130621,1.33575e-11
7.343,0.371544,-0.0468702,0.240841,0.150841,0.112292,0.0293831,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.158906,0.157471,0.0801864,0.193075,-0.130621,1.33575e-11
7.344,0.371552,-0.0471283,0.240902,0.151795,0.112004,0.0295367,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.159147,0.157468,0.080539,0.193075,-0.130621,1.33575e-11
7.345,0.37156,-0.0473866,0.240962,0.15275,0.11171,0.0296845,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.159389,0.157465,0.08089,0.193075,-0.130621,1.33575e-11
7.346,0.371568,-0.0476452,0.241022,0.153704,0.11141,0.0298264,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.159633,0.157462,0.0812394,0.193075,-0.130621,1.33575e-11
7.347,0.371576,-0.0479041,0.241081,0.154658,0.111104,0.0299623,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.159878,0.157458,0.081587,0.193075,-0.130621,1.33575e-11
7.348,0.371585,-0.0481632,0.24114,0.155613,0.110792,0.0300921,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.160125,0.157455,0.081933,0.193075,-0.130621,1.33575e-11
7.349,0.371594,-0.0484226,0.241198,0.156568,0.110475,0.0302155,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.160373,0.157452,0.0822773,0.193075,-0.130621,1.33575e-11
7.35,0.371603,-0.0486823,0.241256,0.157523,0.110151,0.0303326,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.160622,0.157449,0.0826198,0.193075,-0.130621,1.33575e-11
7.351,0.371612,-0.0489422,0.241313,0.158479,0.109822,0.0304431,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.160873,0.157445,0.0829605,0.193075,-0.130621,1.33575e-11
7.352,0.371622,-0.0492023,0.24137,0.159436,0.109487,0.0305469,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.161126,0.157442,0.0832995,0.193075,-0.130621,1.33575e-11
7.353,0.371632,-0.0494627,0.241426,0.160393,0.109147,0.0306438,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.161379,0.157439,0.0836366,0.193075,-0.130621,1.33575e-11
7.354,0.371642,-0.0497234,0.241482,0.161351,0.108801,0.0307339,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.161635,0.157435,0.0839719,0.193075,-0.130621,1.33575e-11
7.355,0.371652,-0.0499842,0.241537,0.16231,0.10845,0.0308168,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.161891,0.157432,0.0843054,0.193075,-0.130621,1.33575e-11
7.356,0.371663,-0.0502454,0.241592,0.16327,0.108094,0.0308926,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.16215,0.157429,0.084637,0.193075,-0.130621,1.33575e-11
7.357,0.371674,-0.0505067,0.241646,0.164231,0.107733,0.0309609,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.162409,0.157425,0.0849666,0.193075,-0.130621,1.33575e-11
7.358,0.371685,-0.0507683,0.241699,0.165193,0.107366,0.0310218,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.16267,0.157422,0.0852944,0.193075,-0.130621,1.33575e-11
7.359,0.371696,-0.0510302,0.241752,0.166157,0.106995,0.0310751,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.162933,0.157418,0.0856202,0.193075,-0.130621,1.33575e-11
7.36,0.371708,-0.0512922,0.241805,0.167122,0.106619,0.0311207,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.163197,0.157415,0.085944,0.193075,-0.130621,1.33575e-11
7.361,0.37172,-0.0515545,0.241857,0.168088,0.106238,0.0311583,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.163463,0.157411,0.0862659,0.193075,-0.130621,1.33575e-11
7.362,0.371732,-0.051817,0.241908,0.169056,0.105852,0.031188,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.16373,0.157408,0.0865857,0.193075,-0.130621,1.33575e-11
7.363,0.371744,-0.0520798,0.241958,0.170025,0.105462,0.0312094,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.163998,0.157404,0.0869035,0.193075,-0.130621,1.33575e-11
7.364,0.371757,-0.0523427,0.242008,0.170996,0.105067,0.0312227,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.164269,0.157401,0.0872193,0.193075,-0.130621,1.33575e-11
7.365,0.371769,-0.0526059,0.242058,0.171969,0.104667,0.0312275,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.16454,0.157397,0.0875329,0.193075,-0.130621,1.33575e-11
7.366,0.371782,-0.0528693,0.242107,0.172943,0.104264,0.0312237,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.164813,0.157394,0.0878445,0.193075,-0.130621,1.33575e-11
7.367,0.371796,-0.0531329,0.242155,0.17392,0.103856,0.0312113,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.165088,0.15739,0.0881539,0.193075,-0.130621,1.33575e-11
7.368,0.371809,-0.0533967,0.242202,0.174898,0.103444,0.0311901,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.165364,0.157387,0.0884612,0.193075,-0.130621,1.33575e-11
7.369,0.371823,-0.0536607,0.242249,0.175879,0.103027,0.0311599,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.165642,0.157383,0.0887663,0.193075,-0.130621,1.33575e-11
7.37,0.371837,-0.0539249,0.242295,0.176862,0.102607,0.0311206,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.165921,0.157379,0.0890692,0.193075,-0.130621,1.33575e-11
7.371,0.371852,-0.0541894,0.242341,0.177847,0.102183,0.0310721,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.166202,0.157376,0.0893699,0.193075,-0.130621,1.33575e-11
7.372,0.371866,-0.054454,0.242385,0.178835,0.101755,0.0310143,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.166484,0.157372,0.0896684,0.193075,-0.130621,1.33575e-11
7.373,0.371881,-0.0547188,0.242429,0.179825,0.101323,0.030947,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.166768,0.157368,0.0899646,0.193075,-0.130621,1.33575e-11
7.374,0.371896,-0.0549838,0.242473,0.180818,0.100887,0.0308701,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.167053,0.157364,0.0902585,0.193075,-0.130621,1.33575e-11
7.375,0.371912,-0.055249,0.242516,0.181813,0.100448,0.0307835,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.16734,0.157361,0.0905501,0.193075,-0.130621,1.33575e-11
7.376,0.371927,-0.0555144,0.242558,0.182811,0.100006,0.030687,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.167628,0.157357,0.0908394,0.193075,-0.130621,1.33575e-11
7.377,0.371943,-0.0557799,0.242599,0.183812,0.0995595,0.0305805,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.167918,0.157353,0.0911263,0.193075,-0.130621,1.33575e-11
7.378,0.371959,-0.0560457,0.242639,0.184815,0.0991102,0.0304638,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.168209,0.157349,0.0914109,0.193075,-0.130621,1.33575e-11
7.379,0.371976,-0.0563116,0.242679,0.185822,0.0986576,0.0303369,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.168502,0.157345,0.091693,0.193075,-0.130621,1.33575e-11
7.38,0.371993,-0.0565777,0.242718,0.186832,0.0982018,0.0301995,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.168797,0.157342,0.0919727,0.193075,-0.130621,1.33575e-11
7.381,0.372009,-0.056844,0.242757,0.187845,0.097743,0.0300517,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.169093,0.157338,0.09225,0.193075,-0.130621,1.33575e-11
7.382,0.372027,-0.0571104,0.242794,0.188861,0.0972812,0.0298931,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.169391,0.157334,0.0925249,0.193075,-0.130621,1.33575e-11
7.383,0.372044,-0.057377,0.242831,0.189881,0.0968164,0.0297238,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.16969,0.15733,0.0927972,0.193075,-0.130621,1.33575e-11
7.384,0.372062,-0.0576438,0.242867,0.190904,0.0963489,0.0295435,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.169991,0.157326,0.0930671,0.193075,-0.130621,1.33575e-11
7.385,0.37208,-0.0579108,0.242902,0.19193,0.0958787,0.0293521,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.170294,0.157322,0.0933344,0.193075,-0.130621,1.33575e-11
7.386,0.372098,-0.0581779,0.242936,0.19296,0.0954058,0.0291495,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.170598,0.157318,0.0935991,0.193075,-0.130621,1.33575e-11
7.387,0.372117,-0.0584451,0.24297,0.193994,0.0949303,0.0289356,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.170903,0.157314,0.0938613,0.193075,-0.130621,1.33575e-11
7.388,0.372135,-0.0587126,0.243003,0.195032,0.0944524,0.0287102,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.171211,0.15731,0.0941208,0.193075,-0.130621,1.33575e-11
7.389,0.372154,-0.0589801,0.243035,0.196073,0.0939721,0.0284733,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.171519,0.157306,0.0943778,0.193075,-0.130621,1.33575e-11
7.39,0.372174,-0.0592479,0.243066,0.197118,0.0934895,0.0282246,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.17183,0.157302,0.0946321,0.193075,-0.130621,1.33575e-11
7.391,0.372193,-0.0595157,0.243096,0.198168,0.0930046,0.027964,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.172142,0.157298,0.0948837,0.193075,-0.130621,1.33575e-11
7.392,0.372213,-0.0597837,0.243126,0.199221,0.0925177,0.0276914,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.172455,0.157294,0.0951327,0.193075,-0.130621,1.33575e-11
7.393,0.372233,-0.0600519,0.243154,0.200279,0.0920287,0.0274067,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.172771,0.157289,0.0953789,0.193075,-0.130621,1.33575e-11
7.394,0.372254,-0.0603202,0.243182,0.201341,0.0915378,0.0271097,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.173088,0.157285,0.0956224,0.193075,-0.130621,1.33575e-11
7.395,0.372274,-0.0605886,0.243209,0.202408,0.091045,0.0268003,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.173406,0.157281,0.0958631,0.193075,-0.130621,1.33575e-11
7.396,0.372295,-0.0608572,0.243235,0.203479,0.0905504,0.0264784,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.173726,0.157277,0.0961011,0.193075,-0.130621,1.33575e-11
7.397,0.372317,-0.0611259,0.24326,0.204554,0.0900541,0.0261438,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.174048,0.157273,0.0963363,0.193075,-0.130621,1.33575e-11
7.398,0.372338,-0.0613947,0.243284,0.205635,0.0895562,0.0257964,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.174371,0.157268,0.0965686,0.193075,-0.130621,1.33575e-11
7.399,0.37236,-0.0616637,0.243307,0.20672,0.0890568,0.0254361,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.174696,0.157264,0.0967981,0.193075,-0.130621,1.33575e-11
7.4,0.372382,-0.0619328,0.243329,0.207809,0.088556,0.0250627,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.175023,0.15726,0.0970247,0.193075,-0.130621,1.33575e-11
7.401,0.372404,-0.062202,0.243351,0.208904,0.0880538,0.0246762,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.175351,0.157256,0.0972484,0.193075,-0.130621,1.33575e-11
7.402,0.372427,-0.0624713,0.243371,0.210003,0.0875503,0.0242766,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.175681,0.157251,0.0974692,0.193075,-0.130621,1.33575e-11
7.403,0.37245,-0.0627407,0.243391,0.211108,0.0870456,0.023864,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.176013,0.157247,0.0976871,0.193075,-0.130621,1.33575e-11
7.404,0.372473,-0.0630102,0.243409,0.212217,0.0865397,0.0234385,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.176346,0.157243,0.097902,0.193075,-0.130621,1.33575e-11
7.405,0.372496,-0.0632798,0.243427,0.213331,0.0860328,0.0230002,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.176681,0.157238,0.0981139,0.193075,-0.130621,1.33575e-11
7.406,0.37252,-0.0635496,0.243444,0.214449,0.0855249,0.0225492,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.177017,0.157234,0.0983228,0.193075,-0.130621,1.33575e-11
7.407,0.372544,-0.0638194,0.24346,0.215572,0.085016,0.0220857,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.177355,0.157229,0.0985287,0.193075,-0.130621,1.33575e-11
7.408,0.372568,-0.0640892,0.243475,0.216699,0.0845063,0.0216097,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.177695,0.157225,0.0987316,0.193075,-0.130621,1.33575e-11
7.409,0.372592,-0.0643592,0.243489,0.217831,0.0839958,0.0211213,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.178037,0.15722,0.0989313,0.193075,-0.130621,1.33575e-11
7.41,0.372617,-0.0646292,0.243502,0.218967,0.0834845,0.0206207,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.17838,0.157216,0.099128,0.193075,-0.130621,1.33575e-11
7.411,0.372642,-0.0648993,0.243514,0.220107,0.0829725,0.0201079,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.178725,0.157211,0.0993215,0.193075,-0.130621,1.33575e-11
7.412,0.372667,-0.0651695,0.243525,0.221252,0.08246,0.019583,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.179072,0.157207,0.0995119,0.193075,-0.130621,1.33575e-11
7.413,0.372693,-0.0654397,0.243535,0.2224,0.0819469,0.0190462,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.17942,0.157202,0.0996992,0.193075,-0.130621,1.33575e-11
7.414,0.372719,-0.06571,0.243545,0.223553,0.0814334,0.0184975,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.17977,0.157198,0.0998833,0.193075,-0.130621,1.33575e-11
7.415,0.372745,-0.0659803,0.243553,0.22471,0.0809194,0.0179371,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.180122,0.157193,0.100064,0.193075,-0.130621,1.33575e-11
7.416,0.372771,-0.0662506,0.243561,0.225871,0.0804052,0.0173651,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.180475,0.157188,0.100242,0.193075,-0.130621,1.33575e-11
7.417,0.372798,-0.066521,0.243568,0.227036,0.0798906,0.0167815,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.18083,0.157184,0.100416,0.193075,-0.130621,1.33575e-11
7.418,0.372825,-0.0667914,0.243573,0.228204,0.0793759,0.0161865,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.181187,0.157179,0.100587,0.193075,-0.130621,1.33575e-11
7.419,0.372852,-0.0670618,0.243578,0.229376,0.0788611,0.0155801,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.181545,0.157174,0.100755,0.193075,-0.130621,1.33575e-11
7.42,0.372879,-0.0673322,0.243582,0.230552,0.0783462,0.0149626,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.181905,0.15717,0.100919,0.193075,-0.130621,1.33575e-11
7.421,0.372907,-0.0676027,0.243585,0.231732,0.0778313,0.0143339,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.182267,0.157165,0.101081,0.193075,-0.130621,1.33575e-11
7.422,0.372935,-0.0678731,0.243587,0.232915,0.0773165,0.0136942,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.182631,0.15716,0.101238,0.193075,-0.130621,1.33575e-11
7.423,0.372963,-0.0681435,0.243588,0.234102,0.0768019,0.0130435,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.182996,0.157155,0.101393,0.193075,-0.130621,1.33575e-11
7.424,0.372992,-0.068414,0.243588,0.235292,0.0762874,0.0123821,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.183363,0.157151,0.101544,0.193075,-0.130621,1.33575e-11
7.425,0.37302,-0.0686844,0.243588,0.236486,0.0757733,0.0117099,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.183732,0.157146,0.101691,0.193075,-0.130621,1.33575e-11
7.426,0.373049,-0.0689548,0.243586,0.237683,0.0752595,0.0110272,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.184103,0.157141,0.101835,0.193075,-0.130621,1.33575e-11
7.427,0.373079,-0.0692252,0.243584,0.238883,0.0747462,0.0103339,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.184475,0.157136,0.101976,0.193075,-0.130621,1.33575e-11
7.428,0.373108,-0.0694956,0.24358,0.240087,0.0742333,0.00963027,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.184849,0.157131,0.102113,0.193075,-0.130621,1.33575e-11
7.429,0.373138,-0.0697659,0.243576,0.241293,0.073721,0.00891632,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.185225,0.157126,0.102247,0.193075,-0.130621,1.33575e-11
7.43,0.373168,-0.0700361,0.243571,0.242503,0.0732093,0.00819218,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.185603,0.157121,0.102377,0.193075,-0.130621,1.33575e-11
7.431,0.373198,-0.0703064,0.243564,0.243715,0.0726983,0.00745796,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.185982,0.157116,0.102503,0.193075,-0.130621,1.33575e-11
7.432,0.373229,-0.0705766,0.243557,0.244931,0.0721881,0.00671375,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.186363,0.157111,0.102626,0.193075,-0.130621,1.33575e-11
7.433,0.37326,-0.0708467,0.243549,0.246149,0.0716787,0.00595967,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.186746,0.157106,0.102745,0.193075,-0.130621,1.33575e-11
7.434,0.373291,-0.0711167,0.24354,0.247371,0.0711702,0.00519581,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.18713,0.157101,0.102861,0.193075,-0.130621,1.33575e-11
7.435,0.373322,-0.0713867,0.243531,0.248595,0.0706627,0.00442228,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.187517,0.157096,0.102973,0.193075,-0.130621,1.33575e-11
7.436,0.373354,-0.0716566,0.24352,0.249821,0.0701562,0.00363918,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.187905,0.157091,0.103081,0.193075,-0.130621,1.33575e-11
7.437,0.373386,-0.0719265,0.243508,0.251051,0.0696508,0.00284662,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.188295,0.157086,0.103185,0.193075,-0.130621,1.33575e-11
7.438,0.373418,-0.0721962,0.243496,0.252283,0.0691466,0.0020447,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.188687,0.157081,0.103286,0.193075,-0.130621,1.33575e-11
7.439,0.37345,-0.0724659,0.243482,0.253517,0.0686436,0.00123352,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.18908,0.157076,0.103383,0.193075,-0.130621,1.33575e-11
7.44,0.373483,-0.0727355,0.243468,0.254754,0.068142,0.000413189,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.189476,0.15707,0.103477,0.193075,-0.130621,1.33575e-11
7.441,0.373516,-0.0730049,0.243453,0.255993,0.0676417,-0.00041619,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.189873,0.157065,0.103566,0.193075,-0.130621,1.33575e-11
7.442,0.373549,-0.0732743,0.243436,0.257235,0.0671428,-0.00125451,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.190272,0.15706,0.103652,0.193075,-0.130621,1.33575e-11
