0,0,0,0.3,0,0,0,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
7.443,0.373583,-0.0735435,0.243419,0.258478,0.0666455,-0.00210168,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.190672,0.157055,0.103734,0.193075,-0.130621,1.33575e-11
7.444,0.373616,-0.0738126,0.243401,0.259724,0.0661498,-0.00295759,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.191075,0.157049,0.103812,0.193075,-0.130621,1.33575e-11
7.445,0.37365,-0.0740816,0.243383,0.260972,0.0656557,-0.00382212,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.191479,0.157044,0.103886,0.193075,-0.130621,1.33575e-11
7.446,0.373685,-0.0743505,0.243363,0.262222,0.0651633,-0.00469519,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.191885,0.157039,0.103956,0.193075,-0.130621,1.33575e-11
7.447,0.373719,-0.0746193,0.243342,0.263475,0.0646727,-0.00557669,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.192293,0.157034,0.104022,0.193075,-0.130621,1.33575e-11
7.448,0.373754,-0.0748878,0.24332,0.264729,0.064184,-0.00646651,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.192703,0.157028,0.104085,0.193075,-0.130621,1.33575e-11
7.449,0.373789,-0.0751563,0.243298,0.265985,0.0636972,-0.00736454,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.193115,0.157023,0.104143,0.193075,-0.130621,1.33575e-11
7.45,0.373824,-0.0754246,0.243274,0.267242,0.0632124,-0.0082707,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.193528,0.157017,0.104197,0.193075,-0.130621,1.33575e-11
7.451,0.37386,-0.0756927,0.24325,0.268502,0.0627296,-0.00918486,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.193943,0.157012,0.104248,0.193075,-0.130621,1.33575e-11
7.452,0.373895,-0.0759607,0.243225,0.269763,0.062249,-0.0101069,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.194361,0.157006,0.104294,0.193075,-0.130621,1.33575e-11
7.453,0.373931,-0.0762285,0.243199,0.271026,0.0617706,-0.0110368,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.194779,0.157001,0.104336,0.193075,-0.130621,1.33575e-11
7.454,0.373968,-0.0764962,0.243172,0.27229,0.0612944,-0.0119744,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.1952,0.156995,0.104374,0.193075,-0.130621,1.33575e-11
7.455,0.374004,-0.0767636,0.243144,0.273556,0.0608206,-0.0129196,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.195623,0.15699,0.104408,0.193075,-0.130621,1.33575e-11
7.456,0.374041,-0.0770309,0.243115,0.274823,0.0603492,-0.0138722,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.196047,0.156984,0.104438,0.193075,-0.130621,1.33575e-11
7.457,0.374078,-0.077298,0.243085,0.276091,0.0598802,-0.0148323,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.196474,0.156979,0.104464,0.193075,-0.130621,1.33575e-11
7.458,0.374115,-0.0775648,0.243055,0.277361,0.0594138,-0.0157996,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.196902,0.156973,0.104485,0.193075,-0.130621,1.33575e-11
7.459,0.374153,-0.0778315,0.243023,0.278632,0.0589499,-0.0167742,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.197332,0.156967,0.104503,0.193075,-0.130621,1.33575e-11
7.46,0.37419,-0.078098,0.242991,0.279904,0.0584888,-0.0177558,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.197764,0.156962,0.104516,0.193075,-0.130621,1.33575e-11
7.461,0.374228,-0.0783643,0.242957,0.281178,0.0580304,-0.0187444,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.198198,0.156956,0.104525,0.193075,-0.130621,1.33575e-11
7.462,0.374267,-0.0786303,0.242923,0.282452,0.0575748,-0.0197398,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.198634,0.15695,0.104529,0.193075,-0.130621,1.33575e-11
7.463,0.374305,-0.0788961,0.242888,0.283727,0.0571221,-0.020742,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.199071,0.156945,0.10453,0.193075,-0.130621,1.33575e-11
7.464,0.374344,-0.0791617,0.242852,0.285004,0.0566723,-0.0217509,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.199507,0.156939,0.104526,0.193075,-0.130621,1.33575e-11
7.465,0.374383,-0.0794271,0.242815,0.286281,0.0562255,-0.0227664,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.199941,0.156933,0.104518,0.193075,-0.130621,1.33575e-11
7.466,0.374422,-0.0796922,0.242777,0.287558,0.0557819,-0.0237883,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.200373,0.156928,0.104505,0.193075,-0.130621,1.33575e-11
7.467,0.374462,-0.079957,0.242738,0.288837,0.0553413,-0.0248165,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.200804,0.156922,0.104488,0.193075,-0.130621,1.33575e-11
7.468,0.374502,-0.0802217,0.242699,0.290116,0.054904,-0.025851,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.201232,0.156916,0.104467,0.193075,-0.130621,1.33575e-11
7.469,0.374542,-0.080486,0.242658,0.291396,0.05447,-0.0268917,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.201659,0.156911,0.104442,0.193075,-0.130621,1.33575e-11
7.47,0.374582,-0.0807501,0.242617,0.292676,0.0540394,-0.0279383,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.202084,0.156905,0.104413,0.193075,-0.130621,1.33575e-11
7.471,0.374622,-0.0810139,0.242574,0.293957,0.0536121,-0.028991,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.202507,0.1569,0.10438,0.193075,-0.130621,1.33575e-11
7.472,0.374663,-0.0812775,0.242531,0.295238,0.0531884,-0.0300494,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.202928,0.156894,0.104342,0.193075,-0.130621,1.33575e-11
7.473,0.374704,-0.0815407,0.242487,0.29652,0.0527682,-0.0311136,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.203347,0.156889,0.1043,0.193075,-0.130621,1.33575e-11
7.474,0.374745,-0.0818037,0.242442,0.297802,0.0523516,-0.0321834,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.203764,0.156883,0.104255,0.193075,-0.130621,1.33575e-11
7.475,0.374787,-0.0820664,0.242396,0.299084,0.0519388,-0.0332588,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.20418,0.156878,0.104205,0.193075,-0.130621,1.33575e-11
7.476,0.374829,-0.0823288,0.242349,0.300366,0.0515297,-0.0343395,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.204594,0.156872,0.104151,0.193075,-0.130621,1.33575e-11
7.477,0.374871,-0.0825909,0.242302,0.301648,0.0511244,-0.0354256,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.205006,0.156867,0.104094,0.193075,-0.130621,1.33575e-11
7.478,0.374913,-0.0828527,0.242253,0.302931,0.050723,-0.0365169,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.205416,0.156861,0.104032,0.193075,-0.130621,1.33575e-11
7.479,0.374955,-0.0831142,0.242204,0.304213,0.0503256,-0.0376133,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.205824,0.156856,0.103966,0.193075,-0.130621,1.33575e-11
7.48,0.374998,-0.0833754,0.242153,0.305495,0.0499323,-0.0387147,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.20623,0.156851,0.103897,0.193075,-0.130621,1.33575e-11
7.481,0.375041,-0.0836362,0.242102,0.306777,0.049543,-0.039821,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.206635,0.156845,0.103823,0.193075,-0.130621,1.33575e-11
7.482,0.375084,-0.0838967,0.24205,0.308059,0.0491579,-0.0409321,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.207038,0.15684,0.103746,0.193075,-0.130621,1.33575e-11
7.483,0.375128,-0.0841569,0.241997,0.30934,0.0487771,-0.0420479,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.207439,0.156835,0.103664,0.193075,-0.130621,1.33575e-11
7.484,0.375171,-0.0844167,0.241943,0.310621,0.0484006,-0.0431683,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.207838,0.15683,0.103579,0.193075,-0.130621,1.33575e-11
7.485,0.375215,-0.0846762,0.241888,0.311902,0.0480284,-0.0442931,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.208235,0.156825,0.10349,0.193075,-0.130621,1.33575e-11
7.486,0.37526,-0.0849353,0.241833,0.313182,0.0476607,-0.0454224,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.208631,0.156819,0.103398,0.193075,-0.130621,1.33575e-11
7.487,0.375304,-0.0851941,0.241776,0.314461,0.0472975,-0.0465559,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.209025,0.156814,0.103301,0.193075,-0.130621,1.33575e-11
7.488,0.375349,-0.0854525,0.241719,0.31574,0.0469389,-0.0476936,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.209417,0.156809,0.103201,0.193075,-0.130621,1.33575e-11
7.489,0.375394,-0.0857105,0.24166,0.317019,0.0465849,-0.0488354,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.209807,0.156804,0.103097,0.193075,-0.130621,1.33575e-11
7.49,0.375439,-0.0859682,0.241601,0.318296,0.0462357,-0.0499811,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.210195,0.156799,0.102989,0.193075,-0.130621,1.33575e-11
7.491,0.375484,-0.0862255,0.241541,0.319573,0.0458913,-0.0511307,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.210582,0.156794,0.102878,0.193075,-0.130621,1.33575e-11
7.492,0.37553,-0.0864824,0.24148,0.320849,0.0455517,-0.0522841,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.210967,0.156789,0.102763,0.193075,-0.130621,1.33575e-11
7.493,0.375576,-0.0867389,0.241418,0.322124,0.045217,-0.0534411,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.21135,0.156784,0.102644,0.193075,-0.130621,1.33575e-11
7.494,0.375622,-0.086995,0.241355,0.323398,0.0448873,-0.0546017,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.211731,0.156779,0.102522,0.193075,-0.130621,1.33575e-11
7.495,0.375668,-0.0872507,0.241291,0.32467,0.0445627,-0.0557657,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.212111,0.156774,0.102396,0.193075,-0.130621,1.33575e-11
7.496,0.375715,-0.087506,0.241227,0.325942,0.0442432,-0.0569331,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.212489,0.156769,0.102266,0.193075,-0.130621,1.33575e-11
7.497,0.375761,-0.0877609,0.241161,0.327213,0.0439289,-0.0581037,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.212865,0.156764,0.102133,0.193075,-0.130621,1.33575e-11
7.498,0.375809,-0.0880154,0.241095,0.328482,0.0436199,-0.0592774,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.213239,0.156759,0.101997,0.193075,-0.130621,1.33575e-11
7.499,0.375856,-0.0882694,0.241028,0.32975,0.0433162,-0.0604542,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.213612,0.156754,0.101857,0.193075,-0.130621,1.33575e-11
7.5,0.375903,-0.088523,0.24096,0.331017,0.0430179,-0.0616339,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.213982,0.156749,0.101713,0.193075,-0.130621,1.33575e-11
7.501,0.375951,-0.0887762,0.240891,0.332282,0.042725,-0.0628165,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.214352,0.156744,0.101566,0.193075,-0.130621,1.33575e-11
7.502,0.375999,-0.089029,0.240821,0.333545,0.0424376,-0.0640016,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.214719,0.15674,0.101416,0.193075,-0.130621,1.33575e-11
7.503,0.376047,-0.0892813,0.24075,0.334807,0.0421554,-0.0651892,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.215084,0.156735,0.101262,0.193075,-0.130621,1.33575e-11
7.504,0.376096,-0.0895331,0.240679,0.336067,0.0418785,-0.0663791,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.215448,0.15673,0.101104,0.193075,-0.130621,1.33575e-11
7.505,0.376144,-0.0897845,0.240606,0.337325,0.0416067,-0.0675711,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.215811,0.156725,0.100944,0.193075,-0.130621,1.33575e-11
7.506,0.376193,-0.0900354,0.240533,0.338581,0.04134,-0.0687649,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.216171,0.15672,0.10078,0.193075,-0.130621,1.33575e-11
7.507,0.376243,-0.0902859,0.240459,0.339835,0.0410783,-0.0699604,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.21653,0.156716,0.100613,0.193075,-0.130621,1.33575e-11
7.508,0.376292,-0.0905359,0.240384,0.341086,0.0408215,-0.0711575,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.216887,0.156711,0.100442,0.193075,-0.130621,1.33575e-11
7.509,0.376342,-0.0907854,0.240308,0.342335,0.0405696,-0.0723559,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.217242,0.156706,0.100268,0.193075,-0.130621,1.33575e-11
7.51,0.376392,-0.0910345,0.240232,0.343582,0.0403224,-0.0735554,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.217596,0.156702,0.100091,0.193075,-0.130621,1.33575e-11
7.511,0.376442,-0.091283,0.240154,0.344825,0.0400798,-0.0747558,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.217948,0.156697,0.0999105,0.193075,-0.130621,1.33575e-11
7.512,0.376492,-0.0915311,0.240076,0.346066,0.0398419,-0.075957,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.218298,0.156693,0.099727,0.193075,-0.130621,1.33575e-11
7.513,0.376543,-0.0917787,0.239997,0.347304,0.0396085,-0.0771588,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.218646,0.156688,0.0995402,0.193075,-0.130621,1.33575e-11
7.514,0.376593,-0.0920257,0.239918,0.348538,0.0393795,-0.0783609,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.218993,0.156683,0.0993502,0.193075,-0.130621,1.33575e-11
7.515,0.376644,-0.0922723,0.239837,0.34977,0.0391548,-0.0795633,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.219338,0.156679,0.0991572,0.193075,-0.130621,1.33575e-11
7.516,0.376696,-0.0925184,0.239756,0.350998,0.0389345,-0.0807656,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.219682,0.156674,0.098961,0.193075,-0.130621,1.33575e-11
7.517,0.376747,-0.0927639,0.239674,0.352222,0.0387183,-0.0819678,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.220024,0.15667,0.0987617,0.193075,-0.130621,1.33575e-11
7.518,0.376799,-0.0930089,0.239592,0.353443,0.0385063,-0.0831696,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.220364,0.156666,0.0985593,0.193075,-0.130621,1.33575e-11
7.519,0.376851,-0.0932534,0.239508,0.35466,0.0382982,-0.0843708,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.220702,0.156661,0.0983538,0.193075,-0.130621,1.33575e-11
7.52,0.376903,-0.0934974,0.239424,0.355874,0.0380942,-0.0855713,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.221039,0.156657,0.0981454,0.193075,-0.130621,1.33575e-11
7.521,0.376955,-0.0937408,0.239339,0.357083,0.037894,-0.0867709,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.221374,0.156652,0.0979339,0.193075,-0.130621,1.33575e-11
7.522,0.377008,-0.0939837,0.239254,0.358288,0.0376976,-0.0879693,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.221708,0.156648,0.0977194,0.193075,-0.130621,1.33575e-11
7.523,0.377061,-0.0942261,0.239167,0.359489,0.0375049,-0.0891665,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.222039,0.156644,0.097502,0.193075,-0.130621,1.33575e-11
7.524,0.377114,-0.0944679,0.239081,0.360685,0.0373159,-0.0903621,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.22237,0.156639,0.0972816,0.193075,-0.130621,1.33575e-11
7.525,0.377167,-0.0947091,0.238993,0.361877,0.0371304,-0.091556,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.222698,0.156635,0.0970584,0.193075,-0.130621,1.33575e-11
7.526,0.377221,-0.0949498,0.238905,0.363064,0.0369485,-0.0927481,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.223025,0.156631,0.0968322,0.193075,-0.130621,1.33575e-11
7.527,0.377275,-0.09519,0.238816,0.364247,0.0367699,-0.0939381,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.22335,0.156626,0.0966031,0.193075,-0.130621,1.33575e-11
7.528,0.377329,-0.0954295,0.238726,0.365424,0.0365946,-0.0951258,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.223674,0.156622,0.0963712,0.193075,-0.130621,1.33575e-11
7.529,0.377383,-0.0956685,0.238636,0.366597,0.0364226,-0.0963111,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.223996,0.156618,0.0961365,0.193075,-0.130621,1.33575e-11
7.53,0.377437,-0.0959069,0.238545,0.367764,0.0362537,-0.0974938,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.224316,0.156614,0.0958989,0.193075,-0.130621,1.33575e-11
7.531,0.377492,-0.0961447,0.238454,0.368926,0.0360879,-0.0986737,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.224635,0.15661,0.0956586,0.193075,-0.130621,1.33575e-11
7.532,0.377547,-0.096382,0.238362,0.370082,0.0359251,-0.0998505,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.224952,0.156605,0.0954155,0.193075,-0.130621,1.33575e-11
7.533,0.377602,-0.0966186,0.238269,0.371233,0.0357653,-0.101024,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.225267,0.156601,0.0951697,0.193075,-0.130621,1.33575e-11
7.534,0.377657,-0.0968546,0.238176,0.372379,0.0356082,-0.102194,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.225581,0.156597,0.0949212,0.193075,-0.130621,1.33575e-11
7.535,0.377713,-0.0970901,0.238082,0.373518,0.035454,-0.103361,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.225894,0.156593,0.0946699,0.193075,-0.130621,1.33575e-11
7.536,0.377769,-0.0973249,0.237987,0.374652,0.0353024,-0.104524,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.226204,0.156589,0.094416,0.193075,-0.130621,1.33575e-11
7.537,0.377825,-0.0975591,0.237892,0.375779,0.0351534,-0.105683,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.226513,0.156585,0.0941595,0.193075,-0.130621,1.33575e-11
7.538,0.377881,-0.0977927,0.237796,0.376901,0.035007,-0.106838,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.226821,0.156581,0.0939003,0.193075,-0.130621,1.33575e-11
7.539,0.377937,-0.0980257,0.2377,0.378015,0.034863,-0.107989,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.227127,0.156577,0.0936385,0.193075,-0.130621,1.33575e-11
7.54,0.377994,-0.098258,0.237603,0.379124,0.0347213,-0.109135,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.227431,0.156573,0.0933741,0.193075,-0.130621,1.33575e-11
7.541,0.378051,-0.0984897,0.237506,0.380226,0.034582,-0.110276,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.227734,0.156569,0.0931072,0.193075,-0.130621,1.33575e-11
7.542,0.378108,-0.0987208,0.237408,0.381321,0.0344448,-0.111412,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.228035,0.156565,0.0928378,0.193075,-0.130621,1.33575e-11
7.543,0.378165,-0.0989512,0.23731,0.382409,0.0343098,-0.112544,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.228334,0.156561,0.0925658,0.193075,-0.130621,1.33575e-11
7.544,0.378223,-0.099181,0.237211,0.383491,0.0341768,-0.11367,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.228632,0.156557,0.0922913,0.193075,-0.130621,1.33575e-11
7.545,0.378281,-0.0994101,0.237112,0.384565,0.0340458,-0.114791,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.228929,0.156553,0.0920144,0.193075,-0.130621,1.33575e-11
7.546,0.378339,-0.0996386,0.237012,0.385632,0.0339167,-0.115906,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.229224,0.156549,0.091735,0.193075,-0.130621,1.33575e-11
7.547,0.378397,-0.0998664,0.236912,0.386692,0.0337894,-0.117015,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.229517,0.156546,0.0914532,0.193075,-0.130621,1.33575e-11
7.548,0.378455,-0.100094,0.236811,0.387744,0.0336638,-0.118118,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.229809,0.156542,0.0911691,0.193075,-0.130621,1.33575e-11
7.549,0.378514,-0.10032,0.236709,0.388788,0.0335398,-0.119215,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.230099,0.156538,0.0908825,0.193075,-0.130621,1.33575e-11
7.55,0.378573,-0.100546,0.236608,0.389825,0.0334175,-0.120306,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.230387,0.156534,0.0905936,0.193075,-0.130621,1.33575e-11
7.551,0.378632,-0.100771,0.236505,0.390854,0.0332966,-0.12139,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.230674,0.15653,0.0903023,0.193075,-0.130621,1.33575e-11
7.552,0.378691,-0.100995,0.236403,0.391875,0.0331771,-0.122467,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.23096,0.156527,0.0900087,0.193075,-0.130621,1.33575e-11
7.553,0.378751,-0.101219,0.2363,0.392888,0.033059,-0.123537,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.231244,0.156523,0.0897129,0.193075,-0.130621,1.33575e-11
7.554,0.37881,-0.101442,0.236196,0.393892,0.0329421,-0.1246,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.231526,0.156519,0.0894147,0.193075,-0.130621,1.33575e-11
7.555,0.37887,-0.101664,0.236092,0.394888,0.0328263,-0.125656,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.231807,0.156515,0.0891144,0.193075,-0.130621,1.33575e-11
7.556,0.378931,-0.101886,0.235988,0.395876,0.0327117,-0.126705,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.232087,0.156512,0.0888118,0.193075,-0.130621,1.33575e-11
7.557,0.378991,-0.102107,0.235883,0.396855,0.0325981,-0.127745,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.232365,0.156508,0.088507,0.193075,-0.130621,1.33575e-11
7.558,0.379052,-0.102327,0.235778,0.397825,0.0324854,-0.128778,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.232641,0.156505,0.0882,0.193075,-0.130621,1.33575e-11
7.559,0.379112,-0.102547,0.235672,0.398787,0.0323736,-0.129803,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.232916,0.156501,0.0878909,0.193075,-0.130621,1.33575e-11
