0,0,0,0.3,0,0,0,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
7.56,0.379173,-0.102765,0.235566,0.399739,0.0322625,-0.130819,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.233189,0.156497,0.0875797,0.193075,-0.130621,1.33575e-11
7.561,0.379235,-0.102983,0.23546,0.400682,0.0321521,-0.131827,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.233461,0.156494,0.0872664,0.193075,-0.130621,1.33575e-11
7.562,0.379296,-0.103201,0.235353,0.401616,0.0320424,-0.132826,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.233731,0.15649,0.0869509,0.193075,-0.130621,1.33575e-11
7.563,0.379358,-0.103417,0.235246,0.40254,0.0319331,-0.133817,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.234,0.156487,0.0866334,0.193075,-0.130621,1.33575e-11
7.564,0.37942,-0.103633,0.235139,0.403455,0.0318244,-0.134798,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.234267,0.156483,0.0863139,0.193075,-0.130621,1.33575e-11
7.565,0.379482,-0.103848,0.235031,0.40436,0.031716,-0.13577,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.234533,0.15648,0.0859924,0.193075,-0.130621,1.33575e-11
7.566,0.379544,-0.104062,0.234923,0.405256,0.0316079,-0.136733,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.234798,0.156476,0.0856688,0.193075,-0.130621,1.33575e-11
7.567,0.379606,-0.104276,0.234814,0.406141,0.0315,-0.137686,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.23506,0.156473,0.0853433,0.193075,-0.130621,1.33575e-11
7.568,0.379669,-0.104488,0.234706,0.407016,0.0313922,-0.13863,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.235322,0.156469,0.0850158,0.193075,-0.130621,1.33575e-11
7.569,0.379732,-0.1047,0.234597,0.407882,0.0312845,-0.139563,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.235582,0.156466,0.0846864,0.193075,-0.130621,1.33575e-11
7.57,0.379795,-0.104912,0.234487,0.408737,0.0311768,-0.140486,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.23584,0.156463,0.0843551,0.193075,-0.130621,1.33575e-11
7.571,0.379859,-0.105122,0.234378,0.409581,0.031069,-0.141399,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.236097,0.156459,0.084022,0.193075,-0.130621,1.33575e-11
7.572,0.379922,-0.105332,0.234268,0.410415,0.030961,-0.142302,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.236353,0.156456,0.0836869,0.193075,-0.130621,1.33575e-11
7.573,0.379986,-0.10554,0.234158,0.411238,0.0308527,-0.143193,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.236607,0.156453,0.0833501,0.193075,-0.130621,1.33575e-11
7.574,0.38005,-0.105748,0.234048,0.41205,0.0307441,-0.144074,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.236859,0.156449,0.0830114,0.193075,-0.130621,1.33575e-11
7.575,0.380114,-0.105956,0.233937,0.412852,0.0306351,-0.144944,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.23711,0.156446,0.0826709,0.193075,-0.130621,1.33575e-11
7.576,0.380178,-0.106162,0.233826,0.413642,0.0305256,-0.145802,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.23736,0.156443,0.0823286,0.193075,-0.130621,1.33575e-11
7.577,0.380243,-0.106368,0.233715,0.414421,0.0304155,-0.146649,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.237608,0.156439,0.0819847,0.193075,-0.130621,1.33575e-11
7.578,0.380308,-0.106572,0.233604,0.415189,0.0303047,-0.147485,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.237855,0.156436,0.0816389,0.193075,-0.130621,1.33575e-11
7.579,0.380373,-0.106776,0.233492,0.415945,0.0301932,-0.148308,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.2381,0.156433,0.0812915,0.193075,-0.130621,1.33575e-11
7.58,0.380438,-0.10698,0.23338,0.41669,0.0300808,-0.14912,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.238344,0.15643,0.0809424,0.193075,-0.130621,1.33575e-11
7.581,0.380503,-0.107182,0.233268,0.417423,0.0299676,-0.149919,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.238587,0.156427,0.0805917,0.193075,-0.130621,1.33575e-11
7.582,0.380569,-0.107383,0.233156,0.418144,0.0298534,-0.150706,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.238828,0.156423,0.0802393,0.193075,-0.130621,1.33575e-11
7.583,0.380635,-0.107584,0.233044,0.418853,0.0297381,-0.15148,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.239067,0.15642,0.0798853,0.193075,-0.130621,1.33575e-11
7.584,0.380701,-0.107784,0.232931,0.41955,0.0296217,-0.152241,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.239306,0.156417,0.0795297,0.193075,-0.130621,1.33575e-11
7.585,0.380767,-0.107983,0.232818,0.420234,0.0295041,-0.15299,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.239543,0.156414,0.0791726,0.193075,-0.130621,1.33575e-11
7.586,0.380834,-0.108181,0.232706,0.420907,0.0293852,-0.153725,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.239778,0.156411,0.0788139,0.193075,-0.130621,1.33575e-11
7.587,0.3809,-0.108378,0.232593,0.421566,0.0292649,-0.154447,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.240012,0.156408,0.0784536,0.193075,-0.130621,1.33575e-11
7.588,0.380967,-0.108574,0.232479,0.422214,0.0291431,-0.155155,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.240244,0.156405,0.0780919,0.193075,-0.130621,1.33575e-11
7.589,0.381034,-0.10877,0.232366,0.422848,0.0290198,-0.15585,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.240476,0.156402,0.0777287,0.193075,-0.130621,1.33575e-11
7.59,0.381101,-0.108964,0.232253,0.423469,0.0288949,-0.156531,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.240705,0.156399,0.0773641,0.193075,-0.130621,1.33575e-11
7.591,0.381169,-0.109158,0.232139,0.424078,0.0287683,-0.157197,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.240934,0.156396,0.076998,0.193075,-0.130621,1.33575e-11
7.592,0.381237,-0.109351,0.232026,0.424673,0.02864,-0.15785,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.241161,0.156393,0.0766305,0.193075,-0.130621,1.33575e-11
7.593,0.381304,-0.109543,0.231912,0.425255,0.0285097,-0.158488,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.241386,0.15639,0.0762617,0.193075,-0.130621,1.33575e-11
7.594,0.381372,-0.109734,0.231798,0.425824,0.0283776,-0.159111,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.241611,0.156387,0.0758915,0.193075,-0.130621,1.33575e-11
7.595,0.381441,-0.109924,0.231684,0.426379,0.0282434,-0.159719,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.241834,0.156384,0.0755199,0.193075,-0.130621,1.33575e-11
7.596,0.381509,-0.110113,0.23157,0.426921,0.0281071,-0.160312,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.242055,0.156381,0.075147,0.193075,-0.130621,1.33575e-11
7.597,0.381578,-0.110302,0.231456,0.427448,0.0279687,-0.160891,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.242275,0.156378,0.0747728,0.193075,-0.130621,1.33575e-11
7.598,0.381647,-0.110489,0.231342,0.427962,0.027828,-0.161453,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.242494,0.156375,0.0743974,0.193075,-0.130621,1.33575e-11
7.599,0.381716,-0.110676,0.231228,0.428462,0.0276849,-0.162,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.242711,0.156373,0.0740207,0.193075,-0.130621,1.33575e-11
7.6,0.381785,-0.110861,0.231114,0.428948,0.0275395,-0.162532,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.242927,0.15637,0.0736427,0.193075,-0.130621,1.33575e-11
7.601,0.381854,-0.111046,0.230999,0.429419,0.0273916,-0.163047,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.243142,0.156367,0.0732636,0.193075,-0.130621,1.33575e-11
7.602,0.381924,-0.11123,0.230885,0.429876,0.0272412,-0.163546,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.243355,0.156364,0.0728833,0.193075,-0.130621,1.33575e-11
7.603,0.381994,-0.111412,0.230771,0.430319,0.0270882,-0.16403,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.243567,0.156361,0.0725018,0.193075,-0.130621,1.33575e-11
7.604,0.382064,-0.111594,0.230657,0.430748,0.0269328,-0.164498,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.243778,0.156359,0.0721192,0.193075,-0.130621,1.33575e-11
7.605,0.382134,-0.111775,0.230543,0.431163,0.0267748,-0.16495,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.243987,0.156356,0.0717354,0.193075,-0.130621,1.33575e-11
7.606,0.382205,-0.111955,0.230428,0.431564,0.0266144,-0.165386,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.244195,0.156353,0.0713506,0.193075,-0.130621,1.33575e-11
7.607,0.382275,-0.112134,0.230314,0.431952,0.0264513,-0.165808,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.244402,0.15635,0.0709647,0.193075,-0.130621,1.33575e-11
7.608,0.382346,-0.112312,0.2302,0.432326,0.0262858,-0.166213,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.244607,0.156348,0.0705778,0.193075,-0.130621,1.33575e-11
7.609,0.382417,-0.112489,0.230086,0.432687,0.0261176,-0.166603,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.244811,0.156345,0.0701898,0.193075,-0.130621,1.33575e-11
7.61,0.382489,-0.112666,0.229972,0.433034,0.025947,-0.166979,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.245014,0.156342,0.0698008,0.193075,-0.130621,1.33575e-11
7.611,0.38256,-0.112841,0.229859,0.433369,0.0257737,-0.167338,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.245216,0.15634,0.0694109,0.193075,-0.130621,1.33575e-11
7.612,0.382632,-0.113015,0.229745,0.43369,0.0255979,-0.167683,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.245416,0.156337,0.06902,0.193075,-0.130621,1.33575e-11
7.613,0.382704,-0.113189,0.229631,0.433997,0.0254195,-0.168013,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.245614,0.156334,0.0686281,0.193075,-0.130621,1.33575e-11
7.614,0.382776,-0.113361,0.229518,0.434293,0.0252385,-0.168327,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.245812,0.156332,0.0682354,0.193075,-0.130621,1.33575e-11
7.615,0.382848,-0.113532,0.229405,0.434575,0.025055,-0.168627,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.246008,0.156329,0.0678417,0.193075,-0.130621,1.33575e-11
7.616,0.382921,-0.113703,0.229292,0.434844,0.0248688,-0.168912,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.246203,0.156327,0.0674472,0.193075,-0.130621,1.33575e-11
7.617,0.382994,-0.113872,0.229179,0.435101,0.02468,-0.169183,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.246396,0.156324,0.0670519,0.193075,-0.130621,1.33575e-11
7.618,0.383067,-0.114041,0.229066,0.435346,0.0244886,-0.169438,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.246589,0.156322,0.0666557,0.193075,-0.130621,1.33575e-11
7.619,0.38314,-0.114209,0.228954,0.435578,0.0242946,-0.169679,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.24678,0.156319,0.0662587,0.193075,-0.130621,1.33575e-11
7.62,0.383214,-0.114375,0.228842,0.435797,0.0240979,-0.169906,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.246969,0.156317,0.065861,0.193075,-0.130621,1.33575e-11
7.621,0.383287,-0.114541,0.22873,0.436005,0.0238986,-0.170118,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.247158,0.156314,0.0654625,0.193075,-0.130621,1.33575e-11
7.622,0.383361,-0.114706,0.228618,0.436201,0.0236967,-0.170316,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.247345,0.156312,0.0650632,0.193075,-0.130621,1.33575e-11
7.623,0.383436,-0.11487,0.228507,0.436384,0.0234921,-0.1705,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.247531,0.156309,0.0646633,0.193075,-0.130621,1.33575e-11
7.624,0.38351,-0.115033,0.228396,0.436556,0.0232848,-0.170669,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.247716,0.156307,0.0642627,0.193075,-0.130621,1.33575e-11
7.625,0.383585,-0.115194,0.228285,0.436716,0.0230749,-0.170824,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.247899,0.156305,0.0638614,0.193075,-0.130621,1.33575e-11
7.626,0.38366,-0.115355,0.228174,0.436864,0.0228622,-0.170966,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.248081,0.156302,0.0634594,0.193075,-0.130621,1.33575e-11
7.627,0.383735,-0.115515,0.228064,0.437001,0.022647,-0.171093,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.248262,0.1563,0.0630569,0.193075,-0.130621,1.33575e-11
7.628,0.38381,-0.115674,0.227954,0.437126,0.022429,-0.171207,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.248442,0.156297,0.0626537,0.193075,-0.130621,1.33575e-11
7.629,0.383886,-0.115832,0.227845,0.437241,0.0222083,-0.171306,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.24862,0.156295,0.06225,0.193075,-0.130621,1.33575e-11
7.63,0.383961,-0.115989,0.227736,0.437343,0.0219849,-0.171393,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.248797,0.156293,0.0618457,0.193075,-0.130621,1.33575e-11
7.631,0.384038,-0.116145,0.227627,0.437435,0.0217588,-0.171465,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.248973,0.15629,0.0614409,0.193075,-0.130621,1.33575e-11
7.632,0.384114,-0.1163,0.227519,0.437516,0.02153,-0.171524,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.249148,0.156288,0.0610356,0.193075,-0.130621,1.33575e-11
7.633,0.38419,-0.116455,0.227411,0.437586,0.0212984,-0.171569,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.249321,0.156286,0.0606298,0.193075,-0.130621,1.33575e-11
7.634,0.384267,-0.116608,0.227303,0.437645,0.0210641,-0.171601,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.249493,0.156284,0.0602235,0.193075,-0.130621,1.33575e-11
7.635,0.384344,-0.11676,0.227196,0.437693,0.0208271,-0.17162,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.249664,0.156281,0.0598168,0.193075,-0.130621,1.33575e-11
7.636,0.384422,-0.116911,0.22709,0.437731,0.0205873,-0.171626,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.249834,0.156279,0.0594097,0.193075,-0.130621,1.33575e-11
7.637,0.384499,-0.117061,0.226984,0.437758,0.0203448,-0.171618,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.250003,0.156277,0.0590022,0.193075,-0.130621,1.33575e-11
7.638,0.384577,-0.11721,0.226878,0.437775,0.0200995,-0.171597,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.25017,0.156275,0.0585943,0.193075,-0.130621,1.33575e-11
7.639,0.384655,-0.117359,0.226773,0.437782,0.0198514,-0.171564,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.250336,0.156273,0.0581861,0.193075,-0.130621,1.33575e-11
7.64,0.384733,-0.117506,0.226668,0.437779,0.0196005,-0.171517,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.250501,0.15627,0.0577776,0.193075,-0.130621,1.33575e-11
7.641,0.384812,-0.117652,0.226564,0.437765,0.0193469,-0.171458,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.250665,0.156268,0.0573687,0.193075,-0.130621,1.33575e-11
7.642,0.384891,-0.117797,0.22646,0.437742,0.0190904,-0.171385,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.250827,0.156266,0.0569596,0.193075,-0.130621,1.33575e-11
7.643,0.38497,-0.117942,0.226357,0.437709,0.0188312,-0.171301,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.250989,0.156264,0.0565502,0.193075,-0.130621,1.33575e-11
7.644,0.385049,-0.118085,0.226255,0.437666,0.0185691,-0.171203,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.251149,0.156262,0.0561406,0.193075,-0.130621,1.33575e-11
7.645,0.385129,-0.118227,0.226153,0.437613,0.0183043,-0.171093,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.251308,0.15626,0.0557307,0.193075,-0.130621,1.33575e-11
7.646,0.385209,-0.118368,0.226052,0.437551,0.0180366,-0.170971,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.251466,0.156258,0.0553207,0.193075,-0.130621,1.33575e-11
7.647,0.385289,-0.118509,0.225951,0.43748,0.017766,-0.170836,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.251622,0.156256,0.0549105,0.193075,-0.130621,1.33575e-11
7.648,0.385369,-0.118648,0.225851,0.437399,0.0174927,-0.170689,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.251778,0.156254,0.0545002,0.193075,-0.130621,1.33575e-11
7.649,0.38545,-0.118786,0.225751,0.437309,0.0172165,-0.17053,0.555108,0.117512,-8.48223e-12,0.573194,-0.162484,8.38161e-12,0.251932,0.156252,0.0540897,0.193075,-0.130621,1.33575e-11
7.65,0.385531,-0.118923,0.225653,0.43721,0.0169374,-0.170358,0.555108,0.117512,2.12413e-07,0.573194,-0.162484,8.38161e-12,0.252085,0.15625,0.0536791,0.193075,-0.130621,1.33575e-11
7.651,0.385612,-0.11906,0.225555,0.437102,0.0166555,-0.170175,0.555108,0.117512,3.99409e-06,0.573194,-0.162484,8.38161e-12,0.252237,0.156248,0.0532685,0.193075,-0.130621,1.33575e-11
7.652,0.385694,-0.119195,0.225457,0.436985,0.0163707,-0.16998,0.555109,0.117512,1.24854e-05,0.573194,-0.162484,8.38161e-12,0.252388,0.156246,0.0528578,0.193075,-0.130621,1.33575e-11
7.653,0.385776,-0.119329,0.22536,0.436859,0.016083,-0.169772,0.55511,0.117513,2.56614e-05,0.573194,-0.162484,8.38161e-12,0.252538,0.156244,0.0524471,0.193075,-0.130621,1.33575e-11
7.654,0.385858,-0.119462,0.225264,0.436725,0.0157924,-0.169553,0.555111,0.117513,4.34973e-05,0.573194,-0.162484,8.38161e-12,0.252686,0.156242,0.0520363,0.193075,-0.130621,1.33575e-11
7.655,0.38594,-0.119595,0.225169,0.436582,0.015499,-0.169322,0.555113,0.117513,6.59682e-05,0.573194,-0.162484,8.38161e-12,0.252833,0.15624,0.0516256,0.193075,-0.130621,1.33575e-11
7.656,0.386023,-0.119726,0.225074,0.436431,0.0152026,-0.16908,0.555115,0.117513,9.30494e-05,0.573194,-0.162484,8.38161e-12,0.25298,0.156238,0.0512149,0.193075,-0.130621,1.33575e-11
7.657,0.386106,-0.119856,0.22498,0.436271,0.0149034,-0.168826,0.555118,0.117514,0.000124716,0.573194,-0.162484,8.38161e-12,0.253125,0.156236,0.0508043,0.193075,-0.130621,1.33575e-11
7.658,0.386189,-0.119985,0.224887,0.436104,0.0146012,-0.16856,0.555121,0.117514,0.000160943,0.573194,-0.162484,8.38161e-12,0.253269,0.156234,0.0503937,0.193075,-0.130621,1.33575e-11
7.659,0.386272,-0.120114,0.224795,0.435928,0.0142961,-0.168283,0.555124,0.117515,0.000201706,0.573194,-0.162484,8.38161e-12,0.253412,0.156232,0.0499833,0.193075,-0.130621,1.33575e-11
7.66,0.386356,-0.120241,0.224703,0.435744,0.0139881,-0.167995,0.555128,0.117515,0.000246979,0.573194,-0.162484,8.38161e-12,0.253553,0.15623,0.0495729,0.193075,-0.130621,1.33575e-11
7.661,0.38644,-0.120367,0.224612,0.435552,0.0136771,-0.167695,0.555132,0.117516,0.000296739,0.573194,-0.162484,8.38161e-12,0.253694,0.156229,0.0491627,0.193075,-0.130621,1.33575e-11
7.662,0.386524,-0.120492,0.224523,0.435352,0.0133632,-0.167385,0.555136,0.117516,0.00035096,0.573194,-0.162484,8.38161e-12,0.253833,0.156227,0.0487527,0.193075,-0.130621,1.33575e-11
7.663,0.386609,-0.120616,0.224433,0.435145,0.0130464,-0.167063,0.555141,0.117517,0.000409617,0.573194,-0.162484,8.38161e-12,0.253972,0.156225,0.0483429,0.193075,-0.130621,1.33575e-11
7.664,0.386694,-0.120739,0.224345,0.43493,0.0127266,-0.16673,0.555146,0.117518,0.000472685,0.573194,-0.162484,8.38161e-12,0.254109,0.156223,0.0479333,0.193075,-0.130621,1.33575e-11
7.665,0.386779,-0.120861,0.224258,0.434707,0.0124038,-0.166386,0.555152,0.117519,0.00054014,0.573194,-0.162484,8.38161e-12,0.254245,0.156221,0.047524,0.193075,-0.130621,1.33575e-11
7.666,0.386865,-0.120982,0.224171,0.434478,0.0120781,-0.166032,0.555158,0.11752,0.000611957,0.573194,-0.162484,8.38161e-12,0.25438,0.15622,0.0471149,0.193075,-0.130621,1.33575e-11
7.667,0.38695,-0.121102,0.224085,0.434241,0.0117494,-0.165666,0.555164,0.117521,0.000688111,0.573194,-0.162484,8.38161e-12,0.254514,0.156218,0.046706,0.193075,-0.130621,1.33575e-11
7.668,0.387036,-0.121221,0.224001,0.433996,0.0114176,-0.16529,0.555171,0.117522,0.000768577,0.573194,-0.162484,8.38161e-12,0.254647,0.156216,0.0462975,0.193075,-0.130621,1.33575e-11
7.669,0.387123,-0.121339,0.223917,0.433745,0.0110829,-0.164903,0.555179,0.117523,0.00085333,0.573194,-0.162484,8.38161e-12,0.254779,0.156214,0.0458893,0.193075,-0.130621,1.33575e-11
7.67,0.38721,-0.121456,0.223834,0.433487,0.0107452,-0.164506,0.555186,0.117524,0.000942345,0.573194,-0.162484,8.38161e-12,0.254909,0.156213,0.0454815,0.193075,-0.130621,1.33575e-11
7.671,0.387296,-0.121572,0.223752,0.433222,0.0104045,-0.164098,0.555195,0.117525,0.0010356,0.573194,-0.162484,8.38161e-12,0.255039,0.156211,0.045074,0.193075,-0.130621,1.33575e-11
7.672,0.387384,-0.121687,0.223671,0.43295,0.0100608,-0.16368,0.555203,0.117527,0.00113306,0.573194,-0.162484,8.38161e-12,0.255167,0.156209,0.044667,0.193075,-0.130621,1.33575e-11
7.673,0.387471,-0.121801,0.22359,0.432671,0.009714,-0.163252,0.555212,0.117528,0.00123472,0.573194,-0.162484,8.38161e-12,0.255295,0.156208,0.0442603,0.193075,-0.130621,1.33575e-11
7.674,0.387559,-0.121914,0.223511,0.432386,0.00936421,-0.162813,0.555222,0.117529,0.00134053,0.573194,-0.162484,8.38161e-12,0.255421,0.156206,0.0438541,0.193075,-0.130621,1.33575e-11
7.675,0.387647,-0.122026,0.223433,0.432095,0.00901138,-0.162364,0.555232,0.117531,0.00145049,0.573194,-0.162484,8.38161e-12,0.255546,0.156204,0.0434484,0.193075,-0.130621,1.33575e-11
7.676,0.387736,-0.122136,0.223356,0.431797,0.0086555,-0.161905,0.555242,0.117532,0.00156456,0.573194,-0.162484,8.38161e-12,0.255671,0.156203,0.0430431,0.193075,-0.130621,1.33575e-11
7.677,0.387825,-0.122246,0.22328,0.431493,0.00829656,-0.161436,0.555253,0.117534,0.00168271,0.573194,-0.162484,8.38161e-12,0.255794,0.156201,0.0426384,0.193075,-0.130621,1.33575e-11
