0,0,0,0.3,0,0,0,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
7.678,0.387914,-0.122355,0.223205,0.431183,0.00793457,-0.160957,0.555264,0.117536,0.00180493,0.573194,-0.162484,8.38161e-12,0.255916,0.156199,0.0422342,0.193075,-0.130621,1.33575e-11
7.679,0.388003,-0.122462,0.223131,0.430867,0.0075695,-0.160468,0.555276,0.117538,0.00193119,0.573194,-0.162484,8.38161e-12,0.256037,0.156198,0.0418305,0.193075,-0.130621,1.33575e-11
7.68,0.388093,-0.122569,0.223058,0.430546,0.00720136,-0.15997,0.555288,0.117539,0.00206147,0.573194,-0.162484,8.38161e-12,0.256157,0.156196,0.0414274,0.193075,-0.130621,1.33575e-11
7.681,0.388183,-0.122674,0.222986,0.430218,0.00683014,-0.159462,0.555301,0.117541,0.00219573,0.573194,-0.162484,8.38161e-12,0.256276,0.156195,0.0410249,0.193075,-0.130621,1.33575e-11
7.682,0.388274,-0.122779,0.222915,0.429885,0.00645582,-0.158944,0.555314,0.117543,0.00233396,0.573194,-0.162484,8.38161e-12,0.256394,0.156193,0.0406231,0.193075,-0.130621,1.33575e-11
7.683,0.388364,-0.122882,0.222845,0.429546,0.0060784,-0.158417,0.555327,0.117545,0.00247612,0.573194,-0.162484,8.38161e-12,0.256511,0.156192,0.0402218,0.193075,-0.130621,1.33575e-11
7.684,0.388455,-0.122984,0.222777,0.429201,0.00569788,-0.15788,0.555341,0.117547,0.0026222,0.573194,-0.162484,8.38161e-12,0.256627,0.15619,0.0398213,0.193075,-0.130621,1.33575e-11
7.685,0.388547,-0.123086,0.222709,0.428852,0.00531425,-0.157334,0.555356,0.11755,0.00277217,0.573194,-0.162484,8.38161e-12,0.256741,0.156189,0.0394214,0.193075,-0.130621,1.33575e-11
7.686,0.388638,-0.123186,0.222643,0.428497,0.00492749,-0.156779,0.555371,0.117552,0.00292601,0.573194,-0.162484,8.38161e-12,0.256855,0.156187,0.0390223,0.193075,-0.130621,1.33575e-11
7.687,0.388731,-0.123285,0.222578,0.428137,0.00453761,-0.156214,0.555386,0.117554,0.00308368,0.573194,-0.162484,8.38161e-12,0.256968,0.156186,0.0386239,0.193075,-0.130621,1.33575e-11
7.688,0.388823,-0.123383,0.222514,0.427772,0.00414459,-0.15564,0.555402,0.117557,0.00324517,0.573194,-0.162484,8.38161e-12,0.25708,0.156184,0.0382262,0.193075,-0.130621,1.33575e-11
7.689,0.388916,-0.12348,0.222451,0.427402,0.00374842,-0.155057,0.555418,0.117559,0.00341045,0.573194,-0.162484,8.38161e-12,0.25719,0.156183,0.0378293,0.193075,-0.130621,1.33575e-11
7.69,0.389009,-0.123576,0.222389,0.427027,0.00334911,-0.154466,0.555435,0.117562,0.0035795,0.573194,-0.162484,8.38161e-12,0.2573,0.156181,0.0374332,0.193075,-0.130621,1.33575e-11
7.691,0.389102,-0.123671,0.222329,0.426647,0.00294664,-0.153865,0.555453,0.117564,0.00375229,0.573194,-0.162484,8.38161e-12,0.257409,0.15618,0.037038,0.193075,-0.130621,1.33575e-11
7.692,0.389196,-0.123765,0.22227,0.426263,0.002541,-0.153256,0.555471,0.117567,0.00392879,0.573194,-0.162484,8.38161e-12,0.257517,0.156178,0.0366435,0.193075,-0.130621,1.33575e-11
7.693,0.389289,-0.123858,0.222212,0.425874,0.00213219,-0.152637,0.555489,0.11757,0.00410898,0.573194,-0.162484,8.38161e-12,0.257623,0.156177,0.03625,0.193075,-0.130621,1.33575e-11
7.694,0.389384,-0.12395,0.222155,0.425481,0.0017202,-0.152011,0.555508,0.117572,0.00429284,0.573194,-0.162484,8.38161e-12,0.257729,0.156176,0.0358574,0.193075,-0.130621,1.33575e-11
7.695,0.389478,-0.124041,0.2221,0.425084,0.00130502,-0.151375,0.555527,0.117575,0.00448034,0.573194,-0.162484,8.38161e-12,0.257834,0.156174,0.0354656,0.193075,-0.130621,1.33575e-11
7.696,0.389573,-0.12413,0.222046,0.424682,0.000886648,-0.150731,0.555547,0.117578,0.00467146,0.573194,-0.162484,8.38161e-12,0.257938,0.156173,0.0350748,0.193075,-0.130621,1.33575e-11
7.697,0.389669,-0.124219,0.221993,0.424277,0.000465072,-0.150079,0.555568,0.117581,0.00486617,0.573194,-0.162484,8.38161e-12,0.25804,0.156172,0.034685,0.193075,-0.130621,1.33575e-11
7.698,0.389765,-0.124306,0.221941,0.423867,4.02869e-05,-0.149418,0.555589,0.117585,0.00506445,0.573194,-0.162484,8.38161e-12,0.258142,0.15617,0.0342961,0.193075,-0.130621,1.33575e-11
7.699,0.389861,-0.124393,0.221891,0.423454,-0.000387716,-0.148749,0.55561,0.117588,0.00526627,0.573194,-0.162484,8.38161e-12,0.258243,0.156169,0.0339083,0.193075,-0.130621,1.33575e-11
7.7,0.389957,-0.124478,0.221842,0.423037,-0.000818943,-0.148072,0.555632,0.117591,0.0054716,0.573194,-0.162484,8.38161e-12,0.258343,0.156168,0.0335215,0.193075,-0.130621,1.33575e-11
7.701,0.390054,-0.124562,0.221795,0.422616,-0.00125339,-0.147387,0.555655,0.117595,0.00568043,0.573194,-0.162484,8.38161e-12,0.258442,0.156166,0.0331357,0.193075,-0.130621,1.33575e-11
7.702,0.390151,-0.124646,0.221749,0.422192,-0.00169098,-0.146694,0.555678,0.117598,0.00589272,0.573194,-0.162484,8.38161e-12,0.25854,0.156165,0.032751,0.193075,-0.130621,1.33575e-11
7.703,0.390248,-0.124728,0.221704,0.421764,-0.00213164,-0.145993,0.555701,0.117602,0.00610846,0.573194,-0.162484,8.38161e-12,0.258637,0.156164,0.0323674,0.193075,-0.130621,1.33575e-11
7.704,0.390346,-0.124809,0.221661,0.421333,-0.00257528,-0.145285,0.555725,0.117605,0.00632762,0.573194,-0.162484,8.38161e-12,0.258733,0.156163,0.0319849,0.193075,-0.130621,1.33575e-11
7.705,0.390444,-0.124889,0.221618,0.420899,-0.00302182,-0.144569,0.55575,0.117609,0.00655016,0.573194,-0.162484,8.38161e-12,0.258828,0.156161,0.0316035,0.193075,-0.130621,1.33575e-11
7.706,0.390542,-0.124968,0.221578,0.420463,-0.00347117,-0.143847,0.555775,0.117613,0.00677608,0.573194,-0.162484,8.38161e-12,0.258922,0.15616,0.0312233,0.193075,-0.130621,1.33575e-11
7.707,0.390641,-0.125045,0.221538,0.420023,-0.00392326,-0.143117,0.555801,0.117617,0.00700534,0.573194,-0.162484,8.38161e-12,0.259015,0.156159,0.0308443,0.193075,-0.130621,1.33575e-11
7.708,0.39074,-0.125122,0.2215,0.419581,-0.00437799,-0.142382,0.555827,0.117621,0.00723792,0.573194,-0.162484,8.38161e-12,0.259107,0.156158,0.0304665,0.193075,-0.130621,1.33575e-11
7.709,0.39084,-0.125198,0.221463,0.419137,-0.00483529,-0.141639,0.555854,0.117625,0.00747379,0.573194,-0.162484,8.38161e-12,0.259198,0.156156,0.03009,0.193075,-0.130621,1.33575e-11
7.71,0.39094,-0.125272,0.221428,0.41869,-0.00529507,-0.140891,0.555882,0.117629,0.00771293,0.573194,-0.162484,8.38161e-12,0.259289,0.156155,0.0297147,0.193075,-0.130621,1.33575e-11
7.711,0.39104,-0.125346,0.221394,0.418241,-0.00575725,-0.140137,0.55591,0.117633,0.00795531,0.573194,-0.162484,8.38161e-12,0.259378,0.156154,0.0293406,0.193075,-0.130621,1.33575e-11
7.712,0.391141,-0.125418,0.221361,0.41779,-0.00622174,-0.139377,0.555938,0.117637,0.00820091,0.573194,-0.162484,8.38161e-12,0.259467,0.156153,0.0289679,0.193075,-0.130621,1.33575e-11
7.713,0.391241,-0.12549,0.22133,0.417338,-0.00668847,-0.138612,0.555967,0.117642,0.00844971,0.573194,-0.162484,8.38161e-12,0.259554,0.156152,0.0285965,0.193075,-0.130621,1.33575e-11
7.714,0.391343,-0.12556,0.2213,0.416883,-0.00715734,-0.137841,0.555997,0.117646,0.00870167,0.573194,-0.162484,8.38161e-12,0.259641,0.156151,0.0282264,0.193075,-0.130621,1.33575e-11
7.715,0.391444,-0.125629,0.221271,0.416428,-0.00762828,-0.137065,0.556027,0.117651,0.00895679,0.573194,-0.162484,8.38161e-12,0.259727,0.156149,0.0278577,0.193075,-0.130621,1.33575e-11
7.716,0.391546,-0.125697,0.221244,0.41597,-0.0081012,-0.136285,0.556058,0.117655,0.00921501,0.573194,-0.162484,8.38161e-12,0.259812,0.156148,0.0274904,0.193075,-0.130621,1.33575e-11
7.717,0.391649,-0.125764,0.221218,0.415512,-0.00857601,-0.1355,0.55609,0.11766,0.00947634,0.573194,-0.162484,8.38161e-12,0.259896,0.156147,0.0271245,0.193075,-0.130621,1.33575e-11
7.718,0.391751,-0.12583,0.221193,0.415053,-0.00905264,-0.134711,0.556122,0.117665,0.00974073,0.573194,-0.162484,8.38161e-12,0.259979,0.156146,0.02676,0.193075,-0.130621,1.33575e-11
7.719,0.391854,-0.125895,0.221169,0.414592,-0.009531,-0.133917,0.556154,0.11767,0.0100082,0.573194,-0.162484,8.38161e-12,0.260061,0.156145,0.026397,0.193075,-0.130621,1.33575e-11
7.72,0.391958,-0.125959,0.221147,0.414131,-0.010011,-0.13312,0.556187,0.117675,0.0102786,0.573194,-0.162484,8.38161e-12,0.260142,0.156144,0.0260354,0.193075,-0.130621,1.33575e-11
7.721,0.392062,-0.126021,0.221127,0.41367,-0.0104926,-0.132319,0.556221,0.11768,0.0105521,0.573194,-0.162484,8.38161e-12,0.260222,0.156143,0.0256754,0.193075,-0.130621,1.33575e-11
7.722,0.392166,-0.126083,0.221107,0.413208,-0.0109756,-0.131514,0.556255,0.117685,0.0108285,0.573194,-0.162484,8.38161e-12,0.260302,0.156142,0.0253168,0.193075,-0.130621,1.33575e-11
7.723,0.39227,-0.126143,0.221089,0.412745,-0.0114601,-0.130706,0.55629,0.11769,0.0111079,0.573194,-0.162484,8.38161e-12,0.26038,0.156141,0.0249599,0.193075,-0.130621,1.33575e-11
7.724,0.392375,-0.126203,0.221072,0.412283,-0.0119459,-0.129895,0.556326,0.117696,0.0113902,0.573194,-0.162484,8.38161e-12,0.260458,0.15614,0.0246045,0.193075,-0.130621,1.33575e-11
7.725,0.39248,-0.126261,0.221057,0.41182,-0.0124329,-0.129082,0.556362,0.117701,0.0116754,0.573194,-0.162484,8.38161e-12,0.260535,0.156139,0.0242507,0.193075,-0.130621,1.33575e-11
7.726,0.392586,-0.126318,0.221043,0.411358,-0.012921,-0.128265,0.556399,0.117707,0.0119634,0.573194,-0.162484,8.38161e-12,0.260611,0.156138,0.0238984,0.193075,-0.130621,1.33575e-11
7.727,0.392692,-0.126374,0.22103,0.410896,-0.0134102,-0.127446,0.556436,0.117712,0.0122543,0.573194,-0.162484,8.38161e-12,0.260686,0.156137,0.0235479,0.193075,-0.130621,1.33575e-11
7.728,0.392798,-0.12643,0.221018,0.410434,-0.0139004,-0.126626,0.556474,0.117718,0.0125481,0.573194,-0.162484,8.38161e-12,0.26076,0.156136,0.023199,0.193075,-0.130621,1.33575e-11
7.729,0.392905,-0.126484,0.221008,0.409973,-0.0143915,-0.125803,0.556513,0.117724,0.0128446,0.573194,-0.162484,8.38161e-12,0.260834,0.156135,0.0228518,0.193075,-0.130621,1.33575e-11
7.73,0.393012,-0.126536,0.220999,0.409513,-0.0148834,-0.124978,0.556552,0.11773,0.0131439,0.573194,-0.162484,8.38161e-12,0.260906,0.156134,0.0225062,0.193075,-0.130621,1.33575e-11
7.731,0.393119,-0.126588,0.220991,0.409054,-0.015376,-0.124152,0.556592,0.117736,0.0134459,0.573194,-0.162484,8.38161e-12,0.260978,0.156133,0.0221624,0.193075,-0.130621,1.33575e-11
7.732,0.393227,-0.126639,0.220985,0.408596,-0.0158693,-0.123325,0.556633,0.117742,0.0137507,0.573194,-0.162484,8.38161e-12,0.261049,0.156132,0.0218204,0.193075,-0.130621,1.33575e-11
7.733,0.393335,-0.126689,0.22098,0.408139,-0.0163631,-0.122496,0.556674,0.117748,0.0140581,0.573194,-0.162484,8.38161e-12,0.261119,0.156131,0.0214801,0.193075,-0.130621,1.33575e-11
7.734,0.393444,-0.126737,0.220976,0.407683,-0.0168575,-0.121667,0.556716,0.117754,0.0143683,0.573194,-0.162484,8.38161e-12,0.261188,0.15613,0.0211416,0.193075,-0.130621,1.33575e-11
7.735,0.393552,-0.126785,0.220974,0.407229,-0.0173522,-0.120837,0.556758,0.117761,0.0146811,0.573194,-0.162484,8.38161e-12,0.261256,0.156129,0.020805,0.193075,-0.130621,1.33575e-11
7.736,0.393662,-0.126831,0.220973,0.406777,-0.0178472,-0.120007,0.556801,0.117767,0.0149965,0.573194,-0.162484,8.38161e-12,0.261324,0.156129,0.0204701,0.193075,-0.130621,1.33575e-11
7.737,0.393771,-0.126876,0.220973,0.406327,-0.0183425,-0.119177,0.556845,0.117774,0.0153145,0.573194,-0.162484,8.38161e-12,0.26139,0.156128,0.0201372,0.193075,-0.130621,1.33575e-11
7.738,0.393881,-0.12692,0.220975,0.405878,-0.0188379,-0.118346,0.55689,0.117781,0.015635,0.573194,-0.162484,8.38161e-12,0.261456,0.156127,0.0198061,0.193075,-0.130621,1.33575e-11
7.739,0.393992,-0.126964,0.220978,0.405432,-0.0193333,-0.117516,0.556935,0.117787,0.0159582,0.573194,-0.162484,8.38161e-12,0.261521,0.156126,0.0194769,0.193075,-0.130621,1.33575e-11
7.74,0.394102,-0.127006,0.220982,0.404988,-0.0198288,-0.116687,0.55698,0.117794,0.0162838,0.573194,-0.162484,8.38161e-12,0.261585,0.156125,0.0191497,0.193075,-0.130621,1.33575e-11
7.741,0.394213,-0.127046,0.220987,0.404546,-0.0203241,-0.115858,0.557027,0.117801,0.016612,0.573194,-0.162484,8.38161e-12,0.261649,0.156124,0.0188244,0.193075,-0.130621,1.33575e-11
7.742,0.394325,-0.127086,0.220994,0.404107,-0.0208193,-0.11503,0.557074,0.117808,0.0169426,0.573194,-0.162484,8.38161e-12,0.261711,0.156123,0.0185011,0.193075,-0.130621,1.33575e-11
7.743,0.394437,-0.127125,0.221002,0.403671,-0.0213142,-0.114203,0.557121,0.117816,0.0172756,0.573194,-0.162484,8.38161e-12,0.261773,0.156123,0.0181798,0.193075,-0.130621,1.33575e-11
7.744,0.394549,-0.127163,0.221011,0.403238,-0.0218087,-0.113377,0.55717,0.117823,0.0176111,0.573194,-0.162484,8.38161e-12,0.261834,0.156122,0.0178605,0.193075,-0.130621,1.33575e-11
7.745,0.394661,-0.127199,0.221022,0.402808,-0.0223028,-0.112553,0.557219,0.11783,0.017949,0.573194,-0.162484,8.38161e-12,0.261894,0.156121,0.0175432,0.193075,-0.130621,1.33575e-11
7.746,0.394774,-0.127235,0.221034,0.402381,-0.0227964,-0.111731,0.557269,0.117838,0.0182893,0.573194,-0.162484,8.38161e-12,0.261953,0.15612,0.017228,0.193075,-0.130621,1.33575e-11
7.747,0.394888,-0.127269,0.221047,0.401957,-0.0232894,-0.110911,0.557319,0.117845,0.0186319,0.573194,-0.162484,8.38161e-12,0.262012,0.15612,0.0169149,0.193075,-0.130621,1.33575e-11
7.748,0.395001,-0.127302,0.221061,0.401537,-0.0237817,-0.110093,0.55737,0.117853,0.0189768,0.573194,-0.162484,8.38161e-12,0.26207,0.156119,0.0166039,0.193075,-0.130621,1.33575e-11
7.749,0.395115,-0.127334,0.221077,0.40112,-0.0242732,-0.109278,0.557422,0.117861,0.0193241,0.573194,-0.162484,8.38161e-12,0.262127,0.156118,0.016295,0.193075,-0.130621,1.33575e-11
7.75,0.39523,-0.127366,0.221094,0.400708,-0.0247638,-0.108465,0.557474,0.117869,0.0196736,0.573194,-0.162484,8.38161e-12,0.262183,0.156117,0.0159883,0.193075,-0.130621,1.33575e-11
7.751,0.395345,-0.127396,0.221112,0.400299,-0.0252536,-0.107656,0.557528,0.117877,0.0200254,0.573194,-0.162484,8.38161e-12,0.262238,0.156117,0.0156838,0.193075,-0.130621,1.33575e-11
7.752,0.39546,-0.127424,0.221132,0.399895,-0.0257423,-0.106849,0.557581,0.117885,0.0203794,0.573194,-0.162484,8.38161e-12,0.262293,0.156116,0.0153815,0.193075,-0.130621,1.33575e-11
7.753,0.395575,-0.127452,0.221152,0.399494,-0.0262299,-0.106046,0.557636,0.117893,0.0207355,0.573194,-0.162484,8.38161e-12,0.262347,0.156115,0.0150813,0.193075,-0.130621,1.33575e-11
7.754,0.395691,-0.127479,0.221175,0.399099,-0.0267163,-0.105246,0.557691,0.117901,0.0210939,0.573194,-0.162484,8.38161e-12,0.2624,0.156114,0.0147835,0.193075,-0.130621,1.33575e-11
7.755,0.395808,-0.127504,0.221198,0.398708,-0.0272014,-0.10445,0.557747,0.11791,0.0214544,0.573194,-0.162484,8.38161e-12,0.262453,0.156114,0.0144879,0.193075,-0.130621,1.33575e-11
7.756,0.395925,-0.127529,0.221223,0.398321,-0.0276852,-0.103658,0.557804,0.117918,0.0218171,0.573194,-0.162484,8.38161e-12,0.262504,0.156113,0.0141946,0.193075,-0.130621,1.33575e-11
7.757,0.396042,-0.127552,0.221249,0.39794,-0.0281676,-0.10287,0.557861,0.117927,0.0221818,0.573194,-0.162484,8.38161e-12,0.262555,0.156112,0.0139036,0.193075,-0.130621,1.33575e-11
7.758,0.396159,-0.127575,0.221276,0.397563,-0.0286484,-0.102087,0.55792,0.117936,0.0225486,0.573194,-0.162484,8.38161e-12,0.262605,0.156112,0.0136149,0.193075,-0.130621,1.33575e-11
7.759,0.396277,-0.127596,0.221304,0.397192,-0.0291276,-0.101308,0.557978,0.117945,0.0229175,0.573194,-0.162484,8.38161e-12,0.262655,0.156111,0.0133286,0.193075,-0.130621,1.33575e-11
7.76,0.396395,-0.127616,0.221334,0.396826,-0.0296051,-0.100535,0.558038,0.117954,0.0232884,0.573194,-0.162484,8.38161e-12,0.262703,0.15611,0.0130447,0.193075,-0.130621,1.33575e-11
7.761,0.396514,-0.127635,0.221365,0.396465,-0.0300809,-0.0997659,0.558098,0.117963,0.0236613,0.573194,-0.162484,8.38161e-12,0.262751,0.15611,0.0127632,0.193075,-0.130621,1.33575e-11
7.762,0.396633,-0.127653,0.221397,0.396111,-0.0305548,-0.0990026,0.558159,0.117972,0.0240362,0.573194,-0.162484,8.38161e-12,0.262798,0.156109,0.0124841,0.193075,-0.130621,1.33575e-11
7.763,0.396752,-0.12767,0.221431,0.395762,-0.0310268,-0.0982448,0.558221,0.117981,0.024413,0.573194,-0.162484,8.38161e-12,0.262845,0.156109,0.0122074,0.193075,-0.130621,1.33575e-11
7.764,0.396872,-0.127685,0.221466,0.395418,-0.0314967,-0.0974928,0.558284,0.117991,0.0247917,0.573194,-0.162484,8.38161e-12,0.262891,0.156108,0.0119332,0.193075,-0.130621,1.33575e-11
7.765,0.396992,-0.1277,0.221502,0.395082,-0.0319646,-0.0967468,0.558347,0.118,0.0251724,0.573194,-0.162484,8.38161e-12,0.262936,0.156107,0.0116616,0.193075,-0.130621,1.33575e-11
7.766,0.397113,-0.127713,0.221539,0.394751,-0.0324302,-0.0960071,0.558411,0.11801,0.0255549,0.573194,-0.162484,8.38161e-12,0.26298,0.156107,0.0113924,0.193075,-0.130621,1.33575e-11
7.767,0.397234,-0.127726,0.221578,0.394427,-0.0328936,-0.0952737,0.558476,0.11802,0.0259393,0.573194,-0.162484,8.38161e-12,0.263024,0.156106,0.0111258,0.193075,-0.130621,1.33575e-11
7.768,0.397355,-0.127737,0.221618,0.394109,-0.0333546,-0.094547,0.558541,0.118029,0.0263255,0.573194,-0.162484,8.38161e-12,0.263066,0.156106,0.0108617,0.193075,-0.130621,1.33575e-11
7.769,0.397477,-0.127747,0.221659,0.393798,-0.0338132,-0.0938271,0.558608,0.118039,0.0267136,0.573194,-0.162484,8.38161e-12,0.263109,0.156105,0.0106002,0.193075,-0.130621,1.33575e-11
7.77,0.397599,-0.127756,0.221701,0.393494,-0.0342693,-0.0931144,0.558675,0.11805,0.0271033,0.573194,-0.162484,8.38161e-12,0.26315,0.156105,0.0103413,0.193075,-0.130621,1.33575e-11
7.771,0.397722,-0.127764,0.221745,0.393197,-0.0347228,-0.0924089,0.558742,0.11806,0.0274949,0.573194,-0.162484,8.38161e-12,0.263191,0.156104,0.0100851,0.193075,-0.130621,1.33575e-11
7.772,0.397845,-0.127771,0.221789,0.392907,-0.0351735,-0.091711,0.558811,0.11807,0.0278882,0.573194,-0.162484,8.38161e-12,0.263231,0.156104,0.00983147,0.193075,-0.130621,1.33575e-11
7.773,0.397968,-0.127777,0.221836,0.392625,-0.0356215,-0.0910209,0.55888,0.118081,0.0282832,0.573194,-0.162484,8.38161e-12,0.26327,0.156103,0.00958054,0.193075,-0.130621,1.33575e-11
7.774,0.398092,-0.127782,0.221883,0.39235,-0.0360667,-0.0903387,0.55895,0.118091,0.0286798,0.573194,-0.162484,8.38161e-12,0.263309,0.156103,0.00933231,0.193075,-0.130621,1.33575e-11
7.775,0.398216,-0.127785,0.221931,0.392082,-0.0365089,-0.0896646,0.559021,0.118102,0.0290781,0.573194,-0.162484,8.38161e-12,0.263347,0.156102,0.00908679,0.193075,-0.130621,1.33575e-11
7.776,0.39834,-0.127788,0.221981,0.391823,-0.0369481,-0.0889991,0.559093,0.118113,0.0294781,0.573194,-0.162484,8.38161e-12,0.263385,0.156102,0.00884402,0.193075,-0.130621,1.33575e-11
7.777,0.398465,-0.127789,0.222032,0.391571,-0.0373842,-0.0883421,0.559165,0.118123,0.0298796,0.573194,-0.162484,8.38161e-12,0.263421,0.156101,0.00860401,0.193075,-0.130621,1.33575e-11
7.778,0.39859,-0.127789,0.222085,0.391327,-0.0378171,-0.087694,0.559239,0.118134,0.0302827,0.573194,-0.162484,8.38161e-12,0.263457,0.156101,0.00836679,0.193075,-0.130621,1.33575e-11
7.779,0.398716,-0.127788,0.222138,0.391092,-0.0382467,-0.0870549,0.559313,0.118146,0.0306874,0.573194,-0.162484,8.38161e-12,0.263493,0.1561,0.00813237,0.193075,-0.130621,1.33575e-11
7.78,0.398842,-0.127786,0.222193,0.390865,-0.0386729,-0.0864252,0.559388,0.118157,0.0310936,0.573194,-0.162484,8.38161e-12,0.263527,0.1561,0.00790079,0.193075,-0.130621,1.33575e-11
7.781,0.398969,-0.127783,0.222249,0.390647,-0.0390958,-0.0858049,0.559463,0.118168,0.0315013,0.573194,-0.162484,8.38161e-12,0.263561,0.156099,0.00767206,0.193075,-0.130621,1.33575e-11
7.782,0.399095,-0.127779,0.222307,0.390437,-0.0395151,-0.0851944,0.55954,0.11818,0.0319105,0.573194,-0.162484,8.38161e-12,0.263595,0.156099,0.0074462,0.193075,-0.130621,1.33575e-11
7.783,0.399223,-0.127774,0.222365,0.390236,-0.0399308,-0.0845939,0.559617,0.118191,0.0323212,0.573194,-0.162484,8.38161e-12,0.263627,0.156098,0.00722325,0.193075,-0.130621,1.33575e-11
7.784,0.39935,-0.127767,0.222425,0.390044,-0.0403428,-0.0840035,0.559695,0.118203,0.0327333,0.573194,-0.162484,8.38161e-12,0.263659,0.156098,0.00700322,0.193075,-0.130621,1.33575e-11
7.785,0.399478,-0.12776,0.222486,0.389862,-0.040751,-0.0834235,0.559774,0.118215,0.0331467,0.573194,-0.162484,8.38161e-12,0.263691,0.156098,0.00678613,0.193075,-0.130621,1.33575e-11
7.786,0.399607,-0.127751,0.222548,0.389688,-0.0411554,-0.0828541,0.559853,0.118227,0.0335616,0.573194,-0.162484,8.38161e-12,0.263722,0.156097,0.006572,0.193075,-0.130621,1.33575e-11
7.787,0.399736,-0.127741,0.222611,0.389525,-0.0415558,-0.0822956,0.559934,0.118239,0.0339778,0.573194,-0.162484,8.38161e-12,0.263752,0.156097,0.00636087,0.193075,-0.130621,1.33575e-11
7.788,0.399865,-0.127731,0.222676,0.38937,-0.0419522,-0.0817481,0.560015,0.118251,0.0343954,0.573194,-0.162484,8.38161e-12,0.263781,0.156096,0.00615275,0.193075,-0.130621,1.33575e-11
7.789,0.399995,-0.127719,0.222742,0.389226,-0.0423445,-0.0812119,0.560097,0.118264,0.0348142,0.573194,-0.162484,8.38161e-12,0.26381,0.156096,0.00594766,0.193075,-0.130621,1.33575e-11
7.79,0.400125,-0.127706,0.222809,0.389091,-0.0427326,-0.0806872,0.56018,0.118276,0.0352344,0.573194,-0.162484,8.38161e-12,0.263839,0.156096,0.00574563,0.193075,-0.130621,1.33575e-11
7.791,0.400255,-0.127691,0.222878,0.388967,-0.0431165,-0.0801742,0.560264,0.118289,0.0356558,0.573194,-0.162484,8.38161e-12,0.263866,0.156095,0.00554668,0.193075,-0.130621,1.33575e-11
7.792,0.400386,-0.127676,0.222947,0.388853,-0.043496,-0.0796731,0.560349,0.118302,0.0360784,0.573194,-0.162484,8.38161e-12,0.263893,0.156095,0.00535083,0.193075,-0.130621,1.33575e-11
7.793,0.400517,-0.12766,0.223018,0.388749,-0.043871,-0.0791842,0.560434,0.118315,0.0365022,0.573194,-0.162484,8.38161e-12,0.26392,0.156095,0.0051581,0.193075,-0.130621,1.33575e-11
7.794,0.400649,-0.127642,0.22309,0.388655,-0.0442416,-0.0787076,0.56052,0.118328,0.0369272,0.573194,-0.162484,8.38161e-12,0.263945,0.156094,0.00496852,0.193075,-0.130621,1.33575e-11
7.795,0.400781,-0.127623,0.223163,0.388573,-0.0446075,-0.0782437,0.560607,0.118341,0.0373534,0.573194,-0.162484,8.38161e-12,0.263971,0.156094,0.00478211,0.193075,-0.130621,1.33575e-11
