0,0,0,0.3,0,0,0,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
7.913,0.417921,-0.117779,0.237168,0.426421,-0.0529326,-0.106192,0.577758,0.120924,0.0887874,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.914,0.418066,-0.117633,0.237302,0.426813,-0.0527232,-0.106978,0.57797,0.120956,0.0891739,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.915,0.418211,-0.117486,0.237435,0.4272,-0.0525105,-0.107769,0.578182,0.120988,0.0895585,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.916,0.418356,-0.117338,0.237569,0.427581,-0.0522946,-0.108565,0.578396,0.12102,0.0899413,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.917,0.418501,-0.117189,0.237702,0.427957,-0.0520757,-0.109366,0.578612,0.121053,0.0903222,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.918,0.418645,-0.117038,0.237834,0.428327,-0.0518537,-0.110172,0.578828,0.121085,0.0907013,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.919,0.41879,-0.116887,0.237967,0.428691,-0.0516289,-0.110981,0.579046,0.121118,0.0910784,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.92,0.418934,-0.116735,0.238099,0.42905,-0.0514013,-0.111795,0.579265,0.121151,0.0914535,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.921,0.419078,-0.116582,0.238231,0.429402,-0.051171,-0.112613,0.579486,0.121185,0.0918267,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.922,0.419221,-0.116428,0.238362,0.429747,-0.0509381,-0.113435,0.579707,0.121218,0.0921978,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.923,0.419365,-0.116273,0.238494,0.430086,-0.0507028,-0.11426,0.57993,0.121251,0.092567,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.924,0.419508,-0.116117,0.238625,0.430419,-0.0504652,-0.115089,0.580155,0.121285,0.0929341,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.925,0.41965,-0.115961,0.238756,0.430744,-0.0502253,-0.11592,0.58038,0.121319,0.0932991,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.926,0.419793,-0.115803,0.238886,0.431062,-0.0499832,-0.116755,0.580607,0.121353,0.0936621,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.927,0.419935,-0.115644,0.239016,0.431373,-0.0497391,-0.117592,0.580835,0.121388,0.0940229,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.928,0.420077,-0.115484,0.239146,0.431676,-0.0494931,-0.118433,0.581064,0.121422,0.0943815,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.929,0.420219,-0.115324,0.239276,0.431971,-0.0492452,-0.119275,0.581295,0.121457,0.094738,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.93,0.42036,-0.115162,0.239405,0.432258,-0.0489956,-0.12012,0.581527,0.121492,0.0950923,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.931,0.420502,-0.114999,0.239533,0.432537,-0.0487444,-0.120966,0.58176,0.121527,0.0954444,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.932,0.420642,-0.114836,0.239662,0.432808,-0.0484916,-0.121815,0.581995,0.121562,0.0957942,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.933,0.420783,-0.114672,0.23979,0.43307,-0.0482375,-0.122665,0.58223,0.121598,0.0961418,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.934,0.420923,-0.114506,0.239918,0.433323,-0.047982,-0.123516,0.582468,0.121634,0.096487,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.935,0.421063,-0.11434,0.240045,0.433568,-0.0477254,-0.124369,0.582706,0.12167,0.09683,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.936,0.421203,-0.114173,0.240172,0.433803,-0.0474676,-0.125223,0.582946,0.121706,0.0971706,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.937,0.421342,-0.114005,0.240298,0.434029,-0.0472088,-0.126077,0.583187,0.121742,0.0975088,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.938,0.421481,-0.113836,0.240424,0.434245,-0.0469492,-0.126932,0.58343,0.121779,0.0978446,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.939,0.42162,-0.113666,0.24055,0.434452,-0.0466888,-0.127788,0.583673,0.121815,0.098178,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.94,0.421758,-0.113495,0.240675,0.434649,-0.0464277,-0.128644,0.583918,0.121852,0.098509,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.941,0.421896,-0.113323,0.2408,0.434836,-0.046166,-0.1295,0.584165,0.121889,0.0988374,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.942,0.422034,-0.11315,0.240924,0.435012,-0.0459038,-0.130356,0.584413,0.121927,0.0991634,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.943,0.422171,-0.112977,0.241048,0.435178,-0.0456413,-0.131211,0.584662,0.121964,0.0994869,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.944,0.422308,-0.112802,0.241171,0.435333,-0.0453785,-0.132066,0.584912,0.122002,0.0998078,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.945,0.422445,-0.112627,0.241294,0.435477,-0.0451156,-0.13292,0.585164,0.12204,0.100126,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.946,0.422581,-0.112451,0.241417,0.435611,-0.0448526,-0.133773,0.585417,0.122078,0.100442,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.947,0.422717,-0.112274,0.241539,0.435732,-0.0445897,-0.134625,0.585672,0.122116,0.100755,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.948,0.422852,-0.112096,0.24166,0.435843,-0.0443269,-0.135476,0.585928,0.122155,0.101066,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.949,0.422987,-0.111917,0.241781,0.435942,-0.0440644,-0.136325,0.586185,0.122194,0.101373,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.95,0.423122,-0.111737,0.241902,0.436029,-0.0438023,-0.137173,0.586444,0.122233,0.101679,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.951,0.423256,-0.111556,0.242022,0.436104,-0.0435406,-0.138018,0.586704,0.122272,0.101981,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.952,0.42339,-0.111375,0.242141,0.436166,-0.0432795,-0.138862,0.586965,0.122311,0.102281,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.953,0.423524,-0.111193,0.24226,0.436216,-0.0430191,-0.139703,0.587228,0.122351,0.102578,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.954,0.423657,-0.111009,0.242378,0.436254,-0.0427595,-0.140542,0.587492,0.122391,0.102872,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.955,0.42379,-0.110825,0.242496,0.436279,-0.0425008,-0.141378,0.587757,0.122431,0.103163,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.956,0.423922,-0.11064,0.242613,0.436291,-0.0422431,-0.142211,0.588024,0.122471,0.103451,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.957,0.424054,-0.110455,0.24273,0.436289,-0.0419865,-0.143041,0.588293,0.122511,0.103737,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.958,0.424185,-0.110268,0.242846,0.436274,-0.0417311,-0.143868,0.588562,0.122552,0.10402,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.959,0.424316,-0.110081,0.242961,0.436246,-0.041477,-0.144691,0.588833,0.122593,0.104299,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.96,0.424447,-0.109892,0.243076,0.436203,-0.0412243,-0.145511,0.589106,0.122634,0.104576,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.961,0.424577,-0.109703,0.24319,0.436147,-0.0409731,-0.146327,0.58938,0.122675,0.10485,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.962,0.424707,-0.109513,0.243304,0.436077,-0.0407236,-0.147139,0.589655,0.122716,0.105121,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.963,0.424836,-0.109322,0.243417,0.435992,-0.0404758,-0.147946,0.589932,0.122758,0.105389,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.964,0.424965,-0.109131,0.243529,0.435892,-0.0402298,-0.148749,0.59021,0.1228,0.105654,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.965,0.425093,-0.108938,0.243641,0.435778,-0.0399858,-0.149548,0.590489,0.122842,0.105915,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.966,0.425221,-0.108745,0.243752,0.435649,-0.0397438,-0.150341,0.59077,0.122884,0.106174,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.967,0.425349,-0.108551,0.243862,0.435505,-0.039504,-0.15113,0.591053,0.122927,0.10643,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.968,0.425476,-0.108356,0.243972,0.435345,-0.0392664,-0.151913,0.591336,0.12297,0.106682,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.969,0.425602,-0.10816,0.244081,0.43517,-0.0390312,-0.152691,0.591622,0.123013,0.106931,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.97,0.425728,-0.107963,0.244189,0.434979,-0.0387985,-0.153463,0.591908,0.123056,0.107177,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.971,0.425854,-0.107766,0.244297,0.434772,-0.0385683,-0.15423,0.592196,0.123099,0.10742,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.972,0.425979,-0.107568,0.244404,0.434549,-0.0383408,-0.15499,0.592486,0.123143,0.10766,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.973,0.426103,-0.107369,0.24451,0.43431,-0.0381161,-0.155745,0.592777,0.123187,0.107896,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.974,0.426227,-0.107169,0.244615,0.434054,-0.0378942,-0.156493,0.593069,0.123231,0.108129,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.975,0.426351,-0.106969,0.24472,0.433782,-0.0376754,-0.157234,0.593363,0.123275,0.108359,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.976,0.426474,-0.106767,0.244824,0.433492,-0.0374596,-0.157968,0.593658,0.123319,0.108585,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.977,0.426597,-0.106565,0.244927,0.433186,-0.0372471,-0.158696,0.593955,0.123364,0.108808,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.978,0.426719,-0.106362,0.24503,0.432862,-0.0370378,-0.159416,0.594253,0.123409,0.109028,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.979,0.42684,-0.106158,0.245132,0.432521,-0.0368319,-0.160129,0.594553,0.123454,0.109244,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.98,0.426961,-0.105954,0.245233,0.432162,-0.0366296,-0.160835,0.594854,0.1235,0.109457,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.981,0.427081,-0.105749,0.245333,0.431785,-0.0364309,-0.161532,0.595157,0.123545,0.109666,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.982,0.427201,-0.105543,0.245432,0.43139,-0.0362359,-0.162222,0.595461,0.123591,0.109872,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.983,0.427321,-0.105336,0.245531,0.430977,-0.0360447,-0.162904,0.595767,0.123637,0.110074,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.984,0.427439,-0.105128,0.245629,0.430546,-0.0358575,-0.163577,0.596074,0.123683,0.110273,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.985,0.427558,-0.10492,0.245726,0.430095,-0.0356743,-0.164242,0.596382,0.12373,0.110468,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.986,0.427675,-0.104711,0.245822,0.429626,-0.0354953,-0.164897,0.596692,0.123777,0.11066,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.987,0.427792,-0.104501,0.245917,0.429138,-0.0353205,-0.165544,0.597004,0.123823,0.110848,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.988,0.427909,-0.104291,0.246012,0.428631,-0.03515,-0.166182,0.597317,0.123871,0.111032,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.989,0.428025,-0.104079,0.246105,0.428104,-0.034984,-0.166811,0.597631,0.123918,0.111213,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.99,0.42814,-0.103867,0.246198,0.427558,-0.0348226,-0.16743,0.597947,0.123966,0.11139,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.991,0.428255,-0.103654,0.24629,0.426992,-0.0346658,-0.168039,0.598265,0.124013,0.111563,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.992,0.428369,-0.103441,0.246381,0.426406,-0.0345138,-0.168638,0.598584,0.124061,0.111733,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.993,0.428483,-0.103227,0.246471,0.425799,-0.0343667,-0.169228,0.598904,0.12411,0.111899,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.994,0.428596,-0.103012,0.24656,0.425173,-0.0342245,-0.169807,0.599226,0.124158,0.112061,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.995,0.428708,-0.102796,0.246649,0.424525,-0.0340875,-0.170375,0.59955,0.124207,0.112219,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.996,0.42882,-0.102579,0.246736,0.423857,-0.0339556,-0.170933,0.599875,0.124256,0.112373,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.997,0.428931,-0.102362,0.246823,0.423168,-0.033829,-0.17148,0.600202,0.124305,0.112524,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.998,0.429042,-0.102144,0.246908,0.422458,-0.0337078,-0.172016,0.60053,0.124355,0.11267,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
7.999,0.429152,-0.101926,0.246993,0.421727,-0.0335922,-0.17254,0.60086,0.124404,0.112813,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
8,0.429261,-0.101707,0.247077,0.420973,-0.0334821,-0.173053,0.601191,0.124454,0.112952,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
8.001,0.42937,-0.101487,0.24716,0.420199,-0.0333777,-0.173555,0.601524,0.124504,0.113087,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
8.002,0.429478,-0.101266,0.247241,0.419402,-0.033279,-0.174044,0.601858,0.124555,0.113217,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
8.003,0.429585,-0.101044,0.247322,0.418584,-0.033186,-0.174523,0.602194,0.124605,0.113344,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
8.004,0.429692,-0.100822,0.247402,0.417745,-0.0330986,-0.174989,0.602531,0.124656,0.113467,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
8.005,0.429798,-0.100599,0.247481,0.416885,-0.0330167,-0.175444,0.60287,0.124707,0.113586,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
8.006,0.429904,-0.100376,0.247559,0.416003,-0.0329404,-0.175887,0.60321,0.124758,0.1137,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
8.007,0.430008,-0.100152,0.247636,0.415101,-0.0328696,-0.176319,0.603552,0.12481,0.113811,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
8.008,0.430113,-0.099927,0.247712,0.414178,-0.0328043,-0.17674,0.603896,0.124862,0.113917,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
8.009,0.430216,-0.0997014,0.247787,0.413234,-0.0327445,-0.177148,0.604241,0.124914,0.114019,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
8.01,0.430319,-0.0994752,0.247861,0.41227,-0.03269,-0.177546,0.604588,0.124966,0.114118,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
8.011,0.430421,-0.0992484,0.247935,0.411286,-0.032641,-0.177931,0.604936,0.125018,0.114211,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
8.012,0.430523,-0.0990208,0.248007,0.410281,-0.0325972,-0.178306,0.605286,0.125071,0.114301,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
8.013,0.430624,-0.0987927,0.248078,0.409256,-0.0325588,-0.178668,0.605638,0.125124,0.114386,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
8.014,0.430724,-0.0985638,0.248148,0.408211,-0.0325257,-0.17902,0.605991,0.125177,0.114467,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
8.015,0.430823,-0.0983343,0.248217,0.407147,-0.0324979,-0.17936,0.606345,0.125231,0.114544,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
8.016,0.430922,-0.0981042,0.248286,0.406063,-0.0324752,-0.179689,0.606701,0.125284,0.114617,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
8.017,0.431021,-0.0978734,0.248353,0.404959,-0.0324577,-0.180006,0.607059,0.125338,0.114685,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
8.018,0.431118,-0.0976419,0.248419,0.403836,-0.0324454,-0.180312,0.607419,0.125392,0.114748,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
8.019,0.431215,-0.0974099,0.248485,0.402694,-0.0324382,-0.180606,0.60778,0.125447,0.114808,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
8.02,0.431311,-0.0971772,0.248549,0.401532,-0.0324361,-0.180889,0.608142,0.125501,0.114862,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
8.021,0.431407,-0.0969438,0.248612,0.400352,-0.032439,-0.181161,0.608506,0.125556,0.114913,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
8.022,0.431502,-0.0967099,0.248675,0.399153,-0.0324469,-0.181422,0.608872,0.125611,0.114959,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
8.023,0.431596,-0.0964753,0.248736,0.397935,-0.0324598,-0.181671,0.60924,0.125667,0.115,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
8.024,0.431689,-0.0962401,0.248796,0.396699,-0.0324777,-0.18191,0.609609,0.125722,0.115037,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
8.025,0.431782,-0.0960043,0.248856,0.395444,-0.0325004,-0.182137,0.609979,0.125778,0.115069,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
8.026,0.431874,-0.0957679,0.248914,0.394172,-0.0325281,-0.182352,0.610352,0.125834,0.115097,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
8.027,0.431965,-0.0955309,0.248972,0.392881,-0.0325606,-0.182557,0.610726,0.125891,0.11512,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
8.028,0.432056,-0.0952933,0.249028,0.391572,-0.0325979,-0.18275,0.611101,0.125947,0.115138,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
8.029,0.432146,-0.095055,0.249083,0.390245,-0.03264,-0.182932,0.611478,0.126004,0.115152,0.573194,-0.162484,8.38161e-12,0.264546,0.156086,-1.22805e-11,0.193075,-0.130621,1.33575e-11
